rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2028
8	Spacewardharpy7	1809
9	fffMike	1619
10	Werbe	1564
11	thewindmillman	1542
12	ProfessorBee	1255
13	Snowflowe	1184
13	Smoke____	1184
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	Jimi7hits	812
20	MightyWertu	751
21	obzii	741
22	Kakolbus	727
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	Deathkob	558
28	MangoTheFish	551
29	Fullut	548
30	Zythose	538
31	sp00ky_ghost977	505
32	Frozil12	473
32	EcksD	473
34	Jackattack53	466
35	Ezekson	455
36	Inbefour	449
37	Spenduh	393
38	EMC_	391
39	Arceus1975	349
40	MustaLoordi	334
41	beeperbeeper5	331
42	Akoot_	325
43	Bumpy419	322
44	joethahobo	303
45	Warlord324	298
46	Lord_Jord	290
46	TechnoNinja64	290
48	YungMaki	288
49	ssleepless	286
50	pintsizedrogue	280
51	Jovaphobic	264
52	ApophisNova	259
52	MyNamaSheff	259
54	eviltunix	251
55	jnp_gaming	246
56	RebelAndroid	231
57	T045RTY	230
58	Groundler	215
59	Sheldor097	213
60	yatsuta	211
61	Hiryu27	210
62	Racengan	204
63	Rumpletaezer	188
64	PortlyPete69	182
64	Quotary	182
66	Skylord_Luke	181
67	Dedalus36	176
68	ImpavidArcher	175
68	Comma__	175
68	King_Pancake1	175
71	Awyrlas	172
72	Paintz	169
72	Zoeyfortnite	169
74	Hisiste	167
75	WyngGoy	162
76	Steelynan	161
77	Mahoose	150
78	Soplight	148
79	PlasticOtari	147
80	_Virify_	140
81	ToastedGamingYT	137
82	EcksDofficial	136
83	TheShyPig	130
84	gcaisawesome	128
85	_Nuf	127
86	Blackberry1310	125
87	KG1999	124
87	Sral7	124
89	gabriels543	120
90	HesDemonPants	116
91	Swexti	112
92	DemTechAlpha	111
93	ShedJr_	110
94	Covalents	109
94	TheDankPlatypus	109
96	Bandito_Roamer	106
97	TheSeismicDuck	104
98	soundad	100
99	PhantomsGhost_	99
99	__tomato	99
101	himak1	98
101	r123moore	98
103	awesomeoneme	96
104	Legendosh	95
105	Segotep999	94
106	Fildyr	93
106	UrbanPlanner1978	93
108	set67	92
109	Rebytre	91
110	Octatrack	90
110	kekhon	90
110	DanTheBuilderino	90
113	Wooptey	88
114	Merv__	87
115	The_slideV3	85
116	2blox	80
117	Quincannon	79
118	eiC_	78
119	Ssor69	76
120	egglapras	74
121	Marbz_	70
121	lordpipe	70
123	EveryonesUncle	69
124	Prodiginus	67
124	xxPipperDipperxx	67
124	anbbang	67
127	JEWISHBadenBeele	64
127	I_Am_Mushkin	64
129	Blu3beast	63
129	stavgod	63
131	Jackster03	62
131	Masssonnn	62
131	fred870d	62
131	GlitchyPlate810	62
131	Hermanni__	62
136	SammiWolfGirl	61
137	Inchef	60
137	Wowful	60
139	_8man	59
140	ItsAki_	58
141	SlayerCrypto	57
142	12Magner05	56
143	Seyaboy	55
143	h2p_emrld	55
145	teslawolf38	54
145	SDMNAEK	54
145	IforgotCS_Source	54
145	Factoroni	54
145	ElKaySVK	54
150	kinas45y5	53
151	Hoid_the_Roamer	52
151	DTwenty	52
151	oxfordschool	52
154	Nicky_H225	51
155	q_wq	50
156	M_Patata	49
156	Fuhrer_Teemo	49
158	500am	48
158	fw3xywashere	48
158	Barlycorn	48
161	dimondking777	47
161	Scathra	47
161	KGTV	47
161	Onennon	47
161	OfficerAnvil	47
166	HolyVenom	46
167	MasterNueve	45
168	TheSecondLord	44
168	PuFY	44
170	FishyBoy3811	43
171	Malorn_Aetherius	42
171	_Dean_123	42
171	Skippeh	42
171	vandmanden	42
171	Jordan_R	42
176	oreee	41
176	SteveCraftBlocks	41
178	Rasmanden	40
178	Kyrum2169	40
178	tsitrawhy	40
178	MeetTheWollo	40
182	Truckoss	39
182	censorsheep	39
182	Powowowow	39
185	diamondgolem35	38
185	gilesmcriles	38
185	BumbleBeever	38
185	Strangemonkey71	38
189	Megarboh	37
190	ExtraDumb	36
190	CollinMH06	36
190	Fuad_R	36
190	Kowcio_	36
190	Luigipunch989	36
195	KingFaenor	35
195	jushykins	35
195	mwrty	35
195	prizm_	35
195	pixelviolin	35
200	livingdaydreams	34
200	LexMakesHistory	34
202	Groovy_MoonBird	33
202	Hpdinosaur	33
202	Prismyst	33
202	Mewar	33
202	Voxin2K	33
207	bigstankyy	32
