rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	PigDab	2767
7	thescout7	2671
8	thewindmillman	2435
9	EMC_	2137
10	fffMike	2091
11	Kakolbus	2048
12	Spacewardharpy7	1896
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1333
17	Studio4x32	1255
18	Jackattack53	1235
19	catandmoose	1117
20	FreakGenius	1022
21	Eczbek	1009
22	11Brewer	1003
23	El_Jalapeno	990
24	non089	947
25	Ezekson	873
26	Jimi7hits	812
27	MightyWertu	751
28	obzii	741
29	Jimb0nat0r	735
30	m_be9	669
31	12Magner05	640
31	MyNameIsJobo	640
33	mihimihimihi	638
34	EcksD	601
35	Historical_Sand	596
36	MilleGrug	578
37	pixelviolin	565
38	Deathkob	558
39	wx4z	551
40	Fullut	548
41	Manaateee	543
42	Zythose	538
43	Pumpkin_P_Patch	520
44	Alteriity	513
45	sp00ky_ghost977	506
46	beeperbeeper5	503
47	Frozil20	492
48	hanaryheatwave	451
49	Inbefour	449
50	Spenduh	438
51	Arceus1975	416
52	Spaghettatron	404
53	craaaash	399
54	lpinfinity	396
55	pintsizedrogue	391
56	Lord_Jord	343
57	AstreaTSS	339
58	MustaLoordi	334
59	Segotep999	329
60	Lez_	328
60	Mattesco	328
62	Akoot_	325
63	joethahobo	323
64	Bumpy419	322
65	_Mythic____	321
66	Secret_Canary	301
67	doublemaki	300
68	Warlord324	298
69	TechnoNinja64	290
70	ssleepless	286
71	Huwulling	284
72	EngagedGrub41	272
73	Jovaphobic	264
73	Niklas20114552	264
75	ApophisNova	259
75	MyNamaSheff	259
77	eviltunix	251
78	PortlyPete69	248
79	jnp_gaming	246
80	Nicserso	239
81	RebelAndroid	234
81	McCakeAh	234
83	Racengan	232
84	T045RTY	231
85	Skylord_Luke	228
86	Skwillyum13	227
87	Groundler	215
88	Sheldor097	213
89	_witch_craft_	211
89	yyatsuta	211
91	Hiryu27	210
92	FiguraDei	208
93	Kowcio_	205
94	Iamthejo	198
95	Rumpletaezer	188
96	Quotary	186
97	ImpavidArcher	184
98	Ryan_GEMS	176
99	Comma__	175
99	King_Pancake1	175
101	Awyrlas	172
102	Steelynan	171
103	Paintz	169
103	TwinTowerV2	169
105	Hisiste	167
106	TheKingK_	163
107	WyngGoy	162
108	Soplight	160
109	PlasticOtari	157
110	Mahoose	152
110	oscminus	152
112	Fuad_R	150
113	_Virify_	140
114	powercas_gamer	139
115	zToasty69z	137
116	prizm_	136
117	cutelilreno	134
118	TheShyPig	130
119	gcaisawesome	128
120	_Nuf	127
121	TheDankPlatypus	126
122	Blackberry1310	125
123	Hoid_the_Roamer	124
123	Sral7	124
125	TheSecondLord	121
126	diamondgolem35	120
126	yheece	120
126	EveryonesUncle	120
129	Gus2005	119
130	HesDemonPants	116
131	Apollo_993	115
132	Swexti	112
133	DemTechAlpha	111
134	ECstardust	110
134	ShedJr_	110
136	Covalents	109
136	Lutres_	109
138	Bandito_Roamer	106
138	SteveCraftBlocks	106
138	Buuck_	106
141	TheSeismicDuck	104
142	Rebytre	103
143	Merv__	102
144	CLG_Kata	101
144	Ssor69	101
146	soundad	100
147	PhantomsGhost_	99
147	__tomato	99
149	himak1	98
149	r123moore	98
151	Literally_Rat	96
151	Legendosh	96
153	lordpipe	94
154	Fildyr	93
154	UrbanPlanningEx	93
156	set67	92
157	_i_ERROR_i_	91
158	Octatrack	90
158	kekhon	90
158	DanTheBuilderino	90
161	Archsam	89
162	Wooptey	88
163	The_slideV3	85
164	MattieHD	84
165	Mr_Byzantine	80
165	2blox_	80
167	xxPipperDipperxx	79
167	Quincannon	79
169	eiC_	78
169	shadowthemonkey	78
