rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Spacewardharpy7	1777
8	Hyp3rion_	1584
9	Werbe	1564
10	fffMike	1455
11	thewindmillman	1364
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1152
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	MightyWertu	751
19	obzii	741
20	Kakolbus	727
21	m_be9	669
22	MyNameIsJobo	640
23	Historical_Sand	596
24	MilleGrug	578
25	Deathkob	558
26	MangoTheFish	551
27	Fullut	548
28	Zythose	538
29	sp00ky_ghost977	505
30	Frozil12	473
31	Inbefour	449
32	Jackattack53	412
33	Ezekson	397
34	Spenduh	392
35	Arceus1975	349
36	MustaLoordi	334
37	beeperbeeper5	330
38	Akoot_	325
38	EcksD	325
40	Bumpy419	322
41	Warlord324	298
42	joethahobo	290
42	TechnoNinja64	290
44	YungMaki	288
45	ssleepless	286
46	Lord_Jord	281
47	Jovaphobic	264
47	Eczbek	264
49	ApophisNova	259
49	MyNamaSheff	259
51	eviltunix	251
52	jnp_gaming	246
53	RebelAndroid	229
54	T045RTY	225
55	Groundler	215
56	yatsuta	211
57	Hiryu27	210
58	Sheldor097	209
59	Racengan	204
60	EMC_	197
61	Rumpletaezer	188
62	PortlyPete69	182
62	Quotary	182
64	Skylord_Luke	181
65	Dedalus36	176
66	ImpavidArcher	175
66	Comma__	175
66	King_Pancake1	175
69	Awyrlas	172
70	Paintz	169
70	Zoeyfortnite	169
72	Hisiste	167
73	WyngGoy	162
74	sebastiensaborio	161
75	pintsizedrogue	152
76	Mahoose	148
76	Soplight	148
78	_Virify_	140
79	EcksDofficial	136
80	PlasticOtari	131
81	TheShyPig	130
82	gcaisawesome	128
83	_Nuf	127
84	Blackberry1310	125
85	KG1999	124
85	Sral7	124
87	gabriels543	120
88	HesDemonPants	116
89	Swexti	112
90	DemTechAlpha	111
91	Covalents	109
92	Bandito_Roamer	106
93	ShedJr_	104
93	TheSeismicDuck	104
95	soundad	100
96	PhantomsGhost_	99
96	__tomato	99
98	himak1	98
98	r123moore	98
100	awesomeoneme	96
101	Legendosh	95
102	Fildyr	93
102	UrbanPlanner1978	93
104	set67	92
105	Octatrack	90
105	kekhon	90
105	DanTheBuilderino	90
108	Wooptey	88
109	Merv__	87
110	The_slideV3	85
111	TheDankPlatypus	83
112	Quincannon	79
113	eiC_	78
114	Ssor69	76
115	egglapras	74
116	lordpipe	70
117	EveryonesUncle	69
118	Prodiginus	67
118	xxPipperDipperxx	67
118	anbbang	67
121	JEWISHBadenBeele	64
121	I_Am_Mushkin	64
123	Blu3beast	63
123	stavgod	63
123	2blox	63
126	Jackster03	62
126	fred870d	62
126	GlitchyPlate810	62
126	Hermanni__	62
130	SammiWolfGirl	61
131	Inchef	60
131	Wowful	60
133	_8man	59
134	ItsAki_	58
135	SlayerCrypto	57
136	Seyaboy	55
136	h2p_emrld	55
138	teslawolf38	54
138	SDMNAEK	54
138	IforgotCS_Source	54
138	Factoroni	54
138	ElKaySVK	54
143	kinas45y5	53
144	Hoid_the_Roamer	52
144	DTwenty	52
144	oxfordschool	52
147	Nicky_H225	51
148	q_wq	50
149	M_Patata	49
149	Marbz_	49
149	Fuhrer_Teemo	49
152	Barlycorn	48
153	Scathra	47
153	Onennon	47
153	OfficerAnvil	47
156	12Magner05	46
156	HolyVenom	46
158	MasterNueve	45
159	PuFY	44
160	FishyBoy3811	43
161	Malorn_Aetherius	42
161	_Dean_123	42
161	Skippeh	42
161	vandmanden	42
161	Jordan_R	42
166	oreee	41
167	Rasmanden	40
167	Kyrum2169	40
167	MeetTheWollo	40
170	Truckoss	39
170	censorsheep	39
170	Powowowow	39
173	diamondgolem35	38
173	gilesmcriles	38
173	BumbleBeever	38
173	Strangemonkey71	38
177	Megarboh	37
178	ExtraDumb	36
178	CollinMH06	36
178	Kowcio_	36
178	Luigipunch989	36
182	KingFaenor	35
182	jushykins	35
182	mwrty	35
182	pixelviolin	35
186	livingdaydreams	34
186	TheSecondLord	34
186	SteveCraftBlocks	34
186	LexMakesHistory	34
190	Groovy_MoonBird	33
190	Hpdinosaur	33
190	Mewar	33
190	Voxin2K	33
194	bigstankyy	32
194	SellyZ	32
194	ImDisconnected_	32
194	Giannism	32
194	Rebytre	32
194	claivin	32
194	Miko_Fullbuster	32
194	diggydog67	32
202	CoffeeNoir	31
202	TheDumbHuman	31
204	500am	30
204	slkiey	30
204	Zaridey	30
