rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4922
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2180
8	fffMike	1956
9	thewindmillman	1844
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1345
13	ProfessorBee	1255
14	Smoke____	1187
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	924
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	EcksD	560
28	Deathkob	558
29	MangoTheFish	551
30	Fullut	548
31	Jackattack53	538
31	Zythose	538
33	sp00ky_ghost977	505
34	Ezekson	493
35	Frozil20	491
36	EMC_	484
37	Inbefour	449
38	Spenduh	438
39	Arceus1975	407
40	beeperbeeper5	338
41	MustaLoordi	334
42	Akoot_	325
43	Bumpy419	322
44	pintsizedrogue	320
45	joethahobo	312
46	Warlord324	298
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	Jovaphobic	264
52	ApophisNova	259
52	MyNamaSheff	259
54	eviltunix	251
55	PortlyPete69	248
56	jnp_gaming	246
57	RebelAndroid	234
58	T045RTY	231
59	EngagedGrub41	229
60	Skylord_Luke	228
61	KG1999	216
62	Groundler	215
63	Sheldor097	213
64	yatsuta	211
65	Hiryu27	210
66	12Magner05	208
67	Racengan	205
68	Miko_Fullbuster	198
69	Segotep999	193
70	Rumpletaezer	188
71	ImpavidArcher	184
72	Quotary	182
73	Dedalus36	176
74	Comma__	175
74	King_Pancake1	175
76	Awyrlas	172
77	Paintz	169
77	Zoeyfortnite	169
79	Hisiste	167
80	WyngGoy	162
81	Steelynan	161
82	PlasticOtari	152
83	Mahoose	150
83	Soplight	150
85	_Virify_	140
86	ToastedGamingYT	137
87	prizm_	136
87	EcksDofficial	136
89	Alteriity	133
90	TheShyPig	130
91	gcaisawesome	128
92	_Nuf	127
93	Blackberry1310	125
93	TheDankPlatypus	125
95	Sral7	124
96	gabriels543	120
97	HesDemonPants	116
98	Swexti	112
