rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Spacewardharpy7	1760
8	Hyp3rion_	1566
9	Werbe	1564
10	AssEatrAndLicker	1562
11	fffMike	1455
12	thewindmillman	1364
13	ProfessorBee	1255
14	Snowflowe	1184
15	Smoke____	1151
16	Blaiku	1065
17	Freak_Genius	1022
18	El_Jalapeno	990
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Inbefour	449
33	Jackattack53	412
34	Ezekson	397
35	Spenduh	392
36	Arceus1975	349
37	MustaLoordi	334
38	beeperbeeper5	330
39	Akoot_	325
40	EcksD	323
41	Bumpy419	322
42	Warlord324	298
43	joethahobo	290
43	TechnoNinja64	290
45	YungMaki	288
46	ssleepless	286
47	Jovaphobic	264
48	ApophisNova	259
48	MyNamaSheff	259
50	eviltunix	251
51	jnp_gaming	246
52	RebelAndroid	229
53	T045RTY	225
54	Groundler	215
55	yatsuta	211
56	Hiryu27	210
57	Sheldor097	209
58	Racengan	204
59	Rumpletaezer	188
59	Eczbek	188
61	PortlyPete69	182
61	Quotary	182
63	Skylord_Luke	181
64	Dedalus36	176
65	ImpavidArcher	175
65	Comma__	175
65	King_Pancake1	175
68	Awyrlas	172
69	Paintz	169
69	Zoeyfortnite	169
71	Hisiste	167
72	WyngGoy	162
73	sebastiensaborio	161
74	Mahoose	148
74	Soplight	148
76	EMC_	146
77	_Virify_	140
78	EcksDofficial	136
79	TheShyPig	130
80	gcaisawesome	128
81	_Nuf	127
82	Blackberry1310	125
83	KG1999	124
83	Sral7	124
85	PlasticOtari	121
86	gabriels543	120
87	HesDemonPants	116
88	pintsizedrogue	112
88	Swexti	112
90	DemTechAlpha	111
91	Covalents	109
92	Lord_Jord	108
93	Bandito_Roamer	106
94	ShedJr_	104
94	TheSeismicDuck	104
96	soundad	100
97	PhantomsGhost_	99
97	__tomato	99
99	himak1	98
99	r123moore	98
101	awesomeoneme	96
102	Legendosh	95
103	Fildyr	93
103	UrbanPlanner1978	93
105	set67	92
106	Octatrack	90
106	kekhon	90
106	DanTheBuilderino	90
109	Wooptey	88
110	Merv__	87
111	The_slideV3	85
112	TheDankPlatypus	83
113	Quincannon	79
114	eiC_	78
115	Ssor69	76
116	egglapras	74
117	EveryonesUncle	69
117	lordpipe	69
119	Prodiginus	67
119	anbbang	67
121	xxPipperDipperxx	66
122	JEWISHBadenBeele	64
122	I_Am_Mushkin	64
124	Blu3beast	63
124	stavgod	63
124	2blox	63
127	Jackster03	62
127	fred870d	62
127	GlitchyPlate810	62
127	Hermanni__	62
131	SammiWolfGirl	61
132	Inchef	60
132	Wowful	60
134	_8man	59
135	ItsAki_	58
136	SlayerCrypto	57
137	Seyaboy	55
137	h2p_emrld	55
139	teslawolf38	54
139	SDMNAEK	54
139	IforgotCS_Source	54
139	Factoroni	54
139	ElKaySVK	54
144	kinas45y5	53
145	Hoid_the_Roamer	52
145	DTwenty	52
145	oxfordschool	52
148	Nicky_H225	51
149	q_wq	50
150	M_Patata	49
150	Marbz_	49
150	Fuhrer_Teemo	49
153	Barlycorn	48
154	Scathra	47
154	Onennon	47
154	OfficerAnvil	47
157	12Magner05	46
157	HolyVenom	46
159	MasterNueve	45
160	PuFY	44
161	FishyBoy3811	43
162	Malorn_Aetherius	42
162	_Dean_123	42
162	Skippeh	42
162	vandmanden	42
162	Jordan_R	42
167	oreee	41
168	Rasmanden	40
168	Kyrum2169	40
168	MeetTheWollo	40
171	Truckoss	39
171	censorsheep	39
171	Powowowow	39
174	diamondgolem35	38
174	gilesmcriles	38
174	BumbleBeever	38
174	Strangemonkey71	38
178	Megarboh	37
179	ExtraDumb	36
179	CollinMH06	36
179	Kowcio_	36
179	Luigipunch989	36
183	KingFaenor	35
183	jushykins	35
183	mwrty	35
183	pixelviolin	35
187	livingdaydreams	34
187	TheSecondLord	34
187	LexMakesHistory	34
190	Groovy_MoonBird	33
190	Hpdinosaur	33
190	Mewar	33
190	Voxin2K	33
194	bigstankyy	32
194	SellyZ	32
194	ImDisconnected_	32
194	Giannism	32
194	claivin	32
194	diggydog67	32
200	CoffeeNoir	31
200	TheDumbHuman	31
202	slkiey	30
202	Zaridey	30
202	Nycteus_	30
202	radioactv_jelly	30
206	rarrq	29
