rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3140
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Spacewardharpy7	1896
10	thewindmillman	1867
11	Kakolbus	1851
12	Werbe	1564
13	Snowflowe	1349
14	ProfessorBee	1255
15	AdmiralSmoke	1237
16	Blaiku	1065
17	FreakGenius	1022
18	El_Jalapeno	990
18	Eczbek	990
20	non089	947
21	Jimi7hits	812
22	Jackattack53	781
23	MightyWertu	751
24	obzii	741
25	m_be9	669
26	MyNameIsJobo	640
27	mihimihimihi	638
28	EMC_	619
29	Historical_Sand	596
30	MilleGrug	578
31	EcksD	572
32	Deathkob	558
33	Jimb0nat0r	552
34	Eczbox	551
35	Fullut	548
36	Zythose	538
37	sp00ky_ghost977	506
38	Ezekson	493
39	Frozil20	492
40	Inbefour	449
41	Spenduh	438
42	beeperbeeper5	416
43	Arceus1975	407
44	pintsizedrogue	371
45	Manaateee	359
46	Lord_Jord	343
47	MustaLoordi	334
48	Segotep999	329
49	Akoot_	325
50	joethahobo	323
51	Bumpy419	322
52	_Mythic____	316
53	12Magner05	307
54	Warlord324	298
55	YungMaki	296
56	TechnoNinja64	290
57	ssleepless	286
58	Alteriity	273
59	EngagedGrub41	272
60	Jovaphobic	264
61	ApophisNova	259
61	MyNamaSheff	259
63	eviltunix	251
64	PortlyPete69	248
65	jnp_gaming	246
66	RebelAndroid	234
67	T045RTY	231
68	Skylord_Luke	228
69	Groundler	215
70	Sheldor097	213
71	yatsuta	211
72	Hiryu27	210
73	Racengan	205
74	Lez_	203
75	Iamthejo	198
76	Rumpletaezer	188
77	Huwulling	186
77	Quotary	186
79	ImpavidArcher	184
80	Ryan_GEMS	176
81	Comma__	175
81	King_Pancake1	175
83	Awyrlas	172
84	Paintz	169
84	Zoeyfortnite	169
86	Hisiste	167
87	Kowcio_	166
88	WyngGoy	162
89	Steelynan	161
90	PlasticOtari	152
91	Mahoose	150
91	Fuad_R	150
91	Soplight	150
94	UCP_TheKingK	144
95	_Virify_	140
96	zToasty69z	137
97	prizm_	136
97	xolstoi	136
99	TheShyPig	130
100	gcaisawesome	128
101	_Nuf	127
102	TheDankPlatypus	126
103	Blackberry1310	125
104	Sral7	124
105	diamondgolem35	120
105	yheece	120
107	HesDemonPants	116
108	Swexti	112
109	DemTechAlpha	111
110	ShedJr_	110
111	Covalents	109
112	Bandito_Roamer	106
113	TheSeismicDuck	104
114	EveryonesUncle	101
115	soundad	100
116	PhantomsGhost_	99
116	pixelviolin	99
116	__tomato	99
119	Merv__	98
119	himak1	98
119	r123moore	98
122	MoistMicrowave	96
122	Legendosh	96
124	Fildyr	93
124	UrbanPlanningEx	93
126	set67	92
126	Rebytre	92
126	lordpipe	92
129	_i_ERROR_i_	91
