rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	26
2	Legendosh	13
3	RatatJuice	12
4	pintsizedrogue	11
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
8	titanlax	7
9	Lez_	6
9	FreakGenius	6
11	joethahobo	5
11	Blackberry1310	5
11	PlasticOtari	5
14	CLG_Kata	4
14	Chromary	4
14	Jimb0nat0r	4
17	Napoleonpancake	3
17	KarlKaek	3
17	orxngejuice	3
17	luseis	3
21	Cambo5000	2
21	Zythose	2
21	Olib3ar	2
21	Akoot_	2
21	EdGalbraith	2
21	Spacewardharpy7	2
27	Merv__	1
27	ImNotYuqii	1
27	SaucyDark	1
27	Prismyst	1
27	Myszoaz	1
27	skroobiez	1
27	TheSecondLord	1
27	MattieHD	1
27	500am	1
27	Smashic	1
27	Xalithia	1
27	xxPipperDipperxx	1
27	Kakolbus	1
27	crashomon	1
27	Gzrdy	1
27	Arceus1975	1
27	Mattesco	1
27	Vetral1	1
27	NomadicRobin_	1
27	Avocadogerms	1
27	Druid95	1
27	Eraxa	1
27	Spenduh	1
27	CalebDHawk	1
27	Teebone15	1
