rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	26
2	Legendosh	13
3	RatatJuice	12
4	pintsizedrogue	11
5	Lez_	8
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
9	titanlax	7
10	FreakGenius	6
11	joethahobo	5
11	Blackberry1310	5
11	PlasticOtari	5
14	CLG_Kata	4
14	Chromary	4
14	Jimb0nat0r	4
17	Napoleonpancake	3
17	KarlKaek	3
17	orxngejuice	3
17	luseis	3
17	TheWickedBird	3
22	Cambo5000	2
22	Zythose	2
22	Olib3ar	2
22	Akoot_	2
22	EdGalbraith	2
22	Spacewardharpy7	2
28	Merv__	1
28	foxncat	1
28	SaucyDark	1
28	Prismyst	1
28	Myszoaz	1
28	skroobiez	1
28	TheSecondLord	1
28	MattieHD	1
28	500am	1
28	Smashic	1
28	Xalithia	1
28	xxPipperDipperxx	1
28	Kakolbus	1
28	craaaash	1
28	Gzrdy	1
28	Arceus1975	1
28	Mattesco	1
28	Vetral1	1
28	NomadicRobin_	1
28	Avocadogerms	1
28	Druid95	1
28	Eraxa	1
28	Spenduh	1
28	CalebDHawk	1
28	Teebone15	1
