rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	25
2	RatatJuice	12
2	Legendosh	12
4	pintsizedrogue	10
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
8	titanlax	7
9	FreakGenius	6
10	joethahobo	5
10	Blackberry1310	5
12	CLG_Kata	4
12	Chromary	4
12	Jimb0nat0r	4
15	KarlKaek	3
15	orxngejuice	3
15	luseis	3
18	Napoleonpancake	2
18	Cambo5000	2
18	Zythose	2
18	bearlystraight	2
18	Akoot_	2
18	LeonelSalamanca	2
18	Spacewardharpy7	2
25	Merv__	1
25	ImNotYuqii	1
25	SaucyDark	1
25	Prismyst	1
25	Lez_	1
25	Myszoaz	1
25	TheSecondLord	1
25	500am	1
25	Smashic	1
25	Xalithia	1
25	xxPipperDipperxx	1
25	Arceus1975	1
25	Mattesco	1
25	Vetral1	1
25	NomadicRobin_	1
25	Avocadogerms	1
25	Druid95	1
25	Eraxa	1
25	Spenduh	1
25	CalebDHawk	1
25	PlasticOtari	1
25	Teebone15	1
