rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	25
2	RatatJuice	12
3	pintsizedrogue	10
4	Legendosh	9
5	wezzzi	8
5	SammiWolfGirl	8
7	titanlax	7
8	FreakGenius	6
9	joethahobo	5
9	Blackberry1310	5
11	Chromary	4
11	Jimb0nat0r	4
13	KarlKaek	3
13	orxngejuice	3
13	wwwwinnebagoooo	3
16	Cambo5000	2
16	Zythose	2
16	Akoot_	2
16	binman420	2
16	luseis	2
16	Spacewardharpy7	2
22	Merv__	1
22	ImNotYuqii	1
22	SaucyDark	1
22	Prismyst	1
22	Myszoaz	1
22	TheSecondLord	1
22	500am	1
22	Smashic	1
22	Xalithia	1
22	xxPipperDipperxx	1
22	Arceus1975	1
22	Vetral1	1
22	NomadicRobin_	1
22	Dusk_95	1
22	Eraxa	1
22	gusstationwerker	1
22	CalebDHawk	1
22	PlasticOtari	1
22	Teebone15	1
