rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	25
2	RatatJuice	12
3	pintsizedrogue	10
4	wezzzi	8
4	SammiWolfGirl	8
6	titanlax	7
7	Freak_Genius	6
8	joethahobo	5
8	Blackberry1310	5
8	Legendosh	5
11	Chromary	4
12	KarlKaek	3
12	orxngejuice	3
14	Cambo5000	2
14	Zythose	2
14	Akoot_	2
14	Jiminie	2
14	Spacewardharpy7	2
19	Merv__	1
19	numbra	1
19	SaucyDark	1
19	Prismyst	1
19	Myszoaz	1
19	TheSecondLord	1
19	500am	1
19	Smashic	1
19	Xalithia	1
19	xxPipperDipperxx	1
19	Arceus1975	1
19	Vetral1	1
19	NomadicRobin_	1
19	wwwwinnebagoooo	1
19	Dusk_95	1
19	Eraxa	1
19	Spenduh	1
19	CalebDHawk	1
19	PlasticOtari	1
19	Teebone15	1
