rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	25
2	RatatJuice	12
2	Legendosh	12
4	pintsizedrogue	10
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
8	titanlax	7
9	FreakGenius	6
10	joethahobo	5
10	Blackberry1310	5
12	FazeObama69	4
12	Chromary	4
12	Jimb0nat0r	4
15	KarlKaek	3
15	orxngejuice	3
17	Cambo5000	2
17	Zythose	2
17	Akoot_	2
17	binman420	2
17	luseis	2
17	Spacewardharpy7	2
23	Merv__	1
23	ImNotYuqii	1
23	SaucyDark	1
23	Prismyst	1
23	Myszoaz	1
23	TheSecondLord	1
23	500am	1
23	Smashic	1
23	Xalithia	1
23	xxPipperDipperxx	1
23	Arceus1975	1
23	Vetral1	1
23	NomadicRobin_	1
23	Dusk_95	1
23	Eraxa	1
23	gusstationwerker	1
23	CalebDHawk	1
23	PlasticOtari	1
23	Teebone15	1
