rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	23
2	RatatJuice	12
3	wezzzi	8
3	SammiWolfGirl	8
5	pintsizedrogue	7
5	titanlax	7
7	Freak_Genius	6
8	joethahobo	5
8	Blackberry1310	5
8	Legendosh	5
11	Chromary	4
12	orxngejuice	3
13	KarlKaek	2
13	Cambo5000	2
13	Zythose	2
13	Akoot_	2
17	Merv__	1
17	numbra	1
17	SaucyDark	1
17	Myszoaz	1
17	TheSecondLord	1
17	500am	1
17	Xalithia	1
17	xxPipperDipperxx	1
17	Vetral1	1
17	NomadicRobin_	1
17	Spacewardharpy7	1
17	Dusk_95	1
17	Eraxa	1
17	Spenduh	1
17	CalebDHawk	1
17	Teebone15	1
