rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	23
2	RatatJuice	12
3	wezzzi	8
3	SammiWolfGirl	8
5	pintsizedrogue	7
5	titanlax	7
7	Freak_Genius	6
8	joethahobo	5
8	Blackberry1310	5
8	Legendosh	5
11	Chromary	4
12	orxngejuice	3
13	KarlKaek	2
13	Cambo5000	2
13	Zythose	2
13	Akoot_	2
13	Spacewardharpy7	2
18	Merv__	1
18	numbra	1
18	SaucyDark	1
18	Myszoaz	1
18	TheSecondLord	1
18	500am	1
18	Xalithia	1
18	xxPipperDipperxx	1
18	Vetral1	1
18	NomadicRobin_	1
18	Dusk_95	1
18	Eraxa	1
18	Spenduh	1
18	CalebDHawk	1
18	Teebone15	1
