rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	26
2	RatatJuice	12
2	Legendosh	12
4	pintsizedrogue	11
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
8	titanlax	7
9	FreakGenius	6
10	joethahobo	5
10	Blackberry1310	5
10	PlasticOtari	5
13	CLG_Kata	4
13	Chromary	4
13	Jimb0nat0r	4
16	KarlKaek	3
16	orxngejuice	3
16	luseis	3
19	Napoleonpancake	2
19	Cambo5000	2
19	Zythose	2
19	bearlystraight	2
19	Akoot_	2
19	LeonelSalamanca	2
19	Spacewardharpy7	2
26	Merv__	1
26	ImNotYuqii	1
26	SaucyDark	1
26	Prismyst	1
26	Lez_	1
26	Myszoaz	1
26	jessewegottacook	1
26	TheSecondLord	1
26	500am	1
26	Smashic	1
26	Xalithia	1
26	xxPipperDipperxx	1
26	Kakolbus	1
26	Arceus1975	1
26	Mattesco	1
26	Vetral1	1
26	NomadicRobin_	1
26	Avocadogerms	1
26	Druid95	1
26	Eraxa	1
26	Spenduh	1
26	CalebDHawk	1
26	Teebone15	1
