rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	25
2	RatatJuice	12
2	Legendosh	12
4	pintsizedrogue	10
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
8	titanlax	7
9	FreakGenius	6
10	joethahobo	5
10	Blackberry1310	5
12	CLG_Kata	4
12	Chromary	4
12	Jimb0nat0r	4
15	KarlKaek	3
15	orxngejuice	3
15	luseis	3
18	Cambo5000	2
18	Zythose	2
18	bearlystraight	2
18	Akoot_	2
18	LeonelSalamanca	2
18	Spacewardharpy7	2
24	Merv__	1
24	ImNotYuqii	1
24	SaucyDark	1
24	Prismyst	1
24	Lez_	1
24	Myszoaz	1
24	TheSecondLord	1
24	500am	1
24	Smashic	1
24	Xalithia	1
24	xxPipperDipperxx	1
24	Arceus1975	1
24	Mattesco	1
24	Vetral1	1
24	NomadicRobin_	1
24	Druid95	1
24	Eraxa	1
24	Spenduh	1
24	CalebDHawk	1
24	PlasticOtari	1
24	Teebone15	1
