rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	26
2	RatatJuice	12
2	Legendosh	12
4	pintsizedrogue	11
5	wezzzi	8
5	wwwwinnebagoooo	8
5	SammiWolfGirl	8
8	titanlax	7
9	FreakGenius	6
10	joethahobo	5
10	Blackberry1310	5
10	PlasticOtari	5
13	CLG_Kata	4
13	Chromary	4
13	Jimb0nat0r	4
16	KarlKaek	3
16	Lez_	3
16	orxngejuice	3
16	luseis	3
20	Napoleonpancake	2
20	Cambo5000	2
20	Zythose	2
20	bearlystraight	2
20	Akoot_	2
20	LeonelSalamanca	2
20	Spacewardharpy7	2
27	Merv__	1
27	ImNotYuqii	1
27	SaucyDark	1
27	Prismyst	1
27	Myszoaz	1
27	jessewegottacook	1
27	TheSecondLord	1
27	500am	1
27	Smashic	1
27	Xalithia	1
27	xxPipperDipperxx	1
27	Kakolbus	1
27	Arceus1975	1
27	Mattesco	1
27	Vetral1	1
27	NomadicRobin_	1
27	Avocadogerms	1
27	Druid95	1
27	Eraxa	1
27	Spenduh	1
27	CalebDHawk	1
27	Teebone15	1
