rank	username	minecraft:mined/minecraft:potted_lily_of_the_valley
1	Mahoose	25
2	RatatJuice	12
3	pintsizedrogue	10
4	Legendosh	9
5	wezzzi	8
5	SammiWolfGirl	8
7	titanlax	7
8	FreakGenius	6
9	joethahobo	5
9	Blackberry1310	5
11	FazeObama69	4
11	Chromary	4
11	Jimb0nat0r	4
14	KarlKaek	3
14	orxngejuice	3
14	wwwwinnebagoooo	3
17	Cambo5000	2
17	Zythose	2
17	Akoot_	2
17	binman420	2
17	luseis	2
17	Spacewardharpy7	2
23	Merv__	1
23	ImNotYuqii	1
23	SaucyDark	1
23	Prismyst	1
23	Myszoaz	1
23	TheSecondLord	1
23	500am	1
23	Smashic	1
23	Xalithia	1
23	xxPipperDipperxx	1
23	Arceus1975	1
23	Vetral1	1
23	NomadicRobin_	1
23	Dusk_95	1
23	Eraxa	1
23	gusstationwerker	1
23	CalebDHawk	1
23	PlasticOtari	1
23	Teebone15	1
