rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Jiminie	1598
4	Maenara	667
5	AssFullaCum	639
6	TheShyPig	554
7	Miko_Fullbuster	538
8	Legendosh	439
9	chipklip	432
10	MyNameIsJobo	398
11	cedric72	376
12	Freak_Genius	282
13	Tommhh	267
14	TheSecondLord	243
15	kekhon	229
16	fkGrim	190
17	Comma__	188
17	Racengan	188
19	500am	174
20	Wowful	173
21	Eraxa	156
22	Blu3beast	145
23	Xalithia	140
24	nataliecool	135
25	layabout100	133
26	pintsizedrogue	129
26	Blackberry1310	129
28	Zythose	128
29	Bumpy419	127
30	SaucyDark	120
31	Kubelz	112
32	plato2066	106
33	Fuad_R	103
34	Fullut	93
35	SuperPooch06	89
36	alderban107	84
37	lizardfightclub	83
38	Ezekson	78
39	ogoa	77
40	Di_infiri	76
40	YungMaki	76
42	LotusProject	74
43	Bandito_Roamer	71
44	Historical_Sand	69
45	RefluxRatio	67
46	Smoke____	65
47	binman420	64
48	MrKrabOnCoke	62
49	thewindmillman	59
49	RodSerlingCringe	59
51	iSammael	57
52	Steelynan	54
53	Spacewardharpy7	53
54	Skylord_Luke	52
55	joethahobo	51
56	eitanzaki	48
57	Frozil12	47
58	starbits140	44
59	SvenskaHugo	43
59	UrbanPlanner1978	43
61	Shogunite	40
62	Hiryu27	39
62	_Karmaa	39
64	WyngGoy	38
65	thescout7	37
66	EcksD	36
66	FallenCorps	36
68	Enderslayerxz3	34
69	Merv__	31
69	beeperbeeper5	31
71	Inchef	29
71	Marbz_	29
71	burbankbuilder28	29
71	UCP_TheKingK	29
71	PlasticOtari	29
76	Notta	28
77	_TCARREIRA_	27
77	smogfrog	27
79	Akoot_	26
80	KarlKaek	24
80	rarrq	24
82	Kamflame10	23
83	Rumpletaezer	22
83	MinuteMira	22
83	KingMatthew506	22
86	m_be9	21
86	12Magner05	21
86	crying_wolf_13	21
89	Jimi7hits	20
89	ChrisKyleST3	20
89	NoChumpChange	20
89	Nycteus_	20
93	heckface	19
93	noam464	19
93	epiksk8erduck	19
96	Drlzyy	18
96	LilLizardWizard	18
98	Arceus1975	16
98	Blaiku	16
98	Dusk_95	16
101	Fuhrer_Teemo	15
101	Barlycorn	15
101	diggydog67	15
104	balin55	14
104	kyouma777	14
106	Hyp3rion_	13
107	Euclidoris	12
107	titanlax	12
107	MinttyFressh	12
107	Snowflowe	12
107	Werbe	12
107	groofles	12
107	SammiWolfGirl	12
114	T045RTY	11
114	wezzzi	11
114	Toiton	11
114	TechnoNinja64	11
118	ExtraDumb	10
118	Mahoose	10
118	Cryptacity	10
118	gcaisawesome	10
118	Zaridey	10
118	PigDab	10
118	aec9	10
125	livingdaydreams	9
125	mwrty	9
125	TableTim	9
125	Nickitoe	9
125	_Bguette_	9
125	Fildyr	9
125	MissCeleste7	9
125	JayToe	9
133	Silenttieg	8
133	ThePoliteG	8
133	Jackattack53	8
133	impossibleteapot	8
133	fred870d	8
133	Luminad3	8
133	XxCookiequeenxX	8
133	HELLO_I_AM_BEAR	8
133	Jij0	8
133	ProbsNotNova	8
143	ZeroAbyssTTV	7
143	Winklepicker279	7
143	Kim_Jong_eel	7
143	QueenShuvi	7
143	Quotary	7
143	MeetTheWollo	7
149	_Dean_123	6
149	AnnieBathory	6
149	TheTrueClipse	6
149	Inbefour	6
149	claivin	6
149	mihimihimihi	6
149	Kowcio_	6
149	krutas2000	6
157	Menthas	5
157	himak1	5
157	_Boipl_	5
157	pappaberg	5
157	Donutt	5
157	XeroByMyth	5
157	Lord_Jord	5
157	misomon	5
157	godipose	5
157	DarlaMeow	5
157	IdeallyGrey	5
157	Segotep999	5
157	djancak	5
157	__tomato	5
157	DennyKai	5
157	SirBreadward	5
173	Houstonion	4
173	Alteriity	4
173	Scathra	4
173	TheDankPlatypus	4
173	loveseeker	4
173	Jeteight	4
173	Capss	4
173	TTNG	4
173	Captain_Nasty	4
173	Xclax101	4
173	Vorlice	4
173	Mistruth	4
173	LordSpeed37	4
173	Soffbord	4
173	TheRealHi	4
173	EcksDofficial	4
189	seanitoo	3
189	6king6colt6	3
189	bigstankyy	3
189	Nach0Bear	3
189	ROY4LE	3
189	xxPipperDipperxx	3
189	Noah_Bez	3
189	eiC_	3
189	whoaluv	3
189	okCrypto	3
189	Voxin2K	3
189	RobotMinion101	3
189	Kouridragon	3
189	natajimi	3
189	The_Quack_Dealer	3
189	drumine	3
189	censorsheep	3
189	MightyWertu	3
189	GravitySaint	3
189	yatsuta	3
189	stahouo	3
189	lcvezra	3
189	jcool7	3
189	Hermanni__	3
213	Groovy_MoonBird	2
213	JohnnyFyes	2
213	PhantomsGhost_	2
213	fanofbands101	2
213	soundad	2
213	AuroraValkyrie	2
213	itburb	2
213	RebelAndroid	2
213	CoffeeNoir	2
213	MOSS000	2
213	MSK__	2
213	Swalt	2
213	SquadMonster	2
213	Frxnkz	2
213	ratglock	2
213	jacxhadow	2
213	bloodbiter	2
213	wiqor	2
213	BilboBaggins23	2
213	eviltunix	2
213	Avrelion	2
213	Ecplosive	2
213	SamZombie	2
213	andy_rex	2
213	kars0n	2
213	ApophisNova	2
213	Onennon	2
213	Moofyman	2
213	parodypatient	2
213	AlphaWolfPlaysMC	2
213	TheSeismicDuck	2
213	jambvds	2
213	sp00ky_ghost977	2
213	33sudo	2
213	obzii	2
213	annoyingenderman	2
213	Skippeh	2
213	MyNamaSheff	2
213	Nicserso	2
213	JasmineGK	2
213	camando92	2
254	Gary_	1
254	Harotio	1
254	dudcreeper	1
254	Paint	1
254	zqw10k	1
254	Begformurrcy	1
254	diamondgolem35	1
254	error10101	1
254	ImpavidArcher	1
254	Sabby65	1
254	Zippyzam	1
254	HollieDaNugget	1
254	Jahara	1
254	youhjjhhhjj	1
254	SyntheticSurgeon	1
254	Natty	1
254	ZaneABrain	1
254	lotarp	1
254	Sebaschan__	1
254	NinjaKnifeKill	1
254	Cats_Fly	1
254	gaziter10	1
254	Swexti	1
254	Sleepy_Time_	1
254	TheEnusa	1
254	Ssor69	1
254	FirsTimeGamingTV	1
254	urbeans	1
254	aikabot	1
254	Koffeeinz	1
254	o0z	1
254	ProfessorBee	1
254	Enigma0251	1
254	Cambo5000	1
254	set67	1
254	fade_emerge78823	1
254	Irko	1
254	intropass	1
254	SellyZ	1
254	hcb238	1
254	Dyosy	1
254	Covalents	1
254	TylerDupree	1
254	xBaltaci	1
254	John6970	1
254	M_Patata	1
254	Kakolbus	1
