rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2271
4	El_Jalapeno	2080
5	pintsizedrogue	754
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	Iamthejo	538
11	Ezekson	472
12	Fuad_R	454
13	Legendosh	439
14	Tyrannosplart	432
15	MyNameIsJobo	398
16	cedric72	376
17	YungMaki	324
18	Crowman1	282
18	FreakGenius	282
20	binman420	278
21	Elastiq	273
22	Tommhh	267
23	kekhon	229
24	KujikawaRisechi	222
25	iSammael	211
26	fkGrim	190
27	Comma__	188
27	Racengan	188
29	500am	174
30	Wowful	173
31	Eraxa	156
32	Blu3beast	145
33	Xalithia	140
34	chipklip	135
35	layabout100	133
36	Blackberry1310	129
37	Zythose	128
38	Bumpy419	127
39	SaucyDark	120
40	Kubelz	112
41	plato2066	106
42	SvenskaHugo	105
43	Fullut	93
44	SuperPooch06	89
45	alderban107	84
46	lizardfightclub	83
47	ogoa	77
48	Di_infiri	76
49	Eraza	74
50	Kowcio_	73
51	Bandito_Roamer	71
52	Historical_Sand	69
53	RefluxRatio	67
54	Smoke____	66
55	MrKrabOnCoke	62
56	thewindmillman	59
56	SaintJosie	59
58	Skylord_Luke	57
59	Spacewardharpy7	55
60	Steelynan	54
61	joethahobo	52
62	eitanzaki	48
63	Frozil20	47
64	starbits140	44
65	UrbanPlanningEx	43
65	00000000-0000-0000-0009-01ff0c3e5e4f	43
67	Shogunite	40
68	Hiryu27	39
68	_Karmaa	39
70	WyngGoy	38
71	thescout7	37
72	EcksD	36
72	FallenCorps	36
74	Enderxz3	34
75	beeperbeeper5	33
76	Merv__	32
77	UCP_TheKingK	31
78	Inchef	29
78	Marbz_	29
78	burbankbuilder28	29
78	PlasticOtari	29
82	Notta	28
83	_TCARREIRA_	27
83	smogfrog	27
85	Akoot_	26
86	KarlKaek	24
86	rarrq	24
88	Kamflame10	23
89	Rumpletaezer	22
89	MinuteMira	22
89	KingMatthew506	22
92	m_be9	21
92	12Magner05	21
92	crying_wolf_13	21
92	CattSoup	21
96	Jimi7hits	20
96	ChrisKyleST3	20
96	NoChumpChange	20
96	Nycteus_	20
100	Lez_	19
100	heckface	19
100	noam464	19
100	epiksk8erduck	19
104	SmashingPump	18
104	LilLizardWizard	18
106	wwwwinnebagoooo	17
107	Arceus1975	16
107	RoofTyler	16
107	Blaiku	16
107	Dusk_95	16
111	Fuhrer_Teemo	15
111	Barlycorn	15
111	diggydog67	15
114	Mr_Byzantine	14
114	Hyp3rion_	14
114	balin55	14
114	kyouma777	14
118	Euclidoris	12
118	titanlax	12
118	MinttyFressh	12
118	Snowflowe	12
118	Werbe	12
118	groofles	12
118	SammiWolfGirl	12
125	T045RTY	11
125	wezzzi	11
125	Toiton	11
125	TechnoNinja64	11
129	ExtraDumb	10
129	Mahoose	10
129	Cryptacity	10
129	gcaisawesome	10
129	Zaridey	10
129	PigDab	10
129	aec9	10
136	livingdaydreams	9
136	mwrty	9
136	TableTim	9
136	Nickitoe	9
136	_Bguette_	9
136	Fildyr	9
136	EngagedGrub41	9
136	MissCeleste7	9
136	JayToe	9
145	Silenttieg	8
145	ThePoliteG	8
145	Jackattack53	8
145	impossibleteapot	8
145	F_Uhre	8
145	Luminad3	8
145	XxCookiequeenxX	8
145	HELLO_I_AM_BEAR	8
145	Jij0	8
145	ProbsNotNova	8
155	FazeObama69	7
155	ZeroAbyssTTV	7
155	Winklepicker279	7
155	Kim_Jong_eel	7
155	QueenShuvi	7
155	Quotary	7
155	MirielThePastor	7
162	_Dean_123	6
162	AnnieBathory	6
162	TheTrueClipse	6
