rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	chipklip	432
7	Legendosh	425
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	173
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	SaucyDark	120
27	Kubelz	112
28	plato2066	106
29	Fullut	93
30	SuperPooch06	89
31	alderban107	84
32	lizardfightclub	83
33	ogoa	77
34	Di_infiri	76
35	pintsizedrogue	74
35	LotusProject	74
37	Bandito_Roamer	71
37	YungMaki	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	RodSerlingCringe	59
43	thewindmillman	55
44	sebastiensaborio	54
45	Spacewardharpy7	52
46	eitanzaki	48
47	Frozil12	47
48	starbits140	44
49	UrbanPlanner1978	43
50	joethahobo	41
51	Shogunite	40
52	Hiryu27	39
52	_Karmaa	39
54	WyngGoy	38
54	SvenskaHugo	38
56	thescout7	37
57	FallenCorps	36
58	EcksD	35
59	Merv__	31
60	burbankbuilder28	29
61	Notta	28
62	_TCARREIRA_	27
62	smogfrog	27
64	beeperbeeper5	26
64	Akoot_	26
64	PlasticOtari	26
67	KarlKaek	24
67	rarrq	24
69	Kamflame10	23
70	Rumpletaezer	22
70	KingMatthew506	22
72	m_be9	21
72	crying_wolf_13	21
74	ChrisKyleST3	20
74	NoChumpChange	20
74	Nycteus_	20
77	heckface	19
77	12Magner05	19
77	noam464	19
77	epiksk8erduck	19
81	Drlzyy	18
81	LilLizardWizard	18
83	Enderslayerxz3	17
84	Arceus1975	16
84	Blaiku	16
84	Dusk_95	16
87	Fuhrer_Teemo	15
87	Barlycorn	15
87	diggydog67	15
90	balin55	14
90	kyouma777	14
92	Hyp3rion_	13
92	Wowful	13
94	Euclidoris	12
94	titanlax	12
94	MinttyFressh	12
94	Snowflowe	12
94	Werbe	12
94	AssEatrAndLicker	12
94	SammiWolfGirl	12
101	T045RTY	11
101	wezzzi	11
101	Toiton	11
101	TechnoNinja64	11
105	ExtraDumb	10
105	Mahoose	10
105	Cryptacity	10
105	gcaisawesome	10
105	Zaridey	10
105	PigDab	10
105	aec9	10
112	livingdaydreams	9
112	mwrty	9
112	TableTim	9
112	Nickitoe	9
112	_Bguette_	9
112	Fildyr	9
112	MissCeleste7	9
112	JayToe	9
120	Silenttieg	8
120	ThePoliteG	8
120	impossibleteapot	8
120	fred870d	8
120	XxCookiequeenxX	8
120	HELLO_I_AM_BEAR	8
120	Jij0	8
120	ProbsNotNova	8
128	Winklepicker279	7
128	Kim_Jong_eel	7
128	QueenShuvi	7
128	Ezekson	7
128	Quotary	7
128	MeetTheWollo	7
134	_Dean_123	6
134	AnnieBathory	6
134	TheTrueClipse	6
134	Inbefour	6
134	claivin	6
134	Kowcio_	6
134	krutas2000	6
141	Natofthese	5
141	himak1	5
141	Jackattack53	5
141	pappaberg	5
141	Donutt	5
141	XeroByMyth	5
141	misomon	5
141	godipose	5
141	DarlaMeow	5
141	IdeallyGrey	5
141	djancak	5
141	__tomato	5
141	DennyKai	5
141	SirBreadward	5
155	Houstonion	4
155	Scathra	4
155	loveseeker	4
155	Skylord_Luke	4
155	Capss	4
155	TTNG	4
155	Captain_Nasty	4
155	Xclax101	4
155	Vorlice	4
155	Mistruth	4
155	LordSpeed37	4
155	Soffbord	4
155	TheRealHi	4
155	EcksDofficial	4
169	seanitoo	3
169	6king6colt6	3
169	bigstankyy	3
169	Nach0Bear	3
169	ROY4LE	3
169	xxPipperDipperxx	3
169	Noah_Bez	3
169	eiC_	3
169	whoaluv	3
169	Voxin2K	3
169	RobotMinion101	3
169	Kouridragon	3
169	Lord_Jord	3
169	natajimi	3
169	The_Quack_Dealer	3
169	drumine	3
169	censorsheep	3
169	MightyWertu	3
169	GravitySaint	3
169	yatsuta	3
169	stahouo	3
169	lcvezra	3
169	jcool7	3
169	Hermanni__	3
193	Groovy_MoonBird	2
193	JohnnyFyes	2
193	PhantomsGhost_	2
193	fanofbands101	2
193	soundad	2
193	AuroraValkyrie	2
193	RebelAndroid	2
193	CoffeeNoir	2
193	MOSS000	2
193	MSK__	2
193	Swalt	2
193	SquadMonster	2
193	Frxnkz	2
193	ratglock	2
193	jacxhadow	2
193	bloodbiter	2
193	wiqor	2
193	BilboBaggins23	2
193	Inchef	2
193	eviltunix	2
193	TheDankPlatypus	2
193	Avrelion	2
193	Ecplosive	2
193	Marbz_	2
193	SamZombie	2
193	andy_rex	2
193	_Boipl_	2
193	kars0n	2
193	ApophisNova	2
193	Onennon	2
193	AlphaWolfPlaysMC	2
193	TheSeismicDuck	2
193	jambvds	2
193	sp00ky_ghost977	2
193	33sudo	2
193	obzii	2
193	annoyingenderman	2
193	Skippeh	2
193	MyNamaSheff	2
193	Nicserso	2
193	JasmineGK	2
193	camando92	2
235	Gary_	1
235	Harotio	1
235	dudcreeper	1
235	Paint	1
235	zqw10k	1
235	Begformurrcy	1
235	error10101	1
235	ImpavidArcher	1
235	Sabby65	1
235	Zippyzam	1
235	HollieDaNugget	1
235	Jahara	1
235	youhjjhhhjj	1
235	Natty	1
235	lotarp	1
235	Sebaschan__	1
235	NinjaKnifeKill	1
235	Cats_Fly	1
235	gaziter10	1
235	Swexti	1
235	TheEnusa	1
235	Ssor69	1
235	FirsTimeGamingTV	1
235	urbeans	1
235	aikabot	1
235	o0z	1
235	ProfessorBee	1
235	Enigma0251	1
235	Cambo5000	1
235	set67	1
235	Irko	1
235	intropass	1
235	SellyZ	1
235	hcb238	1
235	Dyosy	1
235	Covalents	1
235	TylerDupree	1
235	xBaltaci	1
235	John6970	1
235	M_Patata	1
235	Kakolbus	1
235	fr_ser	1
235	AJplaysMC_	1
235	WET_WET_WET	1
235	killmeiamtraitor	1
235	Misty_Breeze	1
235	selectrix	1
235	ooga47	1
235	Kynigito	1
235	xo_Marren_xo	1
235	theofiel	1
235	Rasmanden	1
235	sxc_	1
235	Nicky19	1
235	SolicitedPuma101	1
235	Meatlaugh	1
235	Soap_Bender	1
235	NameGenerat0r	1
235	fluddd	1
235	Typadopoulos	1
235	silverpopcorn	1
235	Warlord324	1
235	NotMeowMix	1
235	monky_irl	1
235	AvaRosey	1
235	MasterNueve	1
