rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	chipklip	432
7	Legendosh	425
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	173
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	SaucyDark	120
27	Kubelz	112
28	plato2066	106
29	Fullut	93
30	SuperPooch06	89
31	alderban107	84
32	lizardfightclub	83
33	ogoa	77
34	Di_infiri	76
35	pintsizedrogue	74
35	LotusProject	74
37	Bandito_Roamer	71
37	YungMaki	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	RodSerlingCringe	59
43	thewindmillman	55
44	sebastiensaborio	54
45	Spacewardharpy7	52
46	eitanzaki	48
47	Frozil12	47
48	starbits140	44
49	UrbanPlanner1978	43
50	joethahobo	41
51	Shogunite	40
52	Hiryu27	39
52	_Karmaa	39
54	WyngGoy	38
54	SvenskaHugo	38
56	thescout7	37
57	FallenCorps	36
58	EcksD	35
59	Merv__	31
60	Inchef	29
60	burbankbuilder28	29
62	Notta	28
62	PlasticOtari	28
64	_TCARREIRA_	27
64	smogfrog	27
66	beeperbeeper5	26
66	Akoot_	26
68	KarlKaek	24
68	rarrq	24
70	Kamflame10	23
71	Rumpletaezer	22
71	KingMatthew506	22
73	m_be9	21
73	crying_wolf_13	21
75	ChrisKyleST3	20
75	NoChumpChange	20
75	Nycteus_	20
78	heckface	19
78	12Magner05	19
78	noam464	19
78	epiksk8erduck	19
82	Drlzyy	18
82	LilLizardWizard	18
84	Enderslayerxz3	17
85	Arceus1975	16
85	Blaiku	16
85	Dusk_95	16
88	Fuhrer_Teemo	15
88	Barlycorn	15
88	diggydog67	15
91	balin55	14
91	kyouma777	14
93	Hyp3rion_	13
93	Wowful	13
95	Euclidoris	12
95	titanlax	12
95	MinttyFressh	12
95	Snowflowe	12
95	Werbe	12
95	AssEatrAndLicker	12
95	SammiWolfGirl	12
102	T045RTY	11
102	wezzzi	11
102	Toiton	11
102	TechnoNinja64	11
106	ExtraDumb	10
106	Mahoose	10
106	Cryptacity	10
106	gcaisawesome	10
106	Zaridey	10
106	PigDab	10
106	aec9	10
113	livingdaydreams	9
113	mwrty	9
113	TableTim	9
113	Nickitoe	9
113	_Bguette_	9
113	Fildyr	9
113	MissCeleste7	9
113	JayToe	9
121	Silenttieg	8
121	ThePoliteG	8
121	impossibleteapot	8
121	fred870d	8
121	XxCookiequeenxX	8
121	HELLO_I_AM_BEAR	8
121	Jij0	8
121	ProbsNotNova	8
129	Winklepicker279	7
129	Kim_Jong_eel	7
129	QueenShuvi	7
129	Ezekson	7
129	Quotary	7
129	MeetTheWollo	7
135	_Dean_123	6
135	AnnieBathory	6
135	TheTrueClipse	6
135	Inbefour	6
135	claivin	6
135	Kowcio_	6
135	krutas2000	6
142	Natofthese	5
142	himak1	5
142	Jackattack53	5
142	pappaberg	5
142	Donutt	5
142	XeroByMyth	5
142	Jiminie	5
142	misomon	5
142	godipose	5
142	DarlaMeow	5
142	IdeallyGrey	5
142	djancak	5
142	__tomato	5
142	DennyKai	5
142	SirBreadward	5
157	Houstonion	4
157	Scathra	4
157	loveseeker	4
157	Skylord_Luke	4
157	Capss	4
157	TTNG	4
157	Captain_Nasty	4
157	Xclax101	4
157	Vorlice	4
157	Mistruth	4
157	LordSpeed37	4
157	Soffbord	4
157	TheRealHi	4
157	EcksDofficial	4
171	seanitoo	3
171	6king6colt6	3
171	bigstankyy	3
171	Nach0Bear	3
171	ROY4LE	3
171	xxPipperDipperxx	3
171	Noah_Bez	3
171	eiC_	3
171	whoaluv	3
171	Voxin2K	3
171	RobotMinion101	3
171	Kouridragon	3
171	Lord_Jord	3
171	natajimi	3
171	The_Quack_Dealer	3
171	drumine	3
171	censorsheep	3
171	MightyWertu	3
171	GravitySaint	3
171	yatsuta	3
171	stahouo	3
171	lcvezra	3
171	jcool7	3
171	Hermanni__	3
195	Groovy_MoonBird	2
195	JohnnyFyes	2
195	PhantomsGhost_	2
195	fanofbands101	2
195	soundad	2
195	AuroraValkyrie	2
195	RebelAndroid	2
195	CoffeeNoir	2
195	MOSS000	2
195	MSK__	2
195	Swalt	2
195	SquadMonster	2
195	Frxnkz	2
195	ratglock	2
195	jacxhadow	2
195	bloodbiter	2
195	wiqor	2
195	BilboBaggins23	2
195	eviltunix	2
195	TheDankPlatypus	2
195	Avrelion	2
195	Ecplosive	2
195	Marbz_	2
195	SamZombie	2
195	andy_rex	2
195	_Boipl_	2
195	kars0n	2
195	ApophisNova	2
195	Onennon	2
195	AlphaWolfPlaysMC	2
195	TheSeismicDuck	2
195	jambvds	2
195	sp00ky_ghost977	2
195	33sudo	2
195	obzii	2
195	annoyingenderman	2
195	Skippeh	2
195	MyNamaSheff	2
195	Nicserso	2
195	JasmineGK	2
195	camando92	2
236	Gary_	1
236	Harotio	1
236	dudcreeper	1
236	Paint	1
236	zqw10k	1
236	Begformurrcy	1
236	error10101	1
236	ImpavidArcher	1
236	Sabby65	1
236	Zippyzam	1
236	HollieDaNugget	1
236	Jahara	1
236	youhjjhhhjj	1
236	Natty	1
236	lotarp	1
236	Sebaschan__	1
236	NinjaKnifeKill	1
236	Cats_Fly	1
236	gaziter10	1
236	Swexti	1
236	TheEnusa	1
236	Ssor69	1
236	FirsTimeGamingTV	1
236	urbeans	1
236	aikabot	1
236	o0z	1
236	ProfessorBee	1
236	Enigma0251	1
236	Cambo5000	1
236	set67	1
236	Irko	1
236	intropass	1
236	SellyZ	1
236	hcb238	1
236	Dyosy	1
236	Covalents	1
236	TylerDupree	1
236	xBaltaci	1
236	John6970	1
236	M_Patata	1
236	Kakolbus	1
236	fr_ser	1
236	AJplaysMC_	1
236	WET_WET_WET	1
236	killmeiamtraitor	1
236	Misty_Breeze	1
236	selectrix	1
236	ooga47	1
236	Kynigito	1
236	xo_Marren_xo	1
236	theofiel	1
236	Rasmanden	1
236	sxc_	1
236	Nicky19	1
236	SolicitedPuma101	1
236	Meatlaugh	1
236	Soap_Bender	1
236	NameGenerat0r	1
236	fluddd	1
236	Typadopoulos	1
236	silverpopcorn	1
236	Warlord324	1
236	NotMeowMix	1
236	monky_irl	1
236	AvaRosey	1
