rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	124
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Skylord_Luke	52
45	Spacewardharpy7	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	WyngGoy	38
57	thescout7	37
57	Jiminie	37
59	EcksD	36
59	FallenCorps	36
61	Merv__	31
62	Inchef	29
62	burbankbuilder28	29
62	PlasticOtari	29
65	Notta	28
66	_TCARREIRA_	27
66	smogfrog	27
68	beeperbeeper5	26
68	Akoot_	26
70	KarlKaek	24
70	rarrq	24
70	Marbz_	24
73	Kamflame10	23
74	Rumpletaezer	22
74	MinuteMira	22
74	KingMatthew506	22
77	m_be9	21
77	12Magner05	21
77	crying_wolf_13	21
80	Jimi7hits	20
80	ChrisKyleST3	20
80	NoChumpChange	20
80	Nycteus_	20
84	heckface	19
84	noam464	19
84	epiksk8erduck	19
87	Drlzyy	18
87	LilLizardWizard	18
89	Enderslayerxz3	17
90	Arceus1975	16
90	Blaiku	16
90	Dusk_95	16
93	Fuhrer_Teemo	15
93	Barlycorn	15
93	diggydog67	15
96	balin55	14
96	kyouma777	14
98	Hyp3rion_	13
98	Wowful	13
100	Euclidoris	12
100	titanlax	12
100	MinttyFressh	12
100	Snowflowe	12
100	Werbe	12
100	SammiWolfGirl	12
106	T045RTY	11
106	wezzzi	11
106	Toiton	11
106	TechnoNinja64	11
110	ExtraDumb	10
110	Mahoose	10
110	Cryptacity	10
110	gcaisawesome	10
110	Zaridey	10
110	PigDab	10
110	aec9	10
117	livingdaydreams	9
117	mwrty	9
117	TableTim	9
117	Nickitoe	9
117	_Bguette_	9
117	Fildyr	9
117	MissCeleste7	9
117	JayToe	9
125	Silenttieg	8
125	ThePoliteG	8
125	Jackattack53	8
125	impossibleteapot	8
125	fred870d	8
125	XxCookiequeenxX	8
125	HELLO_I_AM_BEAR	8
125	Jij0	8
125	ProbsNotNova	8
134	Winklepicker279	7
134	Kim_Jong_eel	7
134	QueenShuvi	7
134	Ezekson	7
134	Quotary	7
134	MeetTheWollo	7
140	_Dean_123	6
140	AnnieBathory	6
140	TheTrueClipse	6
140	Inbefour	6
140	claivin	6
140	Kowcio_	6
140	krutas2000	6
147	Menthas	5
147	himak1	5
147	pappaberg	5
147	Donutt	5
147	XeroByMyth	5
147	Lord_Jord	5
147	misomon	5
147	godipose	5
147	DarlaMeow	5
147	IdeallyGrey	5
147	djancak	5
147	__tomato	5
147	DennyKai	5
147	SirBreadward	5
161	Houstonion	4
161	Scathra	4
161	loveseeker	4
161	Capss	4
161	TTNG	4
161	Captain_Nasty	4
161	Xclax101	4
161	Vorlice	4
161	Mistruth	4
161	LordSpeed37	4
161	UCP_TheKingK	4
161	Segotep999	4
161	Soffbord	4
161	TheRealHi	4
161	EcksDofficial	4
176	seanitoo	3
176	6king6colt6	3
176	bigstankyy	3
176	Nach0Bear	3
176	ROY4LE	3
176	xxPipperDipperxx	3
176	Noah_Bez	3
176	eiC_	3
176	whoaluv	3
176	Voxin2K	3
176	RobotMinion101	3
176	Kouridragon	3
176	natajimi	3
176	The_Quack_Dealer	3
176	drumine	3
176	censorsheep	3
176	MightyWertu	3
176	GravitySaint	3
176	yatsuta	3
176	stahouo	3
176	lcvezra	3
176	jcool7	3
176	Hermanni__	3
199	Groovy_MoonBird	2
199	JohnnyFyes	2
199	PhantomsGhost_	2
199	fanofbands101	2
199	soundad	2
199	AuroraValkyrie	2
199	RebelAndroid	2
199	CoffeeNoir	2
199	MOSS000	2
199	MSK__	2
199	Swalt	2
199	SquadMonster	2
199	Frxnkz	2
199	ratglock	2
199	jacxhadow	2
199	bloodbiter	2
199	wiqor	2
199	BilboBaggins23	2
199	eviltunix	2
199	TheDankPlatypus	2
199	Avrelion	2
199	Ecplosive	2
199	SamZombie	2
199	andy_rex	2
199	_Boipl_	2
199	kars0n	2
199	ApophisNova	2
199	Onennon	2
199	AlphaWolfPlaysMC	2
199	TheSeismicDuck	2
199	jambvds	2
199	sp00ky_ghost977	2
199	33sudo	2
199	obzii	2
199	annoyingenderman	2
199	Skippeh	2
199	MyNamaSheff	2
199	Nicserso	2
199	JasmineGK	2
199	camando92	2
239	Gary_	1
239	Harotio	1
239	dudcreeper	1
239	Paint	1
239	zqw10k	1
239	Begformurrcy	1
239	error10101	1
239	ImpavidArcher	1
239	Sabby65	1
239	Zippyzam	1
239	HollieDaNugget	1
239	Jahara	1
239	youhjjhhhjj	1
239	Natty	1
239	lotarp	1
239	Sebaschan__	1
239	NinjaKnifeKill	1
239	Cats_Fly	1
239	gaziter10	1
239	Swexti	1
239	TheEnusa	1
239	Ssor69	1
239	FirsTimeGamingTV	1
239	urbeans	1
239	aikabot	1
239	o0z	1
239	ProfessorBee	1
239	Enigma0251	1
239	Cambo5000	1
239	set67	1
239	fade_emerge78823	1
239	Irko	1
239	intropass	1
239	SellyZ	1
239	hcb238	1
239	Dyosy	1
239	Covalents	1
239	TylerDupree	1
239	xBaltaci	1
239	John6970	1
239	M_Patata	1
239	Kakolbus	1
239	fr_ser	1
239	AJplaysMC_	1
239	WET_WET_WET	1
239	killmeiamtraitor	1
239	Misty_Breeze	1
239	Rebytre	1
239	selectrix	1
239	ooga47	1
239	Kynigito	1
239	xo_Marren_xo	1
239	theofiel	1
239	HolyVenom	1
239	Rasmanden	1
239	sxc_	1
239	Nicky19	1
239	SolicitedPuma101	1
239	Meatlaugh	1
239	Soap_Bender	1
239	NameGenerat0r	1
239	fluddd	1
