rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2293
4	El_Jalapeno	2080
5	pintsizedrogue	785
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	Manaateee	549
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	diamondgolem35	305
20	Crowman1	282
20	FreakGenius	282
22	LeonelSalamanca	278
23	Elastiq	273
24	Tommhh	267
25	kekhon	229
26	KujikawaRisechi	222
27	iSammael	211
28	fkGrim	190
29	Comma__	188
29	Racengan	188
31	500am	174
32	Wowful	173
33	Eraxa	156
34	Blu3beast	145
35	Xalithia	140
36	chipklip	135
37	layabout100	133
38	Blackberry1310	129
39	Zythose	128
40	Bumpy419	127
41	SaucyDark	120
42	Kubelz	112
43	plato2066	106
44	SvenskaHugo	105
45	Fullut	93
46	SuperPooch06	89
47	Kowcio_	86
48	alderban107	84
49	lizardfightclub	83
50	ogoa	77
51	Di_infiri	76
52	Eraza	74
53	Bandito_Roamer	71
54	Historical_Sand	69
55	RefluxRatio	67
56	AdmiralSmoke	66
57	MrKrabOnCoke	62
58	thewindmillman	59
58	SaintJosie	59
60	Skylord_Luke	57
61	Spacewardharpy7	55
62	Steelynan	54
63	joethahobo	52
64	eitanzaki	48
65	Frozil20	47
66	starbits140	44
67	UrbanPlanningEx	43
67	00000000-0000-0000-0009-01ff0c3e5e4f	43
69	JETrotter	41
70	Shogunite	40
71	Hiryu27	39
71	_Karmaa	39
73	WyngGoy	38
74	thescout7	37
74	SpacesickPrism	37
76	EcksD	36
76	OrewaSora	36
78	SmashingPump	34
78	Enderxz3	34
80	beeperbeeper5	33
81	Merv__	32
82	UCP_TheKingK	31
83	Inchef	29
83	Marbz_	29
83	burbankbuilder28	29
83	PlasticOtari	29
87	Notta	28
88	_TCARREIRA_	27
88	smogfrog	27
90	Lez_	26
90	Akoot_	26
92	KarlKaek	24
92	rarrq	24
94	Huwulling	23
94	Kamflame10	23
96	Rumpletaezer	22
96	MinuteMira	22
96	KingMatthew506	22
99	m_be9	21
99	12Magner05	21
99	crying_wolf_13	21
99	CattSoup	21
103	Jimi7hits	20
103	ChrisKyleST3	20
103	NoChumpChange	20
103	Nycteus_	20
107	heckface	19
107	noam464	19
107	epiksk8erduck	19
110	LilLizardWizard	18
110	wwwwinnebagoooo	18
110	Druid95	18
113	Mr_Byzantine	16
113	Arceus1975	16
113	Blaiku	16
116	Fuhrer_Teemo	15
116	Barlycorn	15
116	pixelviolin	15
116	diggydog67	15
120	Hyp3rion_	14
120	balin55	14
120	kyouma777	14
123	Euclidoris	12
123	titanlax	12
123	MinttyFressh	12
123	Snowflowe	12
123	Werbe	12
123	groofles	12
123	SammiWolfGirl	12
123	Jimb0nat0r	12
131	T045RTY	11
131	wezzzi	11
131	Toiton	11
131	non089	11
131	TechnoNinja64	11
136	ExtraDumb	10
136	Mahoose	10
136	Cryptacity	10
136	gcaisawesome	10
136	Zaridey	10
136	PigDab	10
136	aec9	10
143	livingdaydreams	9
143	mwrty	9
143	TableTim	9
143	Nickitoe	9
143	_Bguette_	9
143	Fildyr	9
143	EngagedGrub41	9
143	MissCeleste7	9
143	JayToe	9
152	Silenttieg	8
152	ThePoliteG	8
152	Jackattack53	8
152	impossibleteapot	8
152	F_Uhre	8
152	Luminad3	8
152	XxCookiequeenxX	8
152	HELLO_I_AM_BEAR	8
152	Jij0	8
152	ProbsNotNova	8
162	CLG_Kata	7
162	ZeroAbyssTTV	7
162	Winklepicker279	7
