rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	124
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Skylord_Luke	52
45	Spacewardharpy7	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	WyngGoy	38
57	thescout7	37
58	EcksD	36
58	FallenCorps	36
60	Merv__	31
61	Inchef	29
61	burbankbuilder28	29
63	Notta	28
63	PlasticOtari	28
65	_TCARREIRA_	27
65	smogfrog	27
67	beeperbeeper5	26
67	Akoot_	26
69	KarlKaek	24
69	rarrq	24
71	Kamflame10	23
72	Rumpletaezer	22
72	MinuteMira	22
72	KingMatthew506	22
75	m_be9	21
75	12Magner05	21
75	crying_wolf_13	21
78	Jimi7hits	20
78	ChrisKyleST3	20
78	NoChumpChange	20
78	Jiminie	20
78	Nycteus_	20
83	heckface	19
83	noam464	19
83	epiksk8erduck	19
86	Drlzyy	18
86	LilLizardWizard	18
88	Enderslayerxz3	17
89	Arceus1975	16
89	Blaiku	16
89	Dusk_95	16
92	Fuhrer_Teemo	15
92	Barlycorn	15
92	diggydog67	15
95	balin55	14
95	kyouma777	14
97	Hyp3rion_	13
97	Wowful	13
99	Euclidoris	12
99	titanlax	12
99	MinttyFressh	12
99	Snowflowe	12
99	Werbe	12
99	SammiWolfGirl	12
105	T045RTY	11
105	wezzzi	11
105	Toiton	11
105	TechnoNinja64	11
109	ExtraDumb	10
109	Mahoose	10
109	Cryptacity	10
109	gcaisawesome	10
109	Zaridey	10
109	PigDab	10
109	aec9	10
116	livingdaydreams	9
116	mwrty	9
116	TableTim	9
116	Nickitoe	9
116	_Bguette_	9
116	Fildyr	9
116	MissCeleste7	9
116	JayToe	9
124	Silenttieg	8
124	ThePoliteG	8
124	impossibleteapot	8
124	fred870d	8
124	XxCookiequeenxX	8
124	HELLO_I_AM_BEAR	8
124	Jij0	8
124	ProbsNotNova	8
132	Winklepicker279	7
132	Kim_Jong_eel	7
132	QueenShuvi	7
132	Ezekson	7
132	Quotary	7
132	MeetTheWollo	7
138	_Dean_123	6
138	AnnieBathory	6
138	TheTrueClipse	6
138	Inbefour	6
138	claivin	6
138	Kowcio_	6
138	krutas2000	6
145	Menthas	5
145	himak1	5
145	Jackattack53	5
145	pappaberg	5
145	Donutt	5
145	XeroByMyth	5
145	Lord_Jord	5
145	misomon	5
145	godipose	5
145	DarlaMeow	5
145	IdeallyGrey	5
145	djancak	5
145	__tomato	5
145	DennyKai	5
145	SirBreadward	5
160	Houstonion	4
160	Scathra	4
160	loveseeker	4
160	Capss	4
160	TTNG	4
160	Captain_Nasty	4
160	Xclax101	4
160	Vorlice	4
160	Mistruth	4
160	LordSpeed37	4
160	Soffbord	4
160	TheRealHi	4
160	EcksDofficial	4
173	seanitoo	3
173	6king6colt6	3
173	bigstankyy	3
173	Nach0Bear	3
173	ROY4LE	3
173	xxPipperDipperxx	3
173	Noah_Bez	3
173	eiC_	3
173	whoaluv	3
173	Voxin2K	3
173	RobotMinion101	3
173	Kouridragon	3
173	natajimi	3
173	The_Quack_Dealer	3
173	drumine	3
173	censorsheep	3
173	MightyWertu	3
173	GravitySaint	3
173	yatsuta	3
173	stahouo	3
173	lcvezra	3
173	jcool7	3
173	Hermanni__	3
196	Groovy_MoonBird	2
196	JohnnyFyes	2
196	PhantomsGhost_	2
196	fanofbands101	2
196	soundad	2
196	AuroraValkyrie	2
196	RebelAndroid	2
196	CoffeeNoir	2
196	MOSS000	2
196	MSK__	2
196	Swalt	2
196	SquadMonster	2
196	Frxnkz	2
196	ratglock	2
196	jacxhadow	2
196	bloodbiter	2
196	wiqor	2
196	BilboBaggins23	2
196	eviltunix	2
196	TheDankPlatypus	2
196	Avrelion	2
196	Ecplosive	2
196	Marbz_	2
196	SamZombie	2
196	andy_rex	2
196	_Boipl_	2
196	kars0n	2
196	ApophisNova	2
196	Onennon	2
196	AlphaWolfPlaysMC	2
196	TheSeismicDuck	2
196	jambvds	2
196	sp00ky_ghost977	2
196	33sudo	2
196	obzii	2
196	annoyingenderman	2
196	Skippeh	2
196	MyNamaSheff	2
196	Nicserso	2
196	JasmineGK	2
196	camando92	2
237	Gary_	1
237	Harotio	1
237	dudcreeper	1
237	Paint	1
237	zqw10k	1
237	Begformurrcy	1
237	error10101	1
237	ImpavidArcher	1
237	Sabby65	1
237	Zippyzam	1
237	HollieDaNugget	1
237	Jahara	1
237	youhjjhhhjj	1
237	Natty	1
237	lotarp	1
237	Sebaschan__	1
237	NinjaKnifeKill	1
237	Cats_Fly	1
237	gaziter10	1
237	Swexti	1
237	TheEnusa	1
237	Ssor69	1
237	FirsTimeGamingTV	1
237	urbeans	1
237	aikabot	1
237	o0z	1
237	ProfessorBee	1
237	Enigma0251	1
237	Cambo5000	1
237	set67	1
237	Irko	1
237	intropass	1
237	SellyZ	1
237	hcb238	1
237	Dyosy	1
237	Covalents	1
237	TylerDupree	1
237	xBaltaci	1
237	John6970	1
237	M_Patata	1
237	Kakolbus	1
237	fr_ser	1
237	AJplaysMC_	1
237	WET_WET_WET	1
237	killmeiamtraitor	1
237	Misty_Breeze	1
237	Rebytre	1
237	selectrix	1
237	ooga47	1
237	Kynigito	1
237	xo_Marren_xo	1
237	theofiel	1
237	HolyVenom	1
237	Rasmanden	1
237	sxc_	1
237	Nicky19	1
237	SolicitedPuma101	1
237	Meatlaugh	1
237	Soap_Bender	1
237	NameGenerat0r	1
237	fluddd	1
237	Typadopoulos	1
237	silverpopcorn	1
237	Warlord324	1
