rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	TheSecondLord	1089
7	Ezekson	821
8	Maenara	667
9	AssFullaCum	639
10	Manaateee	557
11	TheShyPig	554
12	Iamthejo	538
13	Mr_Byzantine	477
14	Fuad_R	454
15	Legendosh	439
16	Tyrannosplart	432
17	MyNameIsJobo	398
17	cedric72	398
19	doublemaki	324
20	milltesco	318
21	diamondgolem35	305
22	Crowman1	282
22	FreakGenius	282
24	EdGalbraith	278
25	_witch_craft_	273
25	Elastiq	273
27	Tommhh	267
28	kekhon	229
29	Khoaducquan1234	222
30	Mattesco	221
31	iSammael	211
32	fkGrim	190
33	Comma__	188
33	Racengan	188
35	500am	174
36	Wowful	173
37	Merv__	156
37	Eraxa	156
39	Blu3beast	145
40	Xalithia	140
41	chipklip	135
42	layabout100	133
43	Blackberry1310	129
44	Zythose	128
45	Bumpy419	127
46	SaucyDark	120
47	thewindmillman	119
48	Kubelz	112
49	Kowcio_	107
50	plato2066	106
51	SvenskaHugo	105
52	elliebelle107	96
53	Fullut	93
54	Hyp3rion_	91
55	LeCavalier636	90
56	SuperPooch06	89
57	Enderxz3	87
58	lizardfightclub	83
59	ECstardust	82
59	beeperbeeper5	82
61	ogoa	77
62	Di_infiri	76
63	yuuxxii	74
64	Bandito_Roamer	71
65	Historical_Sand	69
66	Steelynan	68
67	RefluxRatio	67
68	Yamdalorian	66
69	MrKrabOnCoke	62
70	Saucepeh	59
71	Skylord_Luke	57
72	Spacewardharpy7	55
73	joethahobo	52
74	SpacesickPrism	50
75	Caribouse	49
76	eitanzaki	48
77	Frozil20	47
78	oscminus	45
78	MAns_44	45
80	starbits140	44
81	UrbanPlanningEx	43
81	00000000-0000-0000-0009-01ff0c3e5e4f	43
83	JETrotter	41
84	Reneedium	40
84	Shogunite	40
86	craaaash	39
86	Hiryu27	39
86	_Karmaa	39
89	WyngGoy	38
90	ZaneABrain	37
90	thescout7	37
92	EcksD	36
92	HelloIamSora	36
94	robertsnose	34
95	Werbe	32
96	wwwwinnebagoooo	31
96	TheKingK_	31
98	Moofyman	30
99	Inchef	29
99	Marbz_	29
99	burbankbuilder28	29
99	PlasticOtari	29
103	Tongon	28
104	_TCARREIRA_	27
104	smogfrogg	27
106	Lez_	26
106	12Magner05	26
106	Akoot_	26
109	Huwulling	24
109	rarrq	24
109	noam464	24
109	11Brewer	24
113	Kamflame	23
114	Alteriity	22
114	Rumpletaezer	22
114	MinuteMira	22
114	KingMatthew506	22
118	m_be9	21
118	crying_wolf_13	21
118	CattSoup	21
121	Jimi7hits	20
121	ChrisKyleST3	20
121	NoChumpChange	20
121	blackeemperor	20
125	heckface	19
125	epiksk8erduck	19
127	LilLizardWizard	18
127	Druid95	18
127	MisfitsMike	18
130	U_Mos_	17
130	XxCookiequeenxX	17
132	royal_2	16
132	Arceus1975	16
132	DJzombiehunter	16
132	Blaiku	16
136	Fuhrer_Teemo	15
136	Barlycorn	15
136	pixelviolin	15
136	diggydog67	15
140	MattieHD	14
140	balin55	14
140	kyouma777	14
140	FormulaNewt3627	14
144	k_ce	13
145	Euclidoris	12
145	titanlax	12
145	MinttyFressh	12
145	Snowflowe	12
145	groofles	12
145	SammiWolfGirl	12
145	Jimb0nat0r	12
152	T045RTY	11
152	wezzzi	11
152	Toiton	11
152	non089	11
152	TechnoNinja64	11
157	NotMyLucKMC	10
157	Mahoose	10
157	Cryptacity	10
157	gcaisawesome	10
157	Zaridey	10
157	PigDab	10
157	aec9	10
164	CLG_Kata	9
164	livingdaydreams	9
164	mwrty	9
