rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Jiminie	1598
4	Maenara	667
5	AssFullaCum	639
6	TheShyPig	554
7	Miko_Fullbuster	537
8	Legendosh	439
9	chipklip	432
10	MyNameIsJobo	398
11	cedric72	376
12	Freak_Genius	282
13	Tommhh	267
14	TheSecondLord	243
15	kekhon	229
16	fkGrim	190
17	Comma__	188
17	Racengan	188
19	500am	174
20	Wowful	173
21	Eraxa	156
22	Blu3beast	145
23	Xalithia	140
24	nataliecool	135
25	layabout100	133
26	pintsizedrogue	129
26	Blackberry1310	129
28	Zythose	128
29	Bumpy419	127
30	SaucyDark	120
31	Kubelz	112
32	plato2066	106
33	Fullut	93
34	SuperPooch06	89
35	alderban107	84
36	lizardfightclub	83
37	Ezekson	78
38	ogoa	77
39	Di_infiri	76
39	YungMaki	76
41	LotusProject	74
42	Bandito_Roamer	71
43	Historical_Sand	69
44	RefluxRatio	67
45	Smoke____	65
46	MrKrabOnCoke	62
47	thewindmillman	59
47	RodSerlingCringe	59
49	Steelynan	54
50	Spacewardharpy7	53
51	Skylord_Luke	52
52	joethahobo	51
53	eitanzaki	48
54	Frozil12	47
55	starbits140	44
56	SvenskaHugo	43
56	UrbanPlanner1978	43
58	Shogunite	40
59	Hiryu27	39
59	_Karmaa	39
61	WyngGoy	38
62	thescout7	37
63	EcksD	36
63	FallenCorps	36
65	Enderslayerxz3	34
66	Merv__	31
66	beeperbeeper5	31
68	Inchef	29
68	Marbz_	29
68	burbankbuilder28	29
68	UCP_TheKingK	29
68	PlasticOtari	29
73	Notta	28
74	_TCARREIRA_	27
74	smogfrog	27
76	Akoot_	26
77	KarlKaek	24
77	rarrq	24
79	Kamflame10	23
79	iSammael	23
81	Rumpletaezer	22
81	MinuteMira	22
81	KingMatthew506	22
84	m_be9	21
84	12Magner05	21
84	crying_wolf_13	21
87	Jimi7hits	20
87	ChrisKyleST3	20
87	NoChumpChange	20
87	Nycteus_	20
91	heckface	19
91	noam464	19
91	epiksk8erduck	19
94	Drlzyy	18
94	LilLizardWizard	18
96	Arceus1975	16
96	Blaiku	16
96	Dusk_95	16
99	Fuhrer_Teemo	15
99	Barlycorn	15
99	diggydog67	15
102	balin55	14
102	kyouma777	14
104	Hyp3rion_	13
105	Euclidoris	12
105	titanlax	12
105	MinttyFressh	12
105	Snowflowe	12
105	Werbe	12
105	groofles	12
105	SammiWolfGirl	12
112	T045RTY	11
112	wezzzi	11
112	Toiton	11
112	TechnoNinja64	11
116	ExtraDumb	10
116	Mahoose	10
116	Cryptacity	10
116	gcaisawesome	10
116	Zaridey	10
116	PigDab	10
116	aec9	10
123	livingdaydreams	9
123	mwrty	9
123	TableTim	9
123	Nickitoe	9
123	_Bguette_	9
123	Fildyr	9
123	MissCeleste7	9
123	JayToe	9
131	Silenttieg	8
131	ThePoliteG	8
131	Jackattack53	8
131	impossibleteapot	8
131	fred870d	8
131	XxCookiequeenxX	8
131	HELLO_I_AM_BEAR	8
131	Jij0	8
131	ProbsNotNova	8
140	ZeroAbyssTTV	7
140	Winklepicker279	7
140	Kim_Jong_eel	7
140	binman420	7
140	QueenShuvi	7
140	Quotary	7
140	MeetTheWollo	7
147	_Dean_123	6
147	AnnieBathory	6
147	TheTrueClipse	6
147	Inbefour	6
147	claivin	6
147	mihimihimihi	6
147	Kowcio_	6
147	krutas2000	6
155	Menthas	5
155	himak1	5
155	_Boipl_	5
155	pappaberg	5
155	Donutt	5
155	XeroByMyth	5
155	Lord_Jord	5
155	misomon	5
155	godipose	5
155	DarlaMeow	5
155	IdeallyGrey	5
155	Segotep999	5
155	djancak	5
155	__tomato	5
155	DennyKai	5
155	SirBreadward	5
171	Houstonion	4
171	Alteriity	4
171	Scathra	4
171	TheDankPlatypus	4
171	loveseeker	4
171	Jeteight	4
171	Capss	4
171	TTNG	4
171	Luminad3	4
171	Captain_Nasty	4
171	Xclax101	4
171	Vorlice	4
171	Mistruth	4
171	LordSpeed37	4
171	Soffbord	4
171	TheRealHi	4
171	EcksDofficial	4
188	seanitoo	3
188	6king6colt6	3
188	bigstankyy	3
188	Nach0Bear	3
188	ROY4LE	3
188	xxPipperDipperxx	3
188	Noah_Bez	3
188	eiC_	3
188	whoaluv	3
188	okCrypto	3
188	Voxin2K	3
188	RobotMinion101	3
188	Kouridragon	3
188	natajimi	3
188	The_Quack_Dealer	3
188	drumine	3
188	censorsheep	3
188	MightyWertu	3
188	GravitySaint	3
188	yatsuta	3
188	stahouo	3
188	lcvezra	3
188	jcool7	3
188	Hermanni__	3
212	Groovy_MoonBird	2
212	JohnnyFyes	2
212	PhantomsGhost_	2
212	fanofbands101	2
212	soundad	2
212	AuroraValkyrie	2
212	itburb	2
212	RebelAndroid	2
212	CoffeeNoir	2
212	MOSS000	2
212	MSK__	2
212	Swalt	2
212	SquadMonster	2
212	Frxnkz	2
212	ratglock	2
212	jacxhadow	2
212	bloodbiter	2
212	wiqor	2
212	BilboBaggins23	2
212	eviltunix	2
212	Avrelion	2
212	Ecplosive	2
212	SamZombie	2
212	andy_rex	2
212	kars0n	2
212	ApophisNova	2
212	Onennon	2
212	Moofyman	2
212	parodypatient	2
212	AlphaWolfPlaysMC	2
212	TheSeismicDuck	2
212	jambvds	2
212	sp00ky_ghost977	2
212	33sudo	2
212	obzii	2
212	annoyingenderman	2
212	Skippeh	2
212	MyNamaSheff	2
212	Nicserso	2
212	JasmineGK	2
212	camando92	2
253	Gary_	1
253	Harotio	1
253	dudcreeper	1
253	Paint	1
253	zqw10k	1
253	Begformurrcy	1
253	diamondgolem35	1
253	error10101	1
253	ImpavidArcher	1
253	Sabby65	1
253	Zippyzam	1
253	HollieDaNugget	1
253	Jahara	1
253	youhjjhhhjj	1
253	SyntheticSurgeon	1
253	Natty	1
253	ZaneABrain	1
253	lotarp	1
253	Sebaschan__	1
253	NinjaKnifeKill	1
253	Cats_Fly	1
253	gaziter10	1
253	Swexti	1
253	Sleepy_Time_	1
253	TheEnusa	1
253	Ssor69	1
253	FirsTimeGamingTV	1
253	urbeans	1
253	aikabot	1
253	Koffeeinz	1
253	o0z	1
253	ProfessorBee	1
253	Enigma0251	1
253	Cambo5000	1
253	set67	1
253	fade_emerge78823	1
253	Irko	1
253	intropass	1
253	SellyZ	1
253	hcb238	1
253	Dyosy	1
253	Covalents	1
253	TylerDupree	1
253	xBaltaci	1
253	John6970	1
253	M_Patata	1
253	Kakolbus	1
253	fr_ser	1
