rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Jiminie	1598
4	mihimihimihi	1538
5	Maenara	667
6	AssFullaCum	639
7	TheSecondLord	557
8	TheShyPig	554
9	Miko_Fullbuster	538
10	Fuad_R	454
11	Legendosh	439
12	chipklip	432
13	MyNameIsJobo	398
14	cedric72	376
15	Freak_Genius	282
16	Crowman1	281
17	binman420	268
18	Tommhh	267
19	kekhon	229
20	iSammael	211
21	fkGrim	190
22	Comma__	188
22	Racengan	188
22	Ezekson	188
25	500am	174
26	Wowful	173
27	Eraxa	156
28	Blu3beast	145
29	Xalithia	140
30	nataliecool	135
31	layabout100	133
32	pintsizedrogue	129
32	Blackberry1310	129
34	Zythose	128
35	Bumpy419	127
36	SaucyDark	120
37	Kubelz	112
38	plato2066	106
39	SvenskaHugo	105
40	Fullut	93
41	SuperPooch06	89
42	alderban107	84
43	lizardfightclub	83
44	ogoa	77
45	Di_infiri	76
45	YungMaki	76
47	LotusProject	74
48	Bandito_Roamer	71
49	Historical_Sand	69
50	RefluxRatio	67
51	Smoke____	65
52	MrKrabOnCoke	62
53	thewindmillman	59
53	RodSerlingCringe	59
55	Skylord_Luke	57
56	Spacewardharpy7	55
57	Steelynan	54
58	joethahobo	51
59	eitanzaki	48
60	Frozil20	47
61	starbits140	44
62	UrbanPlanner1978	43
63	Shogunite	40
64	Hiryu27	39
64	_Karmaa	39
66	WyngGoy	38
67	thescout7	37
68	EcksD	36
68	FallenCorps	36
70	Enderslayerxz3	34
71	Merv__	32
72	beeperbeeper5	31
72	UCP_TheKingK	31
74	Inchef	29
74	Marbz_	29
74	burbankbuilder28	29
74	PlasticOtari	29
78	Notta	28
79	_TCARREIRA_	27
79	smogfrog	27
81	Akoot_	26
82	KarlKaek	24
82	rarrq	24
84	Kamflame10	23
85	Rumpletaezer	22
85	MinuteMira	22
85	KingMatthew506	22
88	m_be9	21
88	12Magner05	21
88	crying_wolf_13	21
91	Jimi7hits	20
91	ChrisKyleST3	20
91	NoChumpChange	20
91	Nycteus_	20
95	heckface	19
95	noam464	19
95	epiksk8erduck	19
98	Drlzyy	18
98	LilLizardWizard	18
100	Arceus1975	16
100	Blaiku	16
100	Dusk_95	16
103	Fuhrer_Teemo	15
103	Barlycorn	15
103	diggydog67	15
106	balin55	14
106	kyouma777	14
108	Hyp3rion_	13
109	Euclidoris	12
109	titanlax	12
109	MinttyFressh	12
109	Snowflowe	12
109	Werbe	12
109	groofles	12
109	SammiWolfGirl	12
116	T045RTY	11
116	wezzzi	11
116	Toiton	11
116	TechnoNinja64	11
120	ExtraDumb	10
120	Mahoose	10
120	Cryptacity	10
120	gcaisawesome	10
120	Zaridey	10
120	PigDab	10
120	aec9	10
127	livingdaydreams	9
127	mwrty	9
127	TableTim	9
127	Nickitoe	9
127	_Bguette_	9
127	Fildyr	9
127	MissCeleste7	9
127	JayToe	9
135	Silenttieg	8
135	ThePoliteG	8
135	Jackattack53	8
135	impossibleteapot	8
135	fred870d	8
135	Luminad3	8
135	XxCookiequeenxX	8
135	HELLO_I_AM_BEAR	8
135	Jij0	8
135	ProbsNotNova	8
145	ZeroAbyssTTV	7
145	Winklepicker279	7
145	Kim_Jong_eel	7
145	QueenShuvi	7
145	Quotary	7
145	MeetTheWollo	7
151	_Dean_123	6
151	AnnieBathory	6
151	TheTrueClipse	6
151	Inbefour	6
151	claivin	6
151	Kowcio_	6
151	krutas2000	6
158	Menthas	5
158	himak1	5
158	_Boipl_	5
158	pappaberg	5
158	Donutt	5
158	XeroByMyth	5
158	Lord_Jord	5
158	misomon	5
158	godipose	5
158	DarlaMeow	5
158	IdeallyGrey	5
158	Segotep999	5
158	djancak	5
158	__tomato	5
158	DennyKai	5
158	SirBreadward	5
174	Houstonion	4
174	Alteriity	4
174	Scathra	4
174	TheDankPlatypus	4
174	loveseeker	4
174	Jeteight	4
174	Capss	4
174	TTNG	4
174	Captain_Nasty	4
174	Xclax101	4
174	Vorlice	4
174	Mistruth	4
174	LordSpeed37	4
174	Soffbord	4
174	TheRealHi	4
174	EcksDofficial	4
190	seanitoo	3
190	6king6colt6	3
190	bigstankyy	3
190	ImpavidArcher	3
190	Nach0Bear	3
190	ROY4LE	3
190	xxPipperDipperxx	3
190	Noah_Bez	3
190	eiC_	3
190	whoaluv	3
190	okCrypto	3
190	Voxin2K	3
190	RobotMinion101	3
190	Kouridragon	3
190	natajimi	3
190	The_Quack_Dealer	3
190	drumine	3
190	censorsheep	3
190	MightyWertu	3
190	GravitySaint	3
190	yatsuta	3
190	stahouo	3
190	lcvezra	3
190	jcool7	3
190	Hermanni__	3
215	Groovy_MoonBird	2
215	JohnnyFyes	2
215	PhantomsGhost_	2
215	fanofbands101	2
215	soundad	2
215	AuroraValkyrie	2
215	itburb	2
215	RebelAndroid	2
215	CoffeeNoir	2
215	MOSS000	2
215	MSK__	2
215	Swalt	2
215	SquadMonster	2
215	Frxnkz	2
215	ratglock	2
215	jacxhadow	2
215	bloodbiter	2
215	wiqor	2
215	BilboBaggins23	2
215	eviltunix	2
215	Avrelion	2
215	Ecplosive	2
215	SamZombie	2
215	andy_rex	2
215	kars0n	2
215	ApophisNova	2
215	Onennon	2
215	Moofyman	2
215	parodypatient	2
215	AlphaWolfPlaysMC	2
215	TheSeismicDuck	2
215	jambvds	2
215	sp00ky_ghost977	2
215	33sudo	2
215	obzii	2
215	annoyingenderman	2
215	Skippeh	2
215	MyNamaSheff	2
215	Nicserso	2
215	JasmineGK	2
215	camando92	2
256	Gary_	1
256	Harotio	1
256	dudcreeper	1
256	Paint	1
256	zqw10k	1
256	Begformurrcy	1
256	diamondgolem35	1
256	error10101	1
256	Sabby65	1
256	Zippyzam	1
256	HollieDaNugget	1
256	Jahara	1
256	youhjjhhhjj	1
256	SyntheticSurgeon	1
256	Natty	1
256	ZaneABrain	1
256	lotarp	1
256	Sebaschan__	1
256	NinjaKnifeKill	1
256	Cats_Fly	1
256	gaziter10	1
256	Swexti	1
256	Sleepy_Time_	1
256	TheEnusa	1
256	Ssor69	1
256	FirsTimeGamingTV	1
256	urbeans	1
256	aikabot	1
256	Koffeeinz	1
256	o0z	1
256	ProfessorBee	1
256	Enigma0251	1
256	Cambo5000	1
256	set67	1
256	fade_emerge78823	1
256	Irko	1
256	intropass	1
256	SellyZ	1
256	hcb238	1
256	Dyosy	1
256	Covalents	1
256	TylerDupree	1
256	xBaltaci	1
256	John6970	1
256	M_Patata	1
