rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	124
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Skylord_Luke	52
45	Spacewardharpy7	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	WyngGoy	38
57	thescout7	37
58	EcksD	36
58	FallenCorps	36
60	Merv__	31
61	Inchef	29
61	burbankbuilder28	29
63	Notta	28
63	PlasticOtari	28
65	_TCARREIRA_	27
65	smogfrog	27
67	beeperbeeper5	26
67	Akoot_	26
69	KarlKaek	24
69	rarrq	24
71	Kamflame10	23
72	Rumpletaezer	22
72	KingMatthew506	22
74	m_be9	21
74	crying_wolf_13	21
76	Jimi7hits	20
76	ChrisKyleST3	20
76	NoChumpChange	20
76	Jiminie	20
76	Nycteus_	20
81	heckface	19
81	12Magner05	19
81	noam464	19
81	epiksk8erduck	19
85	Drlzyy	18
85	LilLizardWizard	18
87	Enderslayerxz3	17
88	Arceus1975	16
88	Blaiku	16
88	Dusk_95	16
91	Fuhrer_Teemo	15
91	Barlycorn	15
91	diggydog67	15
94	balin55	14
94	kyouma777	14
96	Hyp3rion_	13
96	Wowful	13
98	Euclidoris	12
98	titanlax	12
98	MinttyFressh	12
98	Snowflowe	12
98	Werbe	12
98	SammiWolfGirl	12
104	T045RTY	11
104	wezzzi	11
104	Toiton	11
104	TechnoNinja64	11
108	ExtraDumb	10
108	Mahoose	10
108	Cryptacity	10
108	gcaisawesome	10
108	Zaridey	10
108	PigDab	10
108	aec9	10
115	livingdaydreams	9
115	mwrty	9
115	TableTim	9
115	Nickitoe	9
115	_Bguette_	9
115	Fildyr	9
115	MissCeleste7	9
115	JayToe	9
123	Silenttieg	8
123	ThePoliteG	8
123	impossibleteapot	8
123	fred870d	8
123	XxCookiequeenxX	8
123	HELLO_I_AM_BEAR	8
123	Jij0	8
123	ProbsNotNova	8
131	Winklepicker279	7
131	Kim_Jong_eel	7
131	QueenShuvi	7
131	Ezekson	7
131	Quotary	7
131	MeetTheWollo	7
137	_Dean_123	6
137	AnnieBathory	6
137	TheTrueClipse	6
137	Inbefour	6
137	claivin	6
137	Kowcio_	6
137	krutas2000	6
144	Menthas	5
144	himak1	5
144	Jackattack53	5
144	pappaberg	5
144	Donutt	5
144	XeroByMyth	5
144	Lord_Jord	5
144	misomon	5
144	godipose	5
144	DarlaMeow	5
144	IdeallyGrey	5
144	djancak	5
144	__tomato	5
144	DennyKai	5
144	SirBreadward	5
159	Houstonion	4
159	Scathra	4
159	loveseeker	4
159	Capss	4
159	TTNG	4
159	Captain_Nasty	4
159	Xclax101	4
159	Vorlice	4
159	Mistruth	4
159	LordSpeed37	4
159	Soffbord	4
159	TheRealHi	4
159	EcksDofficial	4
172	seanitoo	3
172	6king6colt6	3
172	bigstankyy	3
172	Nach0Bear	3
172	ROY4LE	3
172	xxPipperDipperxx	3
172	Noah_Bez	3
172	eiC_	3
172	whoaluv	3
172	Voxin2K	3
172	RobotMinion101	3
172	Kouridragon	3
172	natajimi	3
172	The_Quack_Dealer	3
172	drumine	3
172	censorsheep	3
172	MightyWertu	3
172	GravitySaint	3
172	yatsuta	3
172	stahouo	3
172	lcvezra	3
172	jcool7	3
172	Hermanni__	3
195	Groovy_MoonBird	2
195	JohnnyFyes	2
195	PhantomsGhost_	2
195	fanofbands101	2
195	soundad	2
195	AuroraValkyrie	2
195	RebelAndroid	2
195	CoffeeNoir	2
195	MOSS000	2
195	MSK__	2
195	Swalt	2
195	SquadMonster	2
195	Frxnkz	2
195	ratglock	2
195	jacxhadow	2
195	bloodbiter	2
195	wiqor	2
195	BilboBaggins23	2
195	eviltunix	2
195	TheDankPlatypus	2
195	Avrelion	2
195	Ecplosive	2
195	Marbz_	2
195	SamZombie	2
195	andy_rex	2
195	_Boipl_	2
195	kars0n	2
195	ApophisNova	2
195	Onennon	2
195	AlphaWolfPlaysMC	2
195	TheSeismicDuck	2
195	jambvds	2
195	sp00ky_ghost977	2
195	33sudo	2
195	obzii	2
195	annoyingenderman	2
195	Skippeh	2
195	MyNamaSheff	2
195	Nicserso	2
195	JasmineGK	2
195	camando92	2
236	Gary_	1
236	Harotio	1
236	dudcreeper	1
236	Paint	1
236	zqw10k	1
236	Begformurrcy	1
236	error10101	1
236	ImpavidArcher	1
236	Sabby65	1
236	Zippyzam	1
236	HollieDaNugget	1
236	Jahara	1
236	youhjjhhhjj	1
236	Natty	1
236	lotarp	1
236	Sebaschan__	1
236	NinjaKnifeKill	1
236	Cats_Fly	1
236	gaziter10	1
236	Swexti	1
236	TheEnusa	1
236	Ssor69	1
236	FirsTimeGamingTV	1
236	urbeans	1
236	aikabot	1
236	o0z	1
236	ProfessorBee	1
236	Enigma0251	1
236	Cambo5000	1
236	set67	1
236	Irko	1
236	intropass	1
236	SellyZ	1
236	hcb238	1
236	Dyosy	1
236	Covalents	1
236	TylerDupree	1
236	xBaltaci	1
236	John6970	1
236	M_Patata	1
236	Kakolbus	1
236	fr_ser	1
236	AJplaysMC_	1
236	WET_WET_WET	1
236	killmeiamtraitor	1
236	Misty_Breeze	1
236	Rebytre	1
236	selectrix	1
236	ooga47	1
236	Kynigito	1
236	xo_Marren_xo	1
236	theofiel	1
236	HolyVenom	1
236	Rasmanden	1
236	sxc_	1
236	Nicky19	1
236	SolicitedPuma101	1
236	Meatlaugh	1
236	Soap_Bender	1
236	NameGenerat0r	1
236	fluddd	1
236	Typadopoulos	1
236	silverpopcorn	1
236	Warlord324	1
236	NotMeowMix	1
