rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	243
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	126
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Spacewardharpy7	53
46	Skylord_Luke	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	Jiminie	39
54	_Karmaa	39
57	WyngGoy	38
58	thescout7	37
59	EcksD	36
59	FallenCorps	36
61	Enderslayerxz3	34
62	Merv__	31
63	Inchef	29
63	Marbz_	29
63	burbankbuilder28	29
63	PlasticOtari	29
67	Notta	28
68	_TCARREIRA_	27
68	smogfrog	27
70	beeperbeeper5	26
70	Akoot_	26
72	KarlKaek	24
72	rarrq	24
74	Kamflame10	23
75	Rumpletaezer	22
75	MinuteMira	22
75	KingMatthew506	22
78	m_be9	21
78	12Magner05	21
78	crying_wolf_13	21
81	Jimi7hits	20
81	ChrisKyleST3	20
81	NoChumpChange	20
81	Nycteus_	20
85	heckface	19
85	noam464	19
85	epiksk8erduck	19
88	Drlzyy	18
88	LilLizardWizard	18
90	MrKrabOnCoke	16
90	Arceus1975	16
90	Blaiku	16
90	Dusk_95	16
94	Fuhrer_Teemo	15
94	Barlycorn	15
94	diggydog67	15
97	balin55	14
97	kyouma777	14
99	Hyp3rion_	13
99	Wowful	13
101	Euclidoris	12
101	titanlax	12
101	MinttyFressh	12
101	Snowflowe	12
101	Werbe	12
101	groofles	12
101	SammiWolfGirl	12
108	T045RTY	11
108	wezzzi	11
108	Toiton	11
108	TechnoNinja64	11
112	ExtraDumb	10
112	Mahoose	10
112	Cryptacity	10
112	gcaisawesome	10
112	Zaridey	10
112	PigDab	10
112	aec9	10
119	livingdaydreams	9
119	mwrty	9
119	TableTim	9
119	Nickitoe	9
119	_Bguette_	9
119	Fildyr	9
119	MissCeleste7	9
119	JayToe	9
127	Silenttieg	8
127	ThePoliteG	8
127	Jackattack53	8
127	impossibleteapot	8
127	fred870d	8
127	XxCookiequeenxX	8
127	HELLO_I_AM_BEAR	8
127	Jij0	8
127	ProbsNotNova	8
136	Winklepicker279	7
136	Kim_Jong_eel	7
136	QueenShuvi	7
136	Ezekson	7
136	Quotary	7
136	MeetTheWollo	7
142	_Dean_123	6
142	AnnieBathory	6
142	TheTrueClipse	6
142	Inbefour	6
142	claivin	6
142	Kowcio_	6
142	krutas2000	6
149	Menthas	5
149	himak1	5
149	_Boipl_	5
149	pappaberg	5
149	Donutt	5
149	XeroByMyth	5
149	Lord_Jord	5
149	misomon	5
149	godipose	5
149	DarlaMeow	5
149	IdeallyGrey	5
149	Segotep999	5
149	djancak	5
149	__tomato	5
149	DennyKai	5
149	SirBreadward	5
165	Houstonion	4
165	Scathra	4
165	TheDankPlatypus	4
165	loveseeker	4
165	Jeteight	4
165	Capss	4
165	TTNG	4
165	Captain_Nasty	4
165	Xclax101	4
165	Vorlice	4
165	Mistruth	4
165	LordSpeed37	4
165	UCP_TheKingK	4
165	Soffbord	4
165	TheRealHi	4
165	EcksDofficial	4
181	seanitoo	3
181	6king6colt6	3
181	bigstankyy	3
181	Nach0Bear	3
181	ROY4LE	3
181	xxPipperDipperxx	3
181	Noah_Bez	3
181	eiC_	3
181	whoaluv	3
181	Voxin2K	3
181	RobotMinion101	3
181	Kouridragon	3
181	natajimi	3
181	The_Quack_Dealer	3
181	drumine	3
181	censorsheep	3
181	MightyWertu	3
181	GravitySaint	3
181	yatsuta	3
181	stahouo	3
181	lcvezra	3
181	jcool7	3
181	Hermanni__	3
204	Groovy_MoonBird	2
204	JohnnyFyes	2
204	PhantomsGhost_	2
204	fanofbands101	2
204	soundad	2
204	AuroraValkyrie	2
204	itburb	2
204	RebelAndroid	2
204	CoffeeNoir	2
204	MOSS000	2
204	MSK__	2
204	Swalt	2
204	SquadMonster	2
204	Frxnkz	2
204	ratglock	2
204	jacxhadow	2
204	bloodbiter	2
204	wiqor	2
204	BilboBaggins23	2
204	eviltunix	2
204	Avrelion	2
204	Ecplosive	2
204	SamZombie	2
204	andy_rex	2
204	kars0n	2
204	ApophisNova	2
204	Onennon	2
204	Moofyman	2
204	AlphaWolfPlaysMC	2
204	TheSeismicDuck	2
204	jambvds	2
204	sp00ky_ghost977	2
204	33sudo	2
204	obzii	2
204	annoyingenderman	2
204	Skippeh	2
204	MyNamaSheff	2
204	Nicserso	2
204	JasmineGK	2
204	camando92	2
244	Gary_	1
244	Harotio	1
244	dudcreeper	1
244	Paint	1
244	zqw10k	1
244	Begformurrcy	1
244	diamondgolem35	1
244	error10101	1
244	ImpavidArcher	1
244	Sabby65	1
244	Zippyzam	1
244	HollieDaNugget	1
244	Jahara	1
244	youhjjhhhjj	1
244	Alteriity	1
244	Natty	1
244	ZaneABrain	1
244	lotarp	1
244	Sebaschan__	1
244	NinjaKnifeKill	1
244	Cats_Fly	1
244	gaziter10	1
244	Swexti	1
244	Sleepy_Time_	1
244	TheEnusa	1
244	Ssor69	1
244	FirsTimeGamingTV	1
244	urbeans	1
244	aikabot	1
244	Koffeeinz	1
244	o0z	1
244	ProfessorBee	1
244	Enigma0251	1
244	Cambo5000	1
244	set67	1
244	fade_emerge78823	1
244	Irko	1
244	intropass	1
244	SellyZ	1
244	hcb238	1
244	Dyosy	1
244	Covalents	1
244	TylerDupree	1
244	xBaltaci	1
244	John6970	1
244	M_Patata	1
244	Kakolbus	1
244	fr_ser	1
244	AJplaysMC_	1
244	WET_WET_WET	1
244	killmeiamtraitor	1
244	Misty_Breeze	1
244	Rebytre	1
244	selectrix	1
244	ooga47	1
244	Kynigito	1
244	LeGold	1
