rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	mihimihimihi	1872
4	luseis	1600
5	Maenara	667
6	AssFullaCum	639
7	TheSecondLord	557
8	TheShyPig	554
9	Iamthejo	538
10	Ezekson	463
11	Fuad_R	454
12	Legendosh	439
13	Tyrannosplart	432
14	MyNameIsJobo	398
15	cedric72	376
16	FreakGenius	282
17	Crowman1	281
18	binman420	278
19	Tommhh	267
20	kekhon	229
21	iSammael	211
22	fkGrim	190
23	Comma__	188
23	Racengan	188
25	500am	174
26	Wowful	173
27	Eraxa	156
28	Blu3beast	145
29	Xalithia	140
30	chipklip	135
31	layabout100	133
32	pintsizedrogue	129
32	Blackberry1310	129
34	Zythose	128
35	Bumpy419	127
36	SaucyDark	120
37	Kubelz	112
38	plato2066	106
39	SvenskaHugo	105
40	Fullut	93
41	SuperPooch06	89
42	alderban107	84
43	lizardfightclub	83
44	ogoa	77
45	Di_infiri	76
45	YungMaki	76
47	Eraza	74
48	Bandito_Roamer	71
49	Historical_Sand	69
50	RefluxRatio	67
51	Smoke____	66
52	MrKrabOnCoke	62
53	thewindmillman	59
53	SaintJosie	59
55	Skylord_Luke	57
56	Spacewardharpy7	55
57	Steelynan	54
58	joethahobo	52
59	eitanzaki	48
60	Frozil20	47
61	starbits140	44
62	UrbanPlanningEx	43
62	00000000-0000-0000-0009-01ff0c3e5e4f	43
64	Shogunite	40
65	Hiryu27	39
65	_Karmaa	39
67	WyngGoy	38
68	thescout7	37
69	Kowcio_	36
69	EcksD	36
69	FallenCorps	36
72	Enderxz3	34
73	Merv__	32
74	beeperbeeper5	31
74	UCP_TheKingK	31
76	Inchef	29
76	Marbz_	29
76	burbankbuilder28	29
76	PlasticOtari	29
80	Notta	28
81	_TCARREIRA_	27
81	smogfrog	27
83	Akoot_	26
84	KarlKaek	24
84	rarrq	24
86	Kamflame10	23
87	Rumpletaezer	22
87	MinuteMira	22
87	KingMatthew506	22
90	m_be9	21
90	12Magner05	21
90	crying_wolf_13	21
93	Jimi7hits	20
93	ChrisKyleST3	20
93	NoChumpChange	20
93	Nycteus_	20
97	heckface	19
97	noam464	19
97	epiksk8erduck	19
100	SmashingPump	18
100	LilLizardWizard	18
102	Arceus1975	16
102	Blaiku	16
102	Dusk_95	16
105	Fuhrer_Teemo	15
105	Barlycorn	15
105	diggydog67	15
108	Hyp3rion_	14
108	balin55	14
108	kyouma777	14
111	Euclidoris	12
111	titanlax	12
111	MinttyFressh	12
111	Snowflowe	12
111	Werbe	12
111	groofles	12
111	SammiWolfGirl	12
118	Mr_Byzantine	11
118	T045RTY	11
118	wezzzi	11
118	Toiton	11
118	TechnoNinja64	11
123	ExtraDumb	10
123	Mahoose	10
123	Cryptacity	10
123	gcaisawesome	10
123	Zaridey	10
123	PigDab	10
123	aec9	10
130	livingdaydreams	9
130	mwrty	9
130	TableTim	9
130	Nickitoe	9
130	_Bguette_	9
130	Fildyr	9
130	EngagedGrub41	9
130	MissCeleste7	9
130	JayToe	9
139	Silenttieg	8
139	ThePoliteG	8
139	Jackattack53	8
139	impossibleteapot	8
139	F_Uhre	8
139	Luminad3	8
139	XxCookiequeenxX	8
139	HELLO_I_AM_BEAR	8
139	Jij0	8
139	ProbsNotNova	8
149	ZeroAbyssTTV	7
149	Winklepicker279	7
149	Kim_Jong_eel	7
149	QueenShuvi	7
149	Quotary	7
149	MirielThePastor	7
155	_Dean_123	6
155	AnnieBathory	6
155	TheTrueClipse	6
155	Inbefour	6
155	claivin	6
155	krutas2000	6
161	NatalieTW	5
161	himak1	5
161	_Boipl_	5
161	pappaberg	5
161	Donutt	5
161	XeroByMyth	5
161	Lord_Jord	5
161	dankxing	5
161	godipose	5
161	DarlaMeow	5
161	IdeallyGrey	5
161	RealGroot	5
161	djancak	5
161	__tomato	5
161	DennyKai	5
161	SirBreadward	5
177	Houstonion	4
177	Alteriity	4
177	Scathra	4
177	TheDankPlatypus	4
177	legal_tax_evader	4
177	Jeteight	4
177	Capss	4
177	J4ko8_	4
177	Captain_Nasty	4
177	Xclax101	4
177	Vorlice	4
177	Mistruth	4
177	LordSpeed37	4
177	Soffbord	4
177	CheckOutMyPVault	4
177	xolstoi	4
193	seanitoo	3
193	6king6colt6	3
193	bigstankyy	3
193	ImpavidArcher	3
193	ZaneABrain	3
193	Yirtle	3
193	ROY4LE	3
193	xxPipperDipperxx	3
193	Noah_Bez	3
193	eiC_	3
193	whoaluv	3
193	okCrypto	3
193	Voxin2K	3
193	RobotMinion101	3
193	Kouridragon	3
193	natajimi	3
193	The_Quack_Dealer	3
193	drumine	3
193	censorsheep	3
193	MightyWertu	3
193	GravitySaint	3
193	yatsuta	3
193	xzvu	3
193	lcvezra	3
193	jcool7	3
193	Hermanni__	3
219	Groovy_MoonBird	2
219	JohnnyFyes	2
219	PhantomsGhost_	2
219	fanofbands101	2
219	soundad	2
219	AuroraValkyrie	2
219	LeDuctTape	2
219	RebelAndroid	2
219	CoffeeNoir	2
219	MOSS000	2
219	ITDV	2
219	Swalt	2
219	SquadMonster	2
219	Frxnkz	2
219	ratglock	2
219	jacxhadow	2
219	bloodbiter	2
219	wiqor	2
219	BilboBaggins23	2
219	eviltunix	2
219	Avrelion	2
219	Ecplosive	2
219	SamZombie	2
219	andy_rex	2
219	kars0n	2
219	ApophisNova	2
219	Onennon	2
219	Moofyman	2
219	parodypatient	2
219	AlphaWolfPlaysMC	2
219	TheSeismicDuck	2
219	jambvds	2
219	MAns_44	2
219	sp00ky_ghost977	2
219	33sudo	2
219	obzii	2
219	annoyingenderman	2
219	Skippeh	2
219	MyNamaSheff	2
219	Nicserso	2
219	JasmineGK	2
219	camando92	2
261	gary_	1
261	Harotio	1
261	dudcreeper	1
261	Paint	1
261	zqw10k	1
261	Gemstuff	1
261	diamondgolem35	1
261	gren_ben	1
261	Sabby65	1
261	Zippyzam	1
261	HollieDaNugget	1
261	Jahara	1
261	youhjjhhhjj	1
261	SyntheticSurgeon	1
261	Natty	1
261	lotarp	1
261	Sebaschan__	1
261	NinjaKnifeKill	1
261	Cats_Fly	1
261	gaziter10	1
261	Swexti	1
261	Sleepy_Time_	1
261	TheEnusa	1
261	Ssor69	1
261	FirsTimeGamingTV	1
261	urbeans	1
261	aikabot	1
261	Koffeeinz	1
261	o0z	1
261	ProfessorBee	1
261	Enigma0251	1
261	Cambo5000	1
261	set67	1
261	fade_emerge78823	1
261	Irko	1
261	intropass	1
261	SellyZ	1
261	hcb238	1
261	Dyosy	1
261	Covalents	1
