rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	chipklip	432
7	Legendosh	425
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	173
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	SaucyDark	120
27	Kubelz	112
28	plato2066	106
29	Fullut	93
30	SuperPooch06	89
31	alderban107	84
32	lizardfightclub	83
33	ogoa	77
34	Di_infiri	76
35	pintsizedrogue	74
35	LotusProject	74
37	Bandito_Roamer	71
37	YungMaki	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	RodSerlingCringe	59
43	thewindmillman	55
44	sebastiensaborio	54
45	Spacewardharpy7	52
46	eitanzaki	48
47	Frozil12	47
48	starbits140	44
49	UrbanPlanner1978	43
50	joethahobo	41
51	Shogunite	40
52	Hiryu27	39
52	_Karmaa	39
54	WyngGoy	38
54	SvenskaHugo	38
56	thescout7	37
57	FallenCorps	36
58	EcksD	35
59	Merv__	31
60	Inchef	29
60	burbankbuilder28	29
62	Notta	28
62	PlasticOtari	28
64	_TCARREIRA_	27
64	smogfrog	27
66	beeperbeeper5	26
66	Akoot_	26
68	KarlKaek	24
68	rarrq	24
70	Kamflame10	23
71	Rumpletaezer	22
71	KingMatthew506	22
73	m_be9	21
73	crying_wolf_13	21
75	ChrisKyleST3	20
75	NoChumpChange	20
75	Nycteus_	20
78	heckface	19
78	12Magner05	19
78	noam464	19
78	epiksk8erduck	19
82	Drlzyy	18
82	LilLizardWizard	18
84	Enderslayerxz3	17
85	Arceus1975	16
85	Blaiku	16
85	Dusk_95	16
88	Fuhrer_Teemo	15
88	Barlycorn	15
88	diggydog67	15
91	balin55	14
91	kyouma777	14
93	Hyp3rion_	13
93	Wowful	13
95	Euclidoris	12
95	titanlax	12
95	MinttyFressh	12
95	Snowflowe	12
95	Werbe	12
95	AssEatrAndLicker	12
95	SammiWolfGirl	12
102	T045RTY	11
102	wezzzi	11
102	Toiton	11
102	TechnoNinja64	11
106	ExtraDumb	10
106	Mahoose	10
106	Cryptacity	10
106	gcaisawesome	10
106	Zaridey	10
106	PigDab	10
106	aec9	10
113	livingdaydreams	9
113	mwrty	9
113	TableTim	9
113	Nickitoe	9
113	_Bguette_	9
113	Fildyr	9
113	MissCeleste7	9
113	JayToe	9
121	Silenttieg	8
121	ThePoliteG	8
121	impossibleteapot	8
121	fred870d	8
121	XxCookiequeenxX	8
121	HELLO_I_AM_BEAR	8
121	Jij0	8
121	ProbsNotNova	8
129	Winklepicker279	7
129	Kim_Jong_eel	7
129	QueenShuvi	7
129	Ezekson	7
129	Quotary	7
129	MeetTheWollo	7
135	_Dean_123	6
135	AnnieBathory	6
135	TheTrueClipse	6
135	Inbefour	6
135	claivin	6
135	Kowcio_	6
135	krutas2000	6
142	Natofthese	5
142	himak1	5
142	Jackattack53	5
142	pappaberg	5
142	Donutt	5
142	XeroByMyth	5
142	misomon	5
142	godipose	5
142	DarlaMeow	5
142	IdeallyGrey	5
142	djancak	5
142	__tomato	5
142	DennyKai	5
142	SirBreadward	5
156	Houstonion	4
156	Scathra	4
156	loveseeker	4
156	Skylord_Luke	4
156	Capss	4
156	TTNG	4
156	Captain_Nasty	4
156	Xclax101	4
156	Vorlice	4
156	Mistruth	4
156	LordSpeed37	4
156	Soffbord	4
156	TheRealHi	4
156	EcksDofficial	4
170	seanitoo	3
170	6king6colt6	3
170	bigstankyy	3
170	Nach0Bear	3
170	ROY4LE	3
170	xxPipperDipperxx	3
170	Noah_Bez	3
170	eiC_	3
170	whoaluv	3
170	Voxin2K	3
170	RobotMinion101	3
170	Kouridragon	3
170	Lord_Jord	3
170	natajimi	3
170	The_Quack_Dealer	3
170	drumine	3
170	censorsheep	3
170	MightyWertu	3
170	GravitySaint	3
170	yatsuta	3
170	stahouo	3
170	lcvezra	3
170	jcool7	3
170	Hermanni__	3
194	Groovy_MoonBird	2
194	JohnnyFyes	2
194	PhantomsGhost_	2
194	fanofbands101	2
194	soundad	2
194	AuroraValkyrie	2
194	RebelAndroid	2
194	CoffeeNoir	2
194	MOSS000	2
194	MSK__	2
194	Swalt	2
194	SquadMonster	2
194	Frxnkz	2
194	ratglock	2
194	jacxhadow	2
194	bloodbiter	2
194	wiqor	2
194	BilboBaggins23	2
194	eviltunix	2
194	TheDankPlatypus	2
194	Avrelion	2
194	Ecplosive	2
194	Marbz_	2
194	SamZombie	2
194	andy_rex	2
194	_Boipl_	2
194	kars0n	2
194	ApophisNova	2
194	Onennon	2
194	AlphaWolfPlaysMC	2
194	TheSeismicDuck	2
194	jambvds	2
194	sp00ky_ghost977	2
194	33sudo	2
194	obzii	2
194	annoyingenderman	2
194	Skippeh	2
194	MyNamaSheff	2
194	Nicserso	2
194	JasmineGK	2
194	camando92	2
235	Gary_	1
235	Harotio	1
235	dudcreeper	1
235	Paint	1
235	zqw10k	1
235	Begformurrcy	1
235	error10101	1
235	ImpavidArcher	1
235	Sabby65	1
235	Zippyzam	1
235	HollieDaNugget	1
235	Jahara	1
235	youhjjhhhjj	1
235	Natty	1
235	lotarp	1
235	Sebaschan__	1
235	NinjaKnifeKill	1
235	Cats_Fly	1
235	gaziter10	1
235	Swexti	1
235	TheEnusa	1
235	Ssor69	1
235	FirsTimeGamingTV	1
235	urbeans	1
235	aikabot	1
235	o0z	1
235	ProfessorBee	1
235	Enigma0251	1
235	Cambo5000	1
235	set67	1
235	Irko	1
235	intropass	1
235	SellyZ	1
235	hcb238	1
235	Dyosy	1
235	Covalents	1
235	TylerDupree	1
235	xBaltaci	1
235	John6970	1
235	M_Patata	1
235	Kakolbus	1
235	fr_ser	1
235	AJplaysMC_	1
235	WET_WET_WET	1
235	killmeiamtraitor	1
235	Misty_Breeze	1
235	selectrix	1
235	ooga47	1
235	Kynigito	1
235	xo_Marren_xo	1
235	theofiel	1
235	Rasmanden	1
235	sxc_	1
235	Nicky19	1
235	SolicitedPuma101	1
235	Meatlaugh	1
235	Soap_Bender	1
235	NameGenerat0r	1
235	fluddd	1
235	Typadopoulos	1
235	silverpopcorn	1
235	Warlord324	1
235	NotMeowMix	1
235	monky_irl	1
235	AvaRosey	1
235	MasterNueve	1
