rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2411
4	El_Jalapeno	2080
5	pintsizedrogue	786
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
8	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	diamondgolem35	305
20	Crowman1	282
20	FreakGenius	282
22	LeonelSalamanca	278
23	Elastiq	273
24	Tommhh	267
25	kekhon	229
26	KujikawaRisechi	222
27	iSammael	211
28	fkGrim	190
29	Comma__	188
29	Racengan	188
31	500am	174
32	Wowful	173
33	Eraxa	156
34	Blu3beast	145
35	Xalithia	140
36	chipklip	135
37	layabout100	133
38	Blackberry1310	129
39	Zythose	128
40	Bumpy419	127
41	SaucyDark	120
42	Kubelz	112
43	plato2066	106
44	SvenskaHugo	105
45	alderban107	96
46	Fullut	93
47	Kowcio_	92
48	SuperPooch06	89
49	lizardfightclub	83
50	ogoa	77
51	Di_infiri	76
52	Eraza	74
53	Bandito_Roamer	71
54	Historical_Sand	69
55	RefluxRatio	67
56	AdmiralSmoke	66
57	MrKrabOnCoke	62
58	thewindmillman	59
58	SaintJosie	59
60	Skylord_Luke	57
61	Spacewardharpy7	55
62	Steelynan	54
63	joethahobo	52
64	eitanzaki	48
65	Frozil20	47
66	ECstardust	44
66	starbits140	44
68	Enderxz3	43
68	UrbanPlanningEx	43
68	00000000-0000-0000-0009-01ff0c3e5e4f	43
71	JETrotter	41
72	Shogunite	40
73	Hiryu27	39
73	_Karmaa	39
75	WyngGoy	38
76	thescout7	37
76	SpacesickPrism	37
78	EcksD	36
78	OrewaSora	36
80	SmashingPump	34
80	beeperbeeper5	34
82	Merv__	32
83	UCP_TheKingK	31
84	Inchef	29
84	Marbz_	29
84	burbankbuilder28	29
84	PlasticOtari	29
88	Notta	28
89	_TCARREIRA_	27
89	smogfrog	27
91	Lez_	26
91	Akoot_	26
93	KarlKaek	24
93	rarrq	24
95	Huwulling	23
95	Kamflame10	23
97	Rumpletaezer	22
97	MinuteMira	22
97	KingMatthew506	22
100	m_be9	21
100	12Magner05	21
100	crying_wolf_13	21
100	CattSoup	21
104	Jimi7hits	20
104	ChrisKyleST3	20
104	NoChumpChange	20
104	Nycteus_	20
108	heckface	19
108	noam464	19
108	epiksk8erduck	19
111	LilLizardWizard	18
111	wwwwinnebagoooo	18
111	Druid95	18
114	Mr_Byzantine	17
115	Arceus1975	16
115	Blaiku	16
117	Fuhrer_Teemo	15
117	Barlycorn	15
117	pixelviolin	15
117	diggydog67	15
121	Hyp3rion_	14
121	balin55	14
121	kyouma777	14
124	Euclidoris	12
124	titanlax	12
124	MinttyFressh	12
124	Snowflowe	12
124	Werbe	12
124	groofles	12
124	SammiWolfGirl	12
124	Jimb0nat0r	12
132	T045RTY	11
132	wezzzi	11
132	Toiton	11
132	non089	11
132	TechnoNinja64	11
137	ExtraDumb	10
137	Mahoose	10
137	Cryptacity	10
137	gcaisawesome	10
137	Zaridey	10
137	PigDab	10
137	aec9	10
144	livingdaydreams	9
144	mwrty	9
144	TableTim	9
144	Nickitoe	9
144	_Bguette_	9
144	Fildyr	9
144	EngagedGrub41	9
144	MissCeleste7	9
144	JayToe	9
153	Silenttieg	8
153	ThePoliteG	8
153	Kakolbus	8
153	Jackattack53	8
153	impossibleteapot	8
153	F_Uhre	8
153	Luminad3	8
153	XxCookiequeenxX	8
153	HELLO_I_AM_BEAR	8
153	Jij0	8
153	ProbsNotNova	8
164	CLG_Kata	7
