rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	mihimihimihi	1855
4	Jiminie	1600
5	Maenara	667
6	AssFullaCum	639
7	TheSecondLord	557
8	TheShyPig	554
9	Miko_Fullbuster	538
10	Fuad_R	454
11	Legendosh	439
12	chipklip	432
13	MyNameIsJobo	398
14	cedric72	376
15	Freak_Genius	282
16	Crowman1	281
17	binman420	275
18	Tommhh	267
19	kekhon	229
20	Ezekson	215
21	iSammael	211
22	fkGrim	190
23	Comma__	188
23	Racengan	188
25	500am	174
26	Wowful	173
27	Eraxa	156
28	Blu3beast	145
29	Xalithia	140
30	nataliecool	135
31	layabout100	133
32	pintsizedrogue	129
32	Blackberry1310	129
34	Zythose	128
35	Bumpy419	127
36	SaucyDark	120
37	Kubelz	112
38	plato2066	106
39	SvenskaHugo	105
40	Fullut	93
41	SuperPooch06	89
42	alderban107	84
43	lizardfightclub	83
44	ogoa	77
45	Di_infiri	76
45	YungMaki	76
47	LotusProject	74
48	Bandito_Roamer	71
49	Historical_Sand	69
50	RefluxRatio	67
51	Smoke____	65
52	MrKrabOnCoke	62
53	thewindmillman	59
53	RodSerlingCringe	59
55	Skylord_Luke	57
56	Spacewardharpy7	55
57	Steelynan	54
58	joethahobo	51
59	eitanzaki	48
60	Frozil20	47
61	starbits140	44
62	UrbanPlanner1978	43
63	Shogunite	40
64	Hiryu27	39
64	_Karmaa	39
66	WyngGoy	38
67	thescout7	37
68	EcksD	36
68	FallenCorps	36
70	Enderslayerxz3	34
71	Merv__	32
72	beeperbeeper5	31
72	UCP_TheKingK	31
74	Inchef	29
74	Marbz_	29
74	burbankbuilder28	29
74	PlasticOtari	29
78	Notta	28
79	_TCARREIRA_	27
79	smogfrog	27
81	Akoot_	26
82	KarlKaek	24
82	rarrq	24
84	Kamflame10	23
84	Kowcio_	23
86	Rumpletaezer	22
86	MinuteMira	22
86	KingMatthew506	22
89	m_be9	21
89	12Magner05	21
89	crying_wolf_13	21
92	Jimi7hits	20
92	ChrisKyleST3	20
92	NoChumpChange	20
92	Nycteus_	20
96	heckface	19
96	noam464	19
96	epiksk8erduck	19
99	Drlzyy	18
99	LilLizardWizard	18
101	Arceus1975	16
101	Blaiku	16
101	Dusk_95	16
104	Fuhrer_Teemo	15
104	Barlycorn	15
104	diggydog67	15
107	Hyp3rion_	14
107	balin55	14
107	kyouma777	14
110	Euclidoris	12
110	titanlax	12
110	MinttyFressh	12
110	Snowflowe	12
110	Werbe	12
110	groofles	12
110	SammiWolfGirl	12
117	T045RTY	11
117	wezzzi	11
117	Toiton	11
117	TechnoNinja64	11
121	ExtraDumb	10
121	Mahoose	10
121	Cryptacity	10
121	gcaisawesome	10
121	Zaridey	10
121	PigDab	10
121	aec9	10
128	livingdaydreams	9
128	mwrty	9
128	TableTim	9
128	Nickitoe	9
128	_Bguette_	9
128	Fildyr	9
128	EngagedGrub41	9
128	MissCeleste7	9
128	JayToe	9
137	Silenttieg	8
137	ThePoliteG	8
137	Jackattack53	8
137	impossibleteapot	8
137	fred870d	8
137	Luminad3	8
137	XxCookiequeenxX	8
137	HELLO_I_AM_BEAR	8
137	Jij0	8
137	ProbsNotNova	8
137	00000000-0000-0000-0009-01ff0c3e5e4f	8
148	ZeroAbyssTTV	7
148	Winklepicker279	7
148	Kim_Jong_eel	7
148	QueenShuvi	7
148	Quotary	7
148	MeetTheWollo	7
154	_Dean_123	6
154	AnnieBathory	6
154	TheTrueClipse	6
154	Inbefour	6
154	claivin	6
154	krutas2000	6
160	Menthas	5
160	himak1	5
160	_Boipl_	5
160	pappaberg	5
160	Donutt	5
160	XeroByMyth	5
160	Lord_Jord	5
160	misomon	5
160	godipose	5
160	DarlaMeow	5
160	IdeallyGrey	5
160	Segotep999	5
160	djancak	5
160	__tomato	5
160	DennyKai	5
160	SirBreadward	5
176	Houstonion	4
176	Alteriity	4
176	Scathra	4
176	TheDankPlatypus	4
176	loveseeker	4
176	Jeteight	4
176	Capss	4
176	TTNG	4
176	Captain_Nasty	4
176	Xclax101	4
176	Vorlice	4
176	Mistruth	4
176	LordSpeed37	4
176	Soffbord	4
176	TheRealHi	4
176	EcksDofficial	4
192	seanitoo	3
192	6king6colt6	3
192	bigstankyy	3
192	ImpavidArcher	3
192	Nach0Bear	3
192	ROY4LE	3
192	xxPipperDipperxx	3
192	Noah_Bez	3
192	eiC_	3
192	whoaluv	3
192	okCrypto	3
192	Voxin2K	3
192	RobotMinion101	3
192	Kouridragon	3
192	natajimi	3
192	The_Quack_Dealer	3
192	drumine	3
192	censorsheep	3
192	MightyWertu	3
192	GravitySaint	3
192	yatsuta	3
192	stahouo	3
192	lcvezra	3
192	jcool7	3
192	Hermanni__	3
217	Groovy_MoonBird	2
217	JohnnyFyes	2
217	PhantomsGhost_	2
217	fanofbands101	2
217	soundad	2
217	AuroraValkyrie	2
217	itburb	2
217	RebelAndroid	2
217	CoffeeNoir	2
217	MOSS000	2
217	MSK__	2
217	Swalt	2
217	SquadMonster	2
217	Frxnkz	2
217	ratglock	2
217	jacxhadow	2
217	bloodbiter	2
217	wiqor	2
217	BilboBaggins23	2
217	eviltunix	2
217	Avrelion	2
217	Ecplosive	2
217	SamZombie	2
217	andy_rex	2
217	kars0n	2
217	ApophisNova	2
217	Onennon	2
217	Moofyman	2
217	parodypatient	2
217	AlphaWolfPlaysMC	2
217	TheSeismicDuck	2
217	jambvds	2
217	sp00ky_ghost977	2
217	33sudo	2
217	obzii	2
217	annoyingenderman	2
217	Skippeh	2
217	MyNamaSheff	2
217	Nicserso	2
217	JasmineGK	2
217	camando92	2
258	Gary_	1
258	Harotio	1
258	dudcreeper	1
258	Paint	1
258	zqw10k	1
258	Begformurrcy	1
258	diamondgolem35	1
258	error10101	1
258	Sabby65	1
258	Zippyzam	1
258	HollieDaNugget	1
258	Jahara	1
258	youhjjhhhjj	1
258	SyntheticSurgeon	1
258	Natty	1
258	ZaneABrain	1
258	lotarp	1
258	Sebaschan__	1
258	NinjaKnifeKill	1
258	Cats_Fly	1
258	gaziter10	1
258	Swexti	1
258	Sleepy_Time_	1
258	TheEnusa	1
258	Ssor69	1
258	FirsTimeGamingTV	1
258	urbeans	1
258	aikabot	1
258	Koffeeinz	1
258	o0z	1
258	ProfessorBee	1
258	Enigma0251	1
258	Cambo5000	1
258	set67	1
258	fade_emerge78823	1
258	Irko	1
258	intropass	1
258	SellyZ	1
258	hcb238	1
258	Dyosy	1
258	Covalents	1
258	TylerDupree	1
258	xBaltaci	1
