rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	590
9	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	Mr_Byzantine	416
17	MyNameIsJobo	398
18	cedric72	376
19	YungMaki	324
20	fragrantmonke444	318
21	diamondgolem35	305
22	Crowman1	282
22	FreakGenius	282
24	EdGalbraith	278
25	Elastiq	273
26	Tommhh	267
27	kekhon	229
28	truonggojo777	222
29	Mattesco	221
30	iSammael	211
31	fkGrim	190
32	Comma__	188
32	Racengan	188
34	500am	174
35	Wowful	173
36	Merv__	156
36	Eraxa	156
38	Blu3beast	145
39	Xalithia	140
40	chipklip	135
41	layabout100	133
42	Blackberry1310	129
43	Zythose	128
44	Bumpy419	127
45	SaucyDark	120
46	Kubelz	112
47	plato2066	106
48	SvenskaHugo	105
49	Kowcio_	103
50	elliebelle107	96
51	Fullut	93
52	SuperPooch06	89
53	lizardfightclub	83
54	Enderxz3	78
55	ogoa	77
56	Di_infiri	76
57	ECstardust	75
58	Eraza	74
59	Bandito_Roamer	71
60	Historical_Sand	69
61	Steelynan	68
62	RefluxRatio	67
63	Yamdalorian	66
64	MrKrabOnCoke	62
65	Saucepeh	59
65	thewindmillman	59
67	Hyp3rion_	58
68	Skylord_Luke	57
69	Spacewardharpy7	55
70	joethahobo	52
71	SpacesickPrism	49
72	eitanzaki	48
72	beeperbeeper5	48
74	Frozil20	47
75	oscminus	44
75	MAns_44	44
75	starbits140	44
78	UrbanPlanningEx	43
78	00000000-0000-0000-0009-01ff0c3e5e4f	43
80	JETrotter	41
81	Reneedium	40
81	Shogunite	40
83	Hiryu27	39
83	_Karmaa	39
85	WyngGoy	38
86	ZaneABrain	37
86	thescout7	37
88	EcksD	36
88	HelloIamSora	36
90	crashomon	35
91	SmashingPump	34
92	Werbe	32
93	TheKingK_	31
94	Moofyman	30
95	Inchef	29
95	Marbz_	29
95	burbankbuilder28	29
95	PlasticOtari	29
99	Notta	28
100	_TCARREIRA_	27
100	smogfrog	27
102	Lez_	26
102	Akoot_	26
104	KarlKaek	24
104	Huwulling	24
104	rarrq	24
104	noam464	24
108	Kamflame	23
109	Rumpletaezer	22
109	MinuteMira	22
109	KingMatthew506	22
112	m_be9	21
112	12Magner05	21
112	crying_wolf_13	21
112	CattSoup	21
116	Jimi7hits	20
116	ChrisKyleST3	20
116	NoChumpChange	20
116	blackeemperor	20
120	heckface	19
120	epiksk8erduck	19
122	LilLizardWizard	18
122	wwwwinnebagoooo	18
122	Druid95	18
125	Arceus1975	16
125	Blaiku	16
127	Fuhrer_Teemo	15
127	Barlycorn	15
127	pixelviolin	15
127	diggydog67	15
131	MattieHD	14
131	balin55	14
131	kyouma777	14
131	FormulaNewt3627	14
135	k_ce	13
136	Euclidoris	12
136	titanlax	12
136	MinttyFressh	12
136	Snowflowe	12
136	groofles	12
136	SammiWolfGirl	12
136	Jimb0nat0r	12
143	T045RTY	11
143	wezzzi	11
143	Toiton	11
143	non089	11
143	TechnoNinja64	11
148	ExtraDumb	10
148	Mahoose	10
148	Cryptacity	10
148	gcaisawesome	10
148	Zaridey	10
148	PigDab	10
148	aec9	10
155	livingdaydreams	9
155	mwrty	9
155	TableTim	9
155	Nickitoe	9
155	AspenLightVT	9
155	pretty_pink_reno	9
155	Fildyr	9
155	EngagedGrub41	9
155	MissCeleste7	9
155	JayToe	9
165	CLG_Kata	8
165	Silenttieg	8
