rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2281
4	El_Jalapeno	2080
5	pintsizedrogue	783
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	RoofTyler	543
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	Crowman1	282
19	FreakGenius	282
21	binman420	278
22	Elastiq	273
23	Tommhh	267
24	kekhon	229
25	KujikawaRisechi	222
26	iSammael	211
27	fkGrim	190
28	Comma__	188
28	Racengan	188
30	500am	174
31	Wowful	173
32	Eraxa	156
33	Blu3beast	145
34	Xalithia	140
35	chipklip	135
36	layabout100	133
37	Blackberry1310	129
38	Zythose	128
39	Bumpy419	127
40	SaucyDark	120
41	Kubelz	112
42	plato2066	106
43	SvenskaHugo	105
44	Fullut	93
45	SuperPooch06	89
46	Kowcio_	85
47	alderban107	84
48	lizardfightclub	83
49	ogoa	77
50	Di_infiri	76
51	Eraza	74
52	Bandito_Roamer	71
53	Historical_Sand	69
54	RefluxRatio	67
55	Smoke____	66
56	MrKrabOnCoke	62
57	thewindmillman	59
57	SaintJosie	59
59	Skylord_Luke	57
60	Spacewardharpy7	55
61	Steelynan	54
62	joethahobo	52
63	eitanzaki	48
64	Frozil20	47
65	starbits140	44
66	UrbanPlanningEx	43
66	00000000-0000-0000-0009-01ff0c3e5e4f	43
68	Shogunite	40
69	Hiryu27	39
69	_Karmaa	39
71	WyngGoy	38
72	thescout7	37
73	EcksD	36
73	FallenCorps	36
75	Enderxz3	34
76	beeperbeeper5	33
77	Merv__	32
78	UCP_TheKingK	31
79	Inchef	29
79	Marbz_	29
79	burbankbuilder28	29
79	PlasticOtari	29
83	Notta	28
84	_TCARREIRA_	27
84	smogfrog	27
86	Akoot_	26
87	KarlKaek	24
87	rarrq	24
89	Huwulling	23
89	Kamflame10	23
91	Rumpletaezer	22
91	MinuteMira	22
91	KingMatthew506	22
94	m_be9	21
94	12Magner05	21
94	crying_wolf_13	21
94	CattSoup	21
98	Jimi7hits	20
98	ChrisKyleST3	20
98	NoChumpChange	20
98	Nycteus_	20
102	Lez_	19
102	heckface	19
102	noam464	19
102	epiksk8erduck	19
106	SmashingPump	18
106	LilLizardWizard	18
106	wwwwinnebagoooo	18
109	Arceus1975	16
109	Blaiku	16
109	Dusk_95	16
112	Fuhrer_Teemo	15
112	Barlycorn	15
112	pixelviolin	15
112	diggydog67	15
116	Mr_Byzantine	14
116	Hyp3rion_	14
116	balin55	14
116	kyouma777	14
120	Euclidoris	12
120	titanlax	12
120	MinttyFressh	12
120	Snowflowe	12
120	Werbe	12
120	groofles	12
120	SammiWolfGirl	12
127	T045RTY	11
127	wezzzi	11
127	Toiton	11
127	non089	11
127	TechnoNinja64	11
132	ExtraDumb	10
132	Mahoose	10
132	Cryptacity	10
132	gcaisawesome	10
132	Zaridey	10
132	PigDab	10
132	aec9	10
139	livingdaydreams	9
139	mwrty	9
139	TableTim	9
139	Nickitoe	9
139	_Bguette_	9
139	Fildyr	9
139	EngagedGrub41	9
139	MissCeleste7	9
139	JayToe	9
148	Silenttieg	8
148	ThePoliteG	8
148	Jackattack53	8
148	impossibleteapot	8
148	F_Uhre	8
148	Luminad3	8
148	XxCookiequeenxX	8
148	HELLO_I_AM_BEAR	8
148	Jij0	8
148	ProbsNotNova	8
158	FazeObama69	7
158	ZeroAbyssTTV	7
158	Winklepicker279	7
158	Kim_Jong_eel	7
158	QueenShuvi	7
158	Quotary	7
158	MirielThePastor	7
165	_Dean_123	6
