rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	584
9	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	Mr_Byzantine	414
17	MyNameIsJobo	398
18	cedric72	376
19	YungMaki	324
20	diamondgolem35	305
21	Crowman1	282
21	FreakGenius	282
23	EdGalbraith	278
24	Elastiq	273
25	Tommhh	267
26	kekhon	229
27	truonggojo777	222
28	iSammael	211
29	fkGrim	190
30	Comma__	188
30	Racengan	188
32	500am	174
33	Wowful	173
34	Merv__	156
34	Eraxa	156
36	Blu3beast	145
37	Xalithia	140
38	chipklip	135
39	layabout100	133
40	Blackberry1310	129
41	Zythose	128
42	Bumpy419	127
43	SaucyDark	120
44	Kubelz	112
45	plato2066	106
46	SvenskaHugo	105
47	Kowcio_	103
48	elliebelle107	96
49	Fullut	93
50	SuperPooch06	89
51	lizardfightclub	83
52	Enderxz3	78
53	ogoa	77
54	Di_infiri	76
55	ECstardust	75
56	Eraza	74
57	Bandito_Roamer	71
58	Historical_Sand	69
59	RefluxRatio	67
60	Yamdalorian	66
61	MrKrabOnCoke	62
62	Saucepeh	59
62	thewindmillman	59
64	Hyp3rion_	58
65	Skylord_Luke	57
66	Spacewardharpy7	55
67	Steelynan	54
68	joethahobo	52
69	SpacesickPrism	49
70	eitanzaki	48
70	beeperbeeper5	48
72	Frozil20	47
73	oscminus	44
73	starbits140	44
75	Mattesco	43
75	UrbanPlanningEx	43
75	00000000-0000-0000-0009-01ff0c3e5e4f	43
78	JETrotter	41
79	Reneedium	40
79	Shogunite	40
81	Hiryu27	39
81	_Karmaa	39
81	MAns_44	39
84	WyngGoy	38
85	ZaneABrain	37
85	thescout7	37
87	EcksD	36
87	HelloIamSora	36
89	SmashingPump	34
90	Werbe	32
91	TheKingK_	31
92	Inchef	29
92	Marbz_	29
92	burbankbuilder28	29
92	PlasticOtari	29
96	Notta	28
97	_TCARREIRA_	27
97	smogfrog	27
99	Lez_	26
99	Akoot_	26
101	KarlKaek	24
101	Huwulling	24
101	rarrq	24
101	noam464	24
105	Kamflame	23
106	Rumpletaezer	22
106	MinuteMira	22
106	KingMatthew506	22
109	m_be9	21
109	12Magner05	21
109	crying_wolf_13	21
109	CattSoup	21
113	Jimi7hits	20
113	ChrisKyleST3	20
113	NoChumpChange	20
113	blackeemperor	20
117	heckface	19
117	epiksk8erduck	19
119	LilLizardWizard	18
119	wwwwinnebagoooo	18
119	Druid95	18
122	Arceus1975	16
122	Blaiku	16
124	Fuhrer_Teemo	15
124	Barlycorn	15
124	pixelviolin	15
124	diggydog67	15
128	balin55	14
128	kyouma777	14
128	FormulaNewt3627	14
131	k_ce	13
132	Euclidoris	12
132	titanlax	12
132	MinttyFressh	12
132	Snowflowe	12
132	groofles	12
132	SammiWolfGirl	12
132	Jimb0nat0r	12
139	T045RTY	11
139	wezzzi	11
139	Toiton	11
139	non089	11
139	TechnoNinja64	11
144	ExtraDumb	10
144	Mahoose	10
144	Cryptacity	10
144	gcaisawesome	10
144	Zaridey	10
144	Moofyman	10
144	PigDab	10
144	aec9	10
152	livingdaydreams	9
152	mwrty	9
152	TableTim	9
152	Nickitoe	9
152	AspenLightVT	9
152	pretty_pink_reno	9
152	Fildyr	9
152	EngagedGrub41	9
152	MissCeleste7	9
152	JayToe	9
162	CLG_Kata	8
162	Silenttieg	8
162	ThePoliteG	8
162	Kakolbus	8
162	Jackattack53	8
