rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2281
4	El_Jalapeno	2080
5	pintsizedrogue	783
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	RoofTyler	541
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	Crowman1	282
19	FreakGenius	282
21	binman420	278
22	Elastiq	273
23	Tommhh	267
24	kekhon	229
25	KujikawaRisechi	222
26	iSammael	211
27	fkGrim	190
28	Comma__	188
28	Racengan	188
30	500am	174
31	Wowful	173
32	Eraxa	156
33	Blu3beast	145
34	Xalithia	140
35	chipklip	135
36	layabout100	133
37	Blackberry1310	129
38	Zythose	128
39	Bumpy419	127
40	SaucyDark	120
41	Kubelz	112
42	plato2066	106
43	SvenskaHugo	105
44	Fullut	93
45	SuperPooch06	89
46	alderban107	84
47	lizardfightclub	83
48	ogoa	77
49	Di_infiri	76
50	Kowcio_	75
51	Eraza	74
52	Bandito_Roamer	71
53	Historical_Sand	69
54	RefluxRatio	67
55	Smoke____	66
56	MrKrabOnCoke	62
57	thewindmillman	59
57	SaintJosie	59
59	Skylord_Luke	57
60	Spacewardharpy7	55
61	Steelynan	54
62	joethahobo	52
63	eitanzaki	48
64	Frozil20	47
65	starbits140	44
66	UrbanPlanningEx	43
66	00000000-0000-0000-0009-01ff0c3e5e4f	43
68	Shogunite	40
69	Hiryu27	39
69	_Karmaa	39
71	WyngGoy	38
72	thescout7	37
73	EcksD	36
73	FallenCorps	36
75	Enderxz3	34
76	beeperbeeper5	33
77	Merv__	32
78	UCP_TheKingK	31
79	Inchef	29
79	Marbz_	29
79	burbankbuilder28	29
79	PlasticOtari	29
83	Notta	28
84	_TCARREIRA_	27
84	smogfrog	27
86	Akoot_	26
87	KarlKaek	24
87	rarrq	24
89	Kamflame10	23
90	Rumpletaezer	22
90	MinuteMira	22
90	KingMatthew506	22
93	m_be9	21
93	12Magner05	21
93	crying_wolf_13	21
93	CattSoup	21
97	Jimi7hits	20
97	ChrisKyleST3	20
97	NoChumpChange	20
97	Nycteus_	20
101	Lez_	19
101	heckface	19
101	noam464	19
101	epiksk8erduck	19
105	SmashingPump	18
105	LilLizardWizard	18
105	wwwwinnebagoooo	18
108	Arceus1975	16
108	Blaiku	16
108	Dusk_95	16
111	Fuhrer_Teemo	15
111	Barlycorn	15
111	diggydog67	15
114	Mr_Byzantine	14
114	Hyp3rion_	14
114	balin55	14
114	kyouma777	14
118	Euclidoris	12
118	titanlax	12
118	MinttyFressh	12
118	Snowflowe	12
118	Werbe	12
118	groofles	12
118	SammiWolfGirl	12
125	T045RTY	11
125	wezzzi	11
125	Toiton	11
125	TechnoNinja64	11
129	ExtraDumb	10
129	Mahoose	10
129	Cryptacity	10
129	gcaisawesome	10
129	Zaridey	10
129	PigDab	10
129	aec9	10
129	non089	10
137	livingdaydreams	9
137	mwrty	9
137	TableTim	9
137	Nickitoe	9
137	_Bguette_	9
137	Fildyr	9
137	EngagedGrub41	9
137	MissCeleste7	9
137	JayToe	9
146	Silenttieg	8
146	ThePoliteG	8
146	Jackattack53	8
146	impossibleteapot	8
146	F_Uhre	8
146	Luminad3	8
146	XxCookiequeenxX	8
146	HELLO_I_AM_BEAR	8
146	Jij0	8
146	ProbsNotNova	8
156	FazeObama69	7
156	ZeroAbyssTTV	7
156	Winklepicker279	7
156	Kim_Jong_eel	7
156	QueenShuvi	7
156	Quotary	7
156	MirielThePastor	7
163	_Dean_123	6
163	AnnieBathory	6
