rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2211
4	El_Jalapeno	2080
5	pintsizedrogue	754
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	Iamthejo	538
11	Ezekson	463
12	Fuad_R	454
13	Legendosh	439
14	Tyrannosplart	432
15	MyNameIsJobo	398
16	cedric72	376
17	YungMaki	324
18	FreakGenius	282
19	Crowman1	281
20	binman420	278
21	Tommhh	267
22	kekhon	229
23	KujikawaRisechi	222
24	iSammael	211
25	fkGrim	190
26	Comma__	188
26	Racengan	188
28	500am	174
29	Wowful	173
30	Eraxa	156
31	Blu3beast	145
32	Xalithia	140
33	chipklip	135
34	layabout100	133
35	Blackberry1310	129
36	Zythose	128
37	Bumpy419	127
38	SaucyDark	120
39	Kubelz	112
40	plato2066	106
41	SvenskaHugo	105
42	Fullut	93
43	SuperPooch06	89
44	alderban107	84
45	lizardfightclub	83
46	ogoa	77
47	Di_infiri	76
48	Eraza	74
49	Bandito_Roamer	71
50	Historical_Sand	69
51	RefluxRatio	67
52	Smoke____	66
53	MrKrabOnCoke	62
54	Kowcio_	60
55	thewindmillman	59
55	SaintJosie	59
57	Skylord_Luke	57
58	Spacewardharpy7	55
59	Steelynan	54
60	joethahobo	52
61	eitanzaki	48
62	Frozil20	47
63	starbits140	44
64	UrbanPlanningEx	43
64	00000000-0000-0000-0009-01ff0c3e5e4f	43
66	Shogunite	40
67	Hiryu27	39
67	_Karmaa	39
69	WyngGoy	38
70	thescout7	37
71	EcksD	36
71	FallenCorps	36
73	Enderxz3	34
74	Merv__	32
75	beeperbeeper5	31
75	UCP_TheKingK	31
77	Inchef	29
77	Marbz_	29
77	burbankbuilder28	29
77	PlasticOtari	29
81	Notta	28
82	_TCARREIRA_	27
82	smogfrog	27
84	Akoot_	26
85	KarlKaek	24
85	rarrq	24
87	Kamflame10	23
88	Rumpletaezer	22
88	MinuteMira	22
88	KingMatthew506	22
91	m_be9	21
91	12Magner05	21
91	crying_wolf_13	21
91	CattSoup	21
95	Jimi7hits	20
95	ChrisKyleST3	20
95	NoChumpChange	20
95	Nycteus_	20
99	heckface	19
99	noam464	19
99	epiksk8erduck	19
102	SmashingPump	18
102	LilLizardWizard	18
104	Arceus1975	16
104	Blaiku	16
104	Dusk_95	16
107	Fuhrer_Teemo	15
107	Barlycorn	15
107	diggydog67	15
110	Mr_Byzantine	14
110	Lez_	14
110	Hyp3rion_	14
110	balin55	14
110	kyouma777	14
115	Euclidoris	12
115	titanlax	12
115	MinttyFressh	12
115	Snowflowe	12
115	Werbe	12
115	groofles	12
115	RoofTyler	12
115	SammiWolfGirl	12
123	T045RTY	11
123	wezzzi	11
123	Toiton	11
123	TechnoNinja64	11
127	ExtraDumb	10
127	Mahoose	10
127	Cryptacity	10
127	gcaisawesome	10
127	Zaridey	10
127	PigDab	10
127	aec9	10
134	livingdaydreams	9
134	mwrty	9
134	TableTim	9
134	Nickitoe	9
134	_Bguette_	9
134	Fildyr	9
134	EngagedGrub41	9
134	MissCeleste7	9
134	JayToe	9
143	Silenttieg	8
143	ThePoliteG	8
143	Jackattack53	8
143	impossibleteapot	8
143	F_Uhre	8
143	Luminad3	8
143	XxCookiequeenxX	8
143	HELLO_I_AM_BEAR	8
143	Jij0	8
143	ProbsNotNova	8
153	ZeroAbyssTTV	7
153	Winklepicker279	7
153	Kim_Jong_eel	7
153	QueenShuvi	7
153	Quotary	7
153	MirielThePastor	7
159	_Dean_123	6
159	AnnieBathory	6
159	TheTrueClipse	6
159	Inbefour	6
159	claivin	6
159	krutas2000	6
165	NatalieTW	5
