rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2415
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
8	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	diamondgolem35	305
20	Crowman1	282
20	FreakGenius	282
22	LeonelSalamanca	278
23	Elastiq	273
24	Tommhh	267
25	kekhon	229
26	KujikawaRisechi	222
27	iSammael	211
28	fkGrim	190
29	Comma__	188
29	Racengan	188
31	500am	174
32	Wowful	173
33	Merv__	156
33	Eraxa	156
35	Blu3beast	145
36	Xalithia	140
37	chipklip	135
38	layabout100	133
39	Blackberry1310	129
40	Zythose	128
41	Bumpy419	127
42	SaucyDark	120
43	Kubelz	112
44	plato2066	106
45	SvenskaHugo	105
46	Kowcio_	100
47	alderban107	96
48	Fullut	93
49	SuperPooch06	89
50	lizardfightclub	83
51	ogoa	77
52	Di_infiri	76
53	ECstardust	75
54	Eraza	74
55	Enderxz3	72
56	Bandito_Roamer	71
57	Historical_Sand	69
58	RefluxRatio	67
59	AdmiralSmoke	66
60	MrKrabOnCoke	62
61	Saucepeh	59
61	thewindmillman	59
63	Skylord_Luke	57
64	Spacewardharpy7	55
65	Steelynan	54
66	joethahobo	52
67	eitanzaki	48
67	beeperbeeper5	48
69	Frozil20	47
70	oscminus	44
70	starbits140	44
72	UrbanPlanningEx	43
72	00000000-0000-0000-0009-01ff0c3e5e4f	43
74	JETrotter	41
75	Reneedium	40
75	Shogunite	40
77	Hiryu27	39
77	_Karmaa	39
79	WyngGoy	38
80	ZaneABrain	37
80	thescout7	37
80	SpacesickPrism	37
83	EcksD	36
83	OrewaSora	36
85	SmashingPump	34
86	Werbe	32
87	UCP_TheKingK	31
88	Inchef	29
88	Marbz_	29
88	burbankbuilder28	29
88	PlasticOtari	29
92	Notta	28
93	_TCARREIRA_	27
93	smogfrog	27
95	Lez_	26
95	Akoot_	26
97	KarlKaek	24
97	Huwulling	24
97	rarrq	24
97	noam464	24
101	Kamflame10	23
102	Rumpletaezer	22
102	MinuteMira	22
102	KingMatthew506	22
105	m_be9	21
105	12Magner05	21
105	crying_wolf_13	21
105	CattSoup	21
109	Jimi7hits	20
109	ChrisKyleST3	20
109	NoChumpChange	20
109	Nycteus_	20
113	heckface	19
113	epiksk8erduck	19
115	LilLizardWizard	18
115	wwwwinnebagoooo	18
115	Druid95	18
118	Mr_Byzantine	17
119	Arceus1975	16
119	Blaiku	16
121	Fuhrer_Teemo	15
121	Barlycorn	15
121	pixelviolin	15
121	diggydog67	15
125	Hyp3rion_	14
125	balin55	14
125	kyouma777	14
125	FormulaNewt3627	14
129	k_ce	13
130	Euclidoris	12
130	titanlax	12
130	MinttyFressh	12
130	Snowflowe	12
130	Mattesco	12
130	groofles	12
130	SammiWolfGirl	12
130	Jimb0nat0r	12
138	T045RTY	11
138	wezzzi	11
138	Toiton	11
138	non089	11
138	TechnoNinja64	11
143	ExtraDumb	10
143	Mahoose	10
143	Cryptacity	10
143	gcaisawesome	10
143	Zaridey	10
143	PigDab	10
143	aec9	10
150	livingdaydreams	9
150	mwrty	9
150	TableTim	9
150	Nickitoe	9
150	_Bguette_	9
150	Fildyr	9
150	EngagedGrub41	9
150	MissCeleste7	9
150	JayToe	9
159	CLG_Kata	8
159	Silenttieg	8
159	ThePoliteG	8
159	Kakolbus	8
159	Jackattack53	8
159	impossibleteapot	8
159	F_Uhre	8
159	Luminad3	8
