rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	124
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Skylord_Luke	52
45	Spacewardharpy7	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	WyngGoy	38
57	thescout7	37
57	Jiminie	37
59	EcksD	36
59	FallenCorps	36
61	Merv__	31
62	Inchef	29
62	burbankbuilder28	29
64	Notta	28
64	PlasticOtari	28
66	_TCARREIRA_	27
66	smogfrog	27
68	beeperbeeper5	26
68	Akoot_	26
70	KarlKaek	24
70	rarrq	24
72	Kamflame10	23
73	Rumpletaezer	22
73	MinuteMira	22
73	KingMatthew506	22
76	m_be9	21
76	12Magner05	21
76	crying_wolf_13	21
79	Jimi7hits	20
79	ChrisKyleST3	20
79	NoChumpChange	20
79	Nycteus_	20
83	heckface	19
83	noam464	19
83	epiksk8erduck	19
86	Drlzyy	18
86	LilLizardWizard	18
88	Enderslayerxz3	17
89	Arceus1975	16
89	Blaiku	16
89	Dusk_95	16
92	Fuhrer_Teemo	15
92	Barlycorn	15
92	diggydog67	15
95	balin55	14
95	kyouma777	14
97	Hyp3rion_	13
97	Wowful	13
99	Euclidoris	12
99	titanlax	12
99	MinttyFressh	12
99	Snowflowe	12
99	Werbe	12
99	SammiWolfGirl	12
105	T045RTY	11
105	wezzzi	11
105	Toiton	11
105	TechnoNinja64	11
109	ExtraDumb	10
109	Mahoose	10
109	Cryptacity	10
109	gcaisawesome	10
109	Zaridey	10
109	PigDab	10
109	aec9	10
116	livingdaydreams	9
116	mwrty	9
116	TableTim	9
116	Nickitoe	9
116	_Bguette_	9
116	Fildyr	9
116	MissCeleste7	9
116	JayToe	9
124	Silenttieg	8
124	ThePoliteG	8
124	Jackattack53	8
124	impossibleteapot	8
124	fred870d	8
124	XxCookiequeenxX	8
124	HELLO_I_AM_BEAR	8
124	Jij0	8
124	ProbsNotNova	8
133	Winklepicker279	7
133	Kim_Jong_eel	7
133	QueenShuvi	7
133	Ezekson	7
133	Quotary	7
133	MeetTheWollo	7
139	_Dean_123	6
139	AnnieBathory	6
139	TheTrueClipse	6
139	Inbefour	6
139	claivin	6
139	Kowcio_	6
139	krutas2000	6
146	Menthas	5
146	himak1	5
146	pappaberg	5
146	Donutt	5
146	XeroByMyth	5
146	Lord_Jord	5
146	misomon	5
146	godipose	5
146	DarlaMeow	5
146	IdeallyGrey	5
146	djancak	5
146	__tomato	5
146	DennyKai	5
146	SirBreadward	5
160	Houstonion	4
160	Scathra	4
160	loveseeker	4
160	Capss	4
160	TTNG	4
160	Captain_Nasty	4
160	Xclax101	4
160	Vorlice	4
160	Mistruth	4
160	LordSpeed37	4
160	UCP_TheKingK	4
160	Segotep999	4
160	Soffbord	4
160	TheRealHi	4
160	EcksDofficial	4
175	seanitoo	3
175	6king6colt6	3
175	bigstankyy	3
175	Nach0Bear	3
175	ROY4LE	3
175	xxPipperDipperxx	3
175	Noah_Bez	3
175	eiC_	3
175	whoaluv	3
175	Voxin2K	3
175	RobotMinion101	3
175	Kouridragon	3
175	natajimi	3
175	The_Quack_Dealer	3
175	drumine	3
175	censorsheep	3
175	MightyWertu	3
175	GravitySaint	3
175	yatsuta	3
175	stahouo	3
175	lcvezra	3
175	jcool7	3
175	Hermanni__	3
198	Groovy_MoonBird	2
198	JohnnyFyes	2
198	PhantomsGhost_	2
198	fanofbands101	2
198	soundad	2
198	AuroraValkyrie	2
198	RebelAndroid	2
198	CoffeeNoir	2
198	MOSS000	2
198	MSK__	2
198	Swalt	2
198	SquadMonster	2
198	Frxnkz	2
198	ratglock	2
198	jacxhadow	2
198	bloodbiter	2
198	wiqor	2
198	BilboBaggins23	2
198	eviltunix	2
198	TheDankPlatypus	2
198	Avrelion	2
198	Ecplosive	2
198	SamZombie	2
198	andy_rex	2
198	_Boipl_	2
198	kars0n	2
198	ApophisNova	2
198	Onennon	2
198	AlphaWolfPlaysMC	2
198	TheSeismicDuck	2
198	jambvds	2
198	sp00ky_ghost977	2
198	33sudo	2
198	obzii	2
198	annoyingenderman	2
198	Skippeh	2
198	MyNamaSheff	2
198	Nicserso	2
198	JasmineGK	2
198	camando92	2
238	Gary_	1
238	Harotio	1
238	dudcreeper	1
238	Paint	1
238	zqw10k	1
238	Begformurrcy	1
238	error10101	1
238	ImpavidArcher	1
238	Sabby65	1
238	Zippyzam	1
238	HollieDaNugget	1
238	Jahara	1
238	youhjjhhhjj	1
238	Natty	1
238	lotarp	1
238	Sebaschan__	1
238	NinjaKnifeKill	1
238	Cats_Fly	1
238	gaziter10	1
238	Swexti	1
238	TheEnusa	1
238	Ssor69	1
238	FirsTimeGamingTV	1
238	urbeans	1
238	aikabot	1
238	o0z	1
238	ProfessorBee	1
238	Enigma0251	1
238	Cambo5000	1
238	set67	1
238	Irko	1
238	intropass	1
238	SellyZ	1
238	hcb238	1
238	Dyosy	1
238	Covalents	1
238	TylerDupree	1
238	xBaltaci	1
238	John6970	1
238	M_Patata	1
238	Kakolbus	1
238	fr_ser	1
238	AJplaysMC_	1
238	WET_WET_WET	1
238	killmeiamtraitor	1
238	Misty_Breeze	1
238	Rebytre	1
238	selectrix	1
238	ooga47	1
238	Kynigito	1
238	xo_Marren_xo	1
238	theofiel	1
238	HolyVenom	1
238	Rasmanden	1
238	sxc_	1
238	Nicky19	1
238	SolicitedPuma101	1
238	Meatlaugh	1
238	Soap_Bender	1
238	NameGenerat0r	1
238	fluddd	1
238	Typadopoulos	1
238	silverpopcorn	1
