rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	TheSecondLord	1079
7	Maenara	667
8	AssFullaCum	639
9	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	506
13	Mr_Byzantine	477
14	Fuad_R	454
15	Legendosh	439
16	Tyrannosplart	432
17	MyNameIsJobo	398
18	cedric72	376
19	doublemaki	324
20	milltesco	318
21	diamondgolem35	305
22	Crowman1	282
22	FreakGenius	282
24	EdGalbraith	278
25	_witch_craft_	273
25	Elastiq	273
27	Tommhh	267
28	kekhon	229
29	Khoaducquan1234	222
30	Mattesco	221
31	iSammael	211
32	fkGrim	190
33	Comma__	188
33	Racengan	188
35	500am	174
36	Wowful	173
37	Merv__	156
37	Eraxa	156
39	Blu3beast	145
40	Xalithia	140
41	chipklip	135
42	layabout100	133
43	Blackberry1310	129
44	Zythose	128
45	Bumpy419	127
46	SaucyDark	120
47	Kubelz	112
48	Kowcio_	107
49	plato2066	106
50	SvenskaHugo	105
51	elliebelle107	96
52	Fullut	93
53	Hyp3rion_	91
54	SuperPooch06	89
55	Enderxz3	85
56	lizardfightclub	83
57	ECstardust	82
58	ogoa	77
59	Di_infiri	76
60	yuuxxii	74
61	Bandito_Roamer	71
62	Historical_Sand	69
63	Steelynan	68
64	RefluxRatio	67
65	Yamdalorian	66
66	MrKrabOnCoke	62
67	Saucepeh	59
67	thewindmillman	59
69	Skylord_Luke	57
70	Spacewardharpy7	55
71	joethahobo	52
72	SpacesickPrism	50
73	KarlKaek	49
73	beeperbeeper5	49
75	eitanzaki	48
76	Frozil20	47
77	MAns_44	45
78	oscminus	44
78	starbits140	44
80	UrbanPlanningEx	43
80	00000000-0000-0000-0009-01ff0c3e5e4f	43
82	JETrotter	41
83	Reneedium	40
83	Shogunite	40
85	Hiryu27	39
85	_Karmaa	39
87	WyngGoy	38
88	ZaneABrain	37
88	thescout7	37
88	craaaash	37
91	EcksD	36
91	HelloIamSora	36
93	robertsnose	34
94	Werbe	32
95	wwwwinnebagoooo	31
95	TheKingK_	31
97	Moofyman	30
98	Inchef	29
98	Marbz_	29
98	burbankbuilder28	29
98	PlasticOtari	29
102	Notta	28
103	_TCARREIRA_	27
103	smogfrog	27
105	Lez_	26
105	12Magner05	26
105	Akoot_	26
108	Huwulling	24
108	rarrq	24
108	noam464	24
111	Kamflame	23
112	Alteriity	22
112	Rumpletaezer	22
112	MinuteMira	22
112	KingMatthew506	22
116	m_be9	21
116	crying_wolf_13	21
116	CattSoup	21
119	Jimi7hits	20
119	ChrisKyleST3	20
119	NoChumpChange	20
119	blackeemperor	20
123	heckface	19
123	epiksk8erduck	19
125	LilLizardWizard	18
125	Druid95	18
125	MisfitsMike	18
128	XxCookiequeenxX	17
129	royal_2	16
129	Arceus1975	16
129	Blaiku	16
132	Fuhrer_Teemo	15
132	Barlycorn	15
132	pixelviolin	15
132	diggydog67	15
136	MattieHD	14
136	balin55	14
136	kyouma777	14
136	FormulaNewt3627	14
140	k_ce	13
141	Euclidoris	12
141	titanlax	12
141	MinttyFressh	12
141	Snowflowe	12
141	groofles	12
141	SammiWolfGirl	12
141	Jimb0nat0r	12
148	T045RTY	11
148	U_Mos_	11
148	wezzzi	11
148	Toiton	11
148	non089	11
148	TechnoNinja64	11
154	NotMyLucKMC	10
154	Mahoose	10
154	Cryptacity	10
154	gcaisawesome	10
154	Zaridey	10
154	PigDab	10
154	aec9	10
161	livingdaydreams	9
161	mwrty	9
161	TableTim	9
161	Nickitoe	9
161	AspenLightVT	9
161	cuddlyMonster	9
