rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	chipklip	432
7	Legendosh	425
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	TheSecondLord	230
12	kekhon	229
13	Tommhh	212
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	173
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	SaucyDark	120
27	Kubelz	112
28	plato2066	106
29	Fullut	93
30	SuperPooch06	89
31	alderban107	84
32	lizardfightclub	83
33	ogoa	77
34	Di_infiri	76
35	LotusProject	74
36	Bandito_Roamer	71
37	Historical_Sand	69
38	RefluxRatio	67
39	pintsizedrogue	66
40	Smoke____	65
41	YungMaki	63
42	RodSerlingCringe	59
43	thewindmillman	55
44	sebastiensaborio	54
45	Spacewardharpy7	52
46	eitanzaki	48
47	Frozil12	46
48	starbits140	44
49	UrbanPlanner1978	43
50	joethahobo	41
51	Shogunite	40
52	Hiryu27	39
52	_Karmaa	39
54	WyngGoy	38
54	SvenskaHugo	38
56	thescout7	37
57	FallenCorps	36
58	EcksD	35
59	Merv__	31
60	burbankbuilder28	29
61	Notta	28
62	_TCARREIRA_	27
62	smogfrog	27
64	beeperbeeper5	26
64	Akoot_	26
66	OtariCharlie	25
67	KarlKaek	24
67	rarrq	24
69	Kamflame10	23
70	Rumpletaezer	22
70	KingMatthew506	22
72	m_be9	21
72	crying_wolf_13	21
74	ChrisKyleST3	20
74	NoChumpChange	20
74	Nycteus_	20
77	heckface	19
77	12Magner05	19
77	noam464	19
77	epiksk8erduck	19
81	Drlzyy	18
81	LilLizardWizard	18
83	Enderslayerxz3	17
84	Arceus1975	16
84	Blaiku	16
84	Dusk_95	16
87	Fuhrer_Teemo	15
87	Barlycorn	15
87	diggydog67	15
90	balin55	14
91	Hyp3rion_	13
91	Wowful	13
93	Euclidoris	12
93	titanlax	12
93	Snowflowe	12
93	Werbe	12
93	AssEatrAndLicker	12
93	SammiWolfGirl	12
99	T045RTY	11
99	wezzzi	11
99	Toiton	11
99	TechnoNinja64	11
103	ExtraDumb	10
103	Mahoose	10
103	Cryptacity	10
103	gcaisawesome	10
103	Zaridey	10
103	PigDab	10
103	aec9	10
110	livingdaydreams	9
110	mwrty	9
110	TableTim	9
110	Nickitoe	9
110	_Bguette_	9
110	Fildyr	9
110	MissCeleste7	9
110	JayToe	9
118	Silenttieg	8
118	ThePoliteG	8
118	impossibleteapot	8
118	fred870d	8
118	XxCookiequeenxX	8
118	HELLO_I_AM_BEAR	8
118	Jij0	8
118	ProbsNotNova	8
126	Winklepicker279	7
126	Kim_Jong_eel	7
126	QueenShuvi	7
126	Ezekson	7
126	Quotary	7
126	MeetTheWollo	7
132	_Dean_123	6
132	AnnieBathory	6
132	TheTrueClipse	6
132	Inbefour	6
132	claivin	6
132	Kowcio_	6
132	krutas2000	6
139	Natofthese	5
139	himak1	5
139	Jackattack53	5
139	pappaberg	5
139	Donutt	5
139	XeroByMyth	5
139	misomon	5
139	godipose	5
139	DarlaMeow	5
139	IdeallyGrey	5
139	djancak	5
139	__tomato	5
139	DennyKai	5
139	SirBreadward	5
153	Houstonion	4
153	Scathra	4
153	loveseeker	4
153	Skylord_Luke	4
153	Capss	4
153	TTNG	4
153	Captain_Nasty	4
153	Xclax101	4
153	Vorlice	4
153	Mistruth	4
153	LordSpeed37	4
153	Soffbord	4
153	TheRealHi	4
153	EcksDofficial	4
167	seanitoo	3
167	6king6colt6	3
167	bigstankyy	3
167	Nach0Bear	3
167	ROY4LE	3
167	xxPipperDipperxx	3
167	Noah_Bez	3
167	eiC_	3
167	whoaluv	3
167	Voxin2K	3
167	RobotMinion101	3
167	Kouridragon	3
167	Lord_Jord	3
167	natajimi	3
167	The_Quack_Dealer	3
167	drumine	3
167	censorsheep	3
167	MightyWertu	3
167	GravitySaint	3
167	yatsuta	3
167	stahouo	3
167	lcvezra	3
167	jcool7	3
167	Hermanni__	3
191	Groovy_MoonBird	2
191	JohnnyFyes	2
191	PhantomsGhost_	2
191	fanofbands101	2
191	soundad	2
191	AuroraValkyrie	2
191	RebelAndroid	2
191	CoffeeNoir	2
191	MOSS000	2
191	MSK__	2
191	Swalt	2
191	SquadMonster	2
191	Frxnkz	2
191	ratglock	2
191	jacxhadow	2
191	bloodbiter	2
191	wiqor	2
191	BilboBaggins23	2
191	eviltunix	2
191	TheDankPlatypus	2
191	Avrelion	2
191	Ecplosive	2
191	Marbz_	2
191	SamZombie	2
191	andy_rex	2
191	_Boipl_	2
191	kars0n	2
191	ApophisNova	2
191	Onennon	2
191	AlphaWolfPlaysMC	2
191	TheSeismicDuck	2
191	jambvds	2
191	sp00ky_ghost977	2
191	33sudo	2
191	obzii	2
191	annoyingenderman	2
191	Skippeh	2
191	MyNamaSheff	2
191	Nicserso	2
191	JasmineGK	2
191	camando92	2
232	Gary_	1
232	Harotio	1
232	dudcreeper	1
232	Paint	1
232	zqw10k	1
232	Begformurrcy	1
232	error10101	1
232	ImpavidArcher	1
232	Sabby65	1
232	Zippyzam	1
232	HollieDaNugget	1
232	Jahara	1
232	youhjjhhhjj	1
232	Natty	1
232	lotarp	1
232	Sebaschan__	1
232	NinjaKnifeKill	1
232	Cats_Fly	1
232	gaziter10	1
232	Swexti	1
232	TheEnusa	1
232	Ssor69	1
232	FirsTimeGamingTV	1
232	urbeans	1
232	aikabot	1
232	o0z	1
232	ProfessorBee	1
232	Enigma0251	1
232	Cambo5000	1
232	set67	1
232	Irko	1
232	intropass	1
232	SellyZ	1
232	hcb238	1
232	Dyosy	1
232	Covalents	1
232	TylerDupree	1
232	xBaltaci	1
232	John6970	1
232	M_Patata	1
232	Kakolbus	1
232	fr_ser	1
232	AJplaysMC_	1
232	WET_WET_WET	1
232	killmeiamtraitor	1
232	Misty_Breeze	1
232	selectrix	1
232	ooga47	1
232	Kynigito	1
232	xo_Marren_xo	1
232	theofiel	1
232	Rasmanden	1
232	sxc_	1
232	Nicky19	1
232	SolicitedPuma101	1
232	Meatlaugh	1
232	Soap_Bender	1
232	NameGenerat0r	1
232	fluddd	1
232	Typadopoulos	1
232	silverpopcorn	1
232	Warlord324	1
232	NotMeowMix	1
232	monky_irl	1
232	AvaRosey	1
232	MasterNueve	1
232	LetsDoItLive	1
232	ayamefag	1
232	Kukkelikuk	1
