rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	TheSecondLord	1089
7	Ezekson	821
8	Maenara	667
9	AssFullaCum	639
10	Manaateee	557
11	TheShyPig	554
12	Iamthejo	538
13	Mr_Byzantine	477
14	Fuad_R	454
15	Legendosh	439
16	Tyrannosplart	432
17	MyNameIsJobo	398
18	cedric72	376
19	doublemaki	324
20	milltesco	318
21	diamondgolem35	305
22	Crowman1	282
22	FreakGenius	282
24	EdGalbraith	278
25	_witch_craft_	273
25	Elastiq	273
27	Tommhh	267
28	kekhon	229
29	Khoaducquan1234	222
30	Mattesco	221
31	iSammael	211
32	fkGrim	190
33	Comma__	188
33	Racengan	188
35	500am	174
36	Wowful	173
37	Merv__	156
37	Eraxa	156
39	Blu3beast	145
40	Xalithia	140
41	chipklip	135
42	layabout100	133
43	Blackberry1310	129
44	Zythose	128
45	Bumpy419	127
46	SaucyDark	120
47	thewindmillman	119
48	Kubelz	112
49	Kowcio_	107
50	plato2066	106
51	SvenskaHugo	105
52	elliebelle107	96
53	Fullut	93
54	Hyp3rion_	91
55	SuperPooch06	89
56	Enderxz3	87
57	lizardfightclub	83
58	ECstardust	82
58	beeperbeeper5	82
60	ogoa	77
61	Di_infiri	76
62	yuuxxii	74
63	Bandito_Roamer	71
64	Historical_Sand	69
65	Steelynan	68
66	RefluxRatio	67
67	Yamdalorian	66
68	MrKrabOnCoke	62
69	Saucepeh	59
70	Skylord_Luke	57
71	Spacewardharpy7	55
72	joethahobo	52
73	SpacesickPrism	50
74	Caribouse	49
75	eitanzaki	48
76	Frozil20	47
77	oscminus	45
77	MAns_44	45
79	starbits140	44
80	UrbanPlanningEx	43
80	00000000-0000-0000-0009-01ff0c3e5e4f	43
82	JETrotter	41
83	Reneedium	40
83	Shogunite	40
85	craaaash	39
85	Hiryu27	39
85	_Karmaa	39
88	WyngGoy	38
89	ZaneABrain	37
89	thescout7	37
91	EcksD	36
91	HelloIamSora	36
93	robertsnose	34
94	Werbe	32
95	wwwwinnebagoooo	31
95	TheKingK_	31
97	Moofyman	30
98	Inchef	29
98	Marbz_	29
98	burbankbuilder28	29
98	PlasticOtari	29
102	Tongon	28
103	_TCARREIRA_	27
103	smogfrogg	27
105	Lez_	26
105	12Magner05	26
105	Akoot_	26
108	Huwulling	24
108	rarrq	24
108	noam464	24
108	11Brewer	24
112	Kamflame	23
113	Alteriity	22
113	Rumpletaezer	22
113	MinuteMira	22
113	KingMatthew506	22
117	m_be9	21
117	crying_wolf_13	21
117	CattSoup	21
120	Jimi7hits	20
120	ChrisKyleST3	20
120	NoChumpChange	20
120	blackeemperor	20
124	heckface	19
124	epiksk8erduck	19
126	LilLizardWizard	18
126	Druid95	18
126	MisfitsMike	18
129	XxCookiequeenxX	17
130	royal_2	16
130	Arceus1975	16
130	Blaiku	16
133	Fuhrer_Teemo	15
133	Barlycorn	15
133	pixelviolin	15
133	diggydog67	15
137	MattieHD	14
137	balin55	14
137	kyouma777	14
137	FormulaNewt3627	14
141	k_ce	13
142	Euclidoris	12
142	titanlax	12
142	MinttyFressh	12
142	Snowflowe	12
142	groofles	12
142	SammiWolfGirl	12
142	Jimb0nat0r	12
149	T045RTY	11
149	U_Mos_	11
149	wezzzi	11
149	Toiton	11
149	non089	11
149	TechnoNinja64	11
155	NotMyLucKMC	10
155	Mahoose	10
155	Cryptacity	10
155	gcaisawesome	10
155	Zaridey	10
155	PigDab	10
155	aec9	10
162	CLG_Kata	9
162	livingdaydreams	9
162	mwrty	9
162	TableTim	9
162	Nickitoe	9
