rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	mihimihimihi	1872
4	Jiminie	1600
5	Maenara	667
6	AssFullaCum	639
7	TheSecondLord	557
8	TheShyPig	554
9	Miko_Fullbuster	538
10	Fuad_R	454
11	Legendosh	439
12	Ezekson	437
13	chipklip	432
14	MyNameIsJobo	398
15	cedric72	376
16	Freak_Genius	282
17	Crowman1	281
18	binman420	278
19	Tommhh	267
20	kekhon	229
21	iSammael	211
22	fkGrim	190
23	Comma__	188
23	Racengan	188
25	500am	174
26	Wowful	173
27	Eraxa	156
28	Blu3beast	145
29	Xalithia	140
30	nataliecool	135
31	layabout100	133
32	pintsizedrogue	129
32	Blackberry1310	129
34	Zythose	128
35	Bumpy419	127
36	SaucyDark	120
37	Kubelz	112
38	plato2066	106
39	SvenskaHugo	105
40	Fullut	93
41	SuperPooch06	89
42	alderban107	84
43	lizardfightclub	83
44	ogoa	77
45	Di_infiri	76
45	YungMaki	76
47	LotusProject	74
48	Bandito_Roamer	71
49	Historical_Sand	69
50	RefluxRatio	67
51	Smoke____	65
52	MrKrabOnCoke	62
53	thewindmillman	59
53	RodSerlingCringe	59
55	Skylord_Luke	57
56	Spacewardharpy7	55
57	Steelynan	54
58	joethahobo	52
59	eitanzaki	48
60	Frozil20	47
61	starbits140	44
62	UrbanPlanner1978	43
62	00000000-0000-0000-0009-01ff0c3e5e4f	43
64	Shogunite	40
65	Hiryu27	39
65	_Karmaa	39
67	WyngGoy	38
68	thescout7	37
69	EcksD	36
69	FallenCorps	36
71	Enderslayerxz3	34
72	Kowcio_	33
73	Merv__	32
74	beeperbeeper5	31
74	UCP_TheKingK	31
76	Inchef	29
76	Marbz_	29
76	burbankbuilder28	29
76	PlasticOtari	29
80	Notta	28
81	_TCARREIRA_	27
81	smogfrog	27
83	Akoot_	26
84	KarlKaek	24
84	rarrq	24
86	Kamflame10	23
87	Rumpletaezer	22
87	MinuteMira	22
87	KingMatthew506	22
90	m_be9	21
90	12Magner05	21
90	crying_wolf_13	21
93	Jimi7hits	20
93	ChrisKyleST3	20
93	NoChumpChange	20
93	Nycteus_	20
97	heckface	19
97	noam464	19
97	epiksk8erduck	19
100	Drlzyy	18
100	LilLizardWizard	18
102	Arceus1975	16
102	Blaiku	16
102	Dusk_95	16
105	Fuhrer_Teemo	15
105	Barlycorn	15
105	diggydog67	15
108	Hyp3rion_	14
108	balin55	14
108	kyouma777	14
111	Euclidoris	12
111	titanlax	12
111	MinttyFressh	12
111	Snowflowe	12
111	Werbe	12
111	groofles	12
111	SammiWolfGirl	12
118	T045RTY	11
118	wezzzi	11
118	Toiton	11
118	TechnoNinja64	11
122	ExtraDumb	10
122	Mahoose	10
122	Cryptacity	10
122	gcaisawesome	10
122	Zaridey	10
122	PigDab	10
122	aec9	10
129	livingdaydreams	9
129	mwrty	9
129	TableTim	9
129	Nickitoe	9
129	_Bguette_	9
129	Fildyr	9
129	EngagedGrub41	9
129	MissCeleste7	9
129	JayToe	9
138	Silenttieg	8
138	ThePoliteG	8
138	Jackattack53	8
138	impossibleteapot	8
138	fred870d	8
138	Luminad3	8
138	XxCookiequeenxX	8
138	HELLO_I_AM_BEAR	8
138	Jij0	8
138	ProbsNotNova	8
148	ZeroAbyssTTV	7
148	Winklepicker279	7
148	Kim_Jong_eel	7
148	QueenShuvi	7
148	Quotary	7
148	MeetTheWollo	7
154	_Dean_123	6
154	AnnieBathory	6
154	TheTrueClipse	6
154	Inbefour	6
154	claivin	6
154	krutas2000	6
160	Menthas	5
160	himak1	5
160	_Boipl_	5
160	pappaberg	5
160	Donutt	5
160	XeroByMyth	5
160	Lord_Jord	5
160	misomon	5
160	godipose	5
160	DarlaMeow	5
160	IdeallyGrey	5
160	Segotep999	5
160	djancak	5
160	__tomato	5
160	DennyKai	5
160	SirBreadward	5
176	Houstonion	4
176	Alteriity	4
176	Scathra	4
176	TheDankPlatypus	4
176	loveseeker	4
176	Jeteight	4
176	Capss	4
176	TTNG	4
176	Captain_Nasty	4
176	Xclax101	4
176	Vorlice	4
176	Mistruth	4
176	LordSpeed37	4
176	Soffbord	4
176	TheRealHi	4
176	EcksDofficial	4
192	seanitoo	3
192	6king6colt6	3
192	bigstankyy	3
192	ImpavidArcher	3
192	ZaneABrain	3
192	Nach0Bear	3
192	ROY4LE	3
192	xxPipperDipperxx	3
192	Noah_Bez	3
192	eiC_	3
192	whoaluv	3
192	okCrypto	3
192	Voxin2K	3
192	RobotMinion101	3
192	Kouridragon	3
192	natajimi	3
192	The_Quack_Dealer	3
192	drumine	3
192	censorsheep	3
192	MightyWertu	3
192	GravitySaint	3
192	yatsuta	3
192	stahouo	3
192	lcvezra	3
192	jcool7	3
192	Hermanni__	3
218	Groovy_MoonBird	2
218	JohnnyFyes	2
218	PhantomsGhost_	2
218	fanofbands101	2
218	soundad	2
218	AuroraValkyrie	2
218	itburb	2
218	RebelAndroid	2
218	CoffeeNoir	2
218	MOSS000	2
218	MSK__	2
218	Swalt	2
218	SquadMonster	2
218	Frxnkz	2
218	ratglock	2
218	jacxhadow	2
218	bloodbiter	2
218	wiqor	2
218	BilboBaggins23	2
218	eviltunix	2
218	Avrelion	2
218	Ecplosive	2
218	SamZombie	2
218	andy_rex	2
218	kars0n	2
218	ApophisNova	2
218	Onennon	2
218	Moofyman	2
218	parodypatient	2
218	AlphaWolfPlaysMC	2
218	TheSeismicDuck	2
218	jambvds	2
218	sp00ky_ghost977	2
218	33sudo	2
218	obzii	2
218	annoyingenderman	2
218	Skippeh	2
218	MyNamaSheff	2
218	Nicserso	2
218	JasmineGK	2
218	camando92	2
259	Gary_	1
259	Harotio	1
259	dudcreeper	1
259	Paint	1
259	zqw10k	1
259	Begformurrcy	1
259	diamondgolem35	1
259	error10101	1
259	Sabby65	1
259	Zippyzam	1
259	HollieDaNugget	1
259	Jahara	1
259	youhjjhhhjj	1
259	SyntheticSurgeon	1
259	Natty	1
259	lotarp	1
259	Sebaschan__	1
259	NinjaKnifeKill	1
259	Cats_Fly	1
259	gaziter10	1
259	Swexti	1
259	Sleepy_Time_	1
259	TheEnusa	1
259	Ssor69	1
259	FirsTimeGamingTV	1
259	urbeans	1
259	aikabot	1
259	Koffeeinz	1
259	o0z	1
259	ProfessorBee	1
259	Enigma0251	1
259	Cambo5000	1
259	set67	1
259	fade_emerge78823	1
259	Irko	1
259	intropass	1
259	SellyZ	1
259	hcb238	1
259	Dyosy	1
259	Covalents	1
259	TylerDupree	1
259	xBaltaci	1
