rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2415
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
8	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	diamondgolem35	305
20	Crowman1	282
20	FreakGenius	282
22	LeonelSalamanca	278
23	Elastiq	273
24	Tommhh	267
25	kekhon	229
26	KujikawaRisechi	222
27	iSammael	211
28	fkGrim	190
29	Comma__	188
29	Racengan	188
31	500am	174
32	Wowful	173
33	Merv__	156
33	Eraxa	156
35	Blu3beast	145
36	Xalithia	140
37	chipklip	135
38	layabout100	133
39	Blackberry1310	129
40	Zythose	128
41	Bumpy419	127
42	SaucyDark	120
43	Kubelz	112
44	plato2066	106
45	SvenskaHugo	105
46	Kowcio_	98
47	alderban107	96
48	Fullut	93
49	SuperPooch06	89
50	lizardfightclub	83
51	ogoa	77
52	Di_infiri	76
53	Eraza	74
54	ECstardust	73
55	Enderxz3	72
56	Bandito_Roamer	71
57	Historical_Sand	69
58	RefluxRatio	67
59	AdmiralSmoke	66
60	MrKrabOnCoke	62
61	Saucepeh	59
61	thewindmillman	59
63	Skylord_Luke	57
64	Spacewardharpy7	55
65	Steelynan	54
66	joethahobo	52
67	eitanzaki	48
68	Frozil20	47
69	oscminus	44
69	starbits140	44
71	UrbanPlanningEx	43
71	00000000-0000-0000-0009-01ff0c3e5e4f	43
73	JETrotter	41
74	Shogunite	40
75	beeperbeeper5	39
75	Hiryu27	39
75	_Karmaa	39
78	WyngGoy	38
79	ZaneABrain	37
79	thescout7	37
79	SpacesickPrism	37
82	EcksD	36
82	OrewaSora	36
84	SmashingPump	34
85	Werbe	32
86	UCP_TheKingK	31
87	Inchef	29
87	Marbz_	29
87	burbankbuilder28	29
87	PlasticOtari	29
91	Notta	28
92	_TCARREIRA_	27
92	smogfrog	27
94	Lez_	26
94	Akoot_	26
96	KarlKaek	24
96	Huwulling	24
96	rarrq	24
96	noam464	24
100	Kamflame10	23
101	Rumpletaezer	22
101	MinuteMira	22
101	KingMatthew506	22
104	m_be9	21
104	12Magner05	21
104	crying_wolf_13	21
104	CattSoup	21
108	Jimi7hits	20
108	ChrisKyleST3	20
108	NoChumpChange	20
108	Nycteus_	20
112	heckface	19
112	epiksk8erduck	19
114	LilLizardWizard	18
114	wwwwinnebagoooo	18
114	Druid95	18
117	Mr_Byzantine	17
118	Arceus1975	16
118	Blaiku	16
120	Fuhrer_Teemo	15
120	Barlycorn	15
120	pixelviolin	15
120	diggydog67	15
124	Hyp3rion_	14
124	balin55	14
124	kyouma777	14
124	FormulaNewt3627	14
128	k_ce	13
129	Euclidoris	12
129	titanlax	12
129	MinttyFressh	12
129	Snowflowe	12
129	Mattesco	12
129	groofles	12
129	SammiWolfGirl	12
129	Jimb0nat0r	12
137	T045RTY	11
137	wezzzi	11
137	Toiton	11
137	non089	11
137	TechnoNinja64	11
142	ExtraDumb	10
142	Mahoose	10
142	Cryptacity	10
142	gcaisawesome	10
142	Zaridey	10
142	PigDab	10
142	aec9	10
149	livingdaydreams	9
149	mwrty	9
149	TableTim	9
149	Nickitoe	9
149	_Bguette_	9
149	Fildyr	9
149	EngagedGrub41	9
149	MissCeleste7	9
149	JayToe	9
158	Silenttieg	8
158	ThePoliteG	8
158	Kakolbus	8
158	Jackattack53	8
158	impossibleteapot	8
158	F_Uhre	8
158	Luminad3	8
158	XxCookiequeenxX	8
