rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2243
4	El_Jalapeno	2080
5	pintsizedrogue	754
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	Iamthejo	538
11	Ezekson	472
12	Fuad_R	454
13	Legendosh	439
14	Tyrannosplart	432
15	MyNameIsJobo	398
16	cedric72	376
17	YungMaki	324
18	FreakGenius	282
19	Crowman1	281
20	binman420	278
21	Elastiq	273
22	Tommhh	267
23	kekhon	229
24	KujikawaRisechi	222
25	iSammael	211
26	fkGrim	190
27	Comma__	188
27	Racengan	188
29	500am	174
30	Wowful	173
31	Eraxa	156
32	Blu3beast	145
33	Xalithia	140
34	chipklip	135
35	layabout100	133
36	Blackberry1310	129
37	Zythose	128
38	Bumpy419	127
39	SaucyDark	120
40	Kubelz	112
41	plato2066	106
42	SvenskaHugo	105
43	Fullut	93
44	SuperPooch06	89
45	alderban107	84
46	lizardfightclub	83
47	ogoa	77
48	Di_infiri	76
49	Eraza	74
50	Bandito_Roamer	71
51	Historical_Sand	69
52	RefluxRatio	67
53	Smoke____	66
54	MrKrabOnCoke	62
55	Kowcio_	60
56	thewindmillman	59
56	SaintJosie	59
58	Skylord_Luke	57
59	Spacewardharpy7	55
60	Steelynan	54
61	joethahobo	52
62	eitanzaki	48
63	Frozil20	47
64	starbits140	44
65	UrbanPlanningEx	43
65	00000000-0000-0000-0009-01ff0c3e5e4f	43
67	Shogunite	40
68	Hiryu27	39
68	_Karmaa	39
70	WyngGoy	38
71	thescout7	37
72	EcksD	36
72	FallenCorps	36
74	Enderxz3	34
75	Merv__	32
76	beeperbeeper5	31
76	UCP_TheKingK	31
78	Inchef	29
78	Marbz_	29
78	burbankbuilder28	29
78	PlasticOtari	29
82	Notta	28
83	_TCARREIRA_	27
83	smogfrog	27
85	Akoot_	26
86	KarlKaek	24
86	rarrq	24
88	Kamflame10	23
89	Rumpletaezer	22
89	MinuteMira	22
89	KingMatthew506	22
92	m_be9	21
92	12Magner05	21
92	crying_wolf_13	21
92	CattSoup	21
96	Jimi7hits	20
96	ChrisKyleST3	20
96	NoChumpChange	20
96	Nycteus_	20
100	Lez_	19
100	heckface	19
100	noam464	19
100	epiksk8erduck	19
104	SmashingPump	18
104	LilLizardWizard	18
106	Arceus1975	16
106	Blaiku	16
106	Dusk_95	16
109	Fuhrer_Teemo	15
109	Barlycorn	15
109	diggydog67	15
112	Mr_Byzantine	14
112	Hyp3rion_	14
112	balin55	14
112	kyouma777	14
116	Euclidoris	12
116	titanlax	12
116	MinttyFressh	12
116	Snowflowe	12
116	Werbe	12
116	groofles	12
116	RoofTyler	12
116	SammiWolfGirl	12
124	T045RTY	11
124	wezzzi	11
124	Toiton	11
124	TechnoNinja64	11
128	ExtraDumb	10
128	Mahoose	10
128	Cryptacity	10
128	gcaisawesome	10
128	Zaridey	10
128	PigDab	10
128	aec9	10
135	livingdaydreams	9
135	mwrty	9
135	TableTim	9
135	Nickitoe	9
135	_Bguette_	9
135	Fildyr	9
135	EngagedGrub41	9
135	MissCeleste7	9
135	JayToe	9
144	Silenttieg	8
144	ThePoliteG	8
144	Jackattack53	8
144	impossibleteapot	8
144	F_Uhre	8
144	Luminad3	8
144	XxCookiequeenxX	8
144	HELLO_I_AM_BEAR	8
144	Jij0	8
144	ProbsNotNova	8
154	ZeroAbyssTTV	7
154	Winklepicker279	7
154	Kim_Jong_eel	7
154	QueenShuvi	7
154	Quotary	7
154	MirielThePastor	7
160	_Dean_123	6
160	AnnieBathory	6
160	TheTrueClipse	6
160	Inbefour	6
160	claivin	6
160	krutas2000	6
