rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	TheSecondLord	1065
7	Maenara	667
8	AssFullaCum	639
9	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	480
13	Mr_Byzantine	477
14	Fuad_R	454
15	Legendosh	439
16	Tyrannosplart	432
17	MyNameIsJobo	398
18	cedric72	376
19	YungMaki	324
20	fragrantmonke444	318
21	diamondgolem35	305
22	Crowman1	282
22	FreakGenius	282
24	EdGalbraith	278
25	Elastiq	273
26	Tommhh	267
27	kekhon	229
28	truonggojo777	222
29	Mattesco	221
30	iSammael	211
31	fkGrim	190
32	Comma__	188
32	Racengan	188
34	500am	174
35	Wowful	173
36	Merv__	156
36	Eraxa	156
38	Blu3beast	145
39	Xalithia	140
40	chipklip	135
41	layabout100	133
42	Blackberry1310	129
43	Zythose	128
44	Bumpy419	127
45	SaucyDark	120
46	Kubelz	112
47	plato2066	106
48	SvenskaHugo	105
49	Kowcio_	103
50	elliebelle107	96
51	Fullut	93
52	Hyp3rion_	91
53	SuperPooch06	89
54	Enderxz3	85
55	lizardfightclub	83
56	ECstardust	82
57	ogoa	77
58	Di_infiri	76
59	Eraza	74
60	Bandito_Roamer	71
61	Historical_Sand	69
62	Steelynan	68
63	RefluxRatio	67
64	Yamdalorian	66
65	MrKrabOnCoke	62
66	Saucepeh	59
66	thewindmillman	59
68	Skylord_Luke	57
69	Spacewardharpy7	55
70	joethahobo	52
71	SpacesickPrism	50
72	beeperbeeper5	49
73	eitanzaki	48
74	Frozil20	47
74	KarlKaek	47
76	oscminus	44
76	MAns_44	44
76	starbits140	44
79	UrbanPlanningEx	43
79	00000000-0000-0000-0009-01ff0c3e5e4f	43
81	JETrotter	41
82	Reneedium	40
82	Shogunite	40
84	Hiryu27	39
84	_Karmaa	39
86	WyngGoy	38
87	ZaneABrain	37
87	thescout7	37
87	crashomon	37
90	EcksD	36
90	HelloIamSora	36
92	SmashingPump	34
93	Werbe	32
94	wwwwinnebagoooo	31
94	TheKingK_	31
96	Moofyman	30
97	Inchef	29
97	Marbz_	29
97	burbankbuilder28	29
97	PlasticOtari	29
101	Notta	28
102	_TCARREIRA_	27
102	smogfrog	27
104	Lez_	26
104	12Magner05	26
104	Akoot_	26
107	Huwulling	24
107	rarrq	24
107	noam464	24
110	Kamflame	23
111	Alteriity	22
111	Rumpletaezer	22
111	MinuteMira	22
111	KingMatthew506	22
115	m_be9	21
115	crying_wolf_13	21
115	CattSoup	21
118	Jimi7hits	20
118	ChrisKyleST3	20
118	NoChumpChange	20
118	blackeemperor	20
122	heckface	19
122	epiksk8erduck	19
124	LilLizardWizard	18
124	Druid95	18
124	Mikael_Kuningas	18
127	XxCookiequeenxX	17
128	royal_2	16
128	Arceus1975	16
128	Blaiku	16
131	Fuhrer_Teemo	15
131	Barlycorn	15
131	pixelviolin	15
131	diggydog67	15
135	MattieHD	14
135	balin55	14
135	kyouma777	14
135	FormulaNewt3627	14
139	k_ce	13
140	Euclidoris	12
140	titanlax	12
140	MinttyFressh	12
140	Snowflowe	12
140	groofles	12
140	SammiWolfGirl	12
140	Jimb0nat0r	12
147	T045RTY	11
147	U_Mos_	11
147	wezzzi	11
147	Toiton	11
147	non089	11
147	TechnoNinja64	11
153	ExtraDumb	10
153	Mahoose	10
153	Cryptacity	10
153	gcaisawesome	10
153	Zaridey	10
153	PigDab	10
153	aec9	10
160	livingdaydreams	9
160	mwrty	9
160	TableTim	9
160	Nickitoe	9
160	AspenLightVT	9
160	pretty_pink_reno	9
160	Fildyr	9
