rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2281
4	El_Jalapeno	2080
5	pintsizedrogue	783
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
9	TheShyPig	554
10	RoofTyler	543
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	diamondgolem35	305
20	Crowman1	282
20	FreakGenius	282
22	binman420	278
23	Elastiq	273
24	Tommhh	267
25	kekhon	229
26	KujikawaRisechi	222
27	iSammael	211
28	fkGrim	190
29	Comma__	188
29	Racengan	188
31	500am	174
32	Wowful	173
33	Eraxa	156
34	Blu3beast	145
35	Xalithia	140
36	chipklip	135
37	layabout100	133
38	Blackberry1310	129
39	Zythose	128
40	Bumpy419	127
41	SaucyDark	120
42	Kubelz	112
43	plato2066	106
44	SvenskaHugo	105
45	Fullut	93
46	SuperPooch06	89
47	Kowcio_	86
48	alderban107	84
49	lizardfightclub	83
50	ogoa	77
51	Di_infiri	76
52	Eraza	74
53	Bandito_Roamer	71
54	Historical_Sand	69
55	RefluxRatio	67
56	Smoke____	66
57	MrKrabOnCoke	62
58	thewindmillman	59
58	SaintJosie	59
60	Skylord_Luke	57
61	Spacewardharpy7	55
62	Steelynan	54
63	joethahobo	52
64	eitanzaki	48
65	Frozil20	47
66	starbits140	44
67	UrbanPlanningEx	43
67	00000000-0000-0000-0009-01ff0c3e5e4f	43
69	Shogunite	40
70	Hiryu27	39
70	_Karmaa	39
72	WyngGoy	38
73	thescout7	37
74	EcksD	36
74	FallenCorps	36
76	SmashingPump	34
76	Enderxz3	34
78	beeperbeeper5	33
79	Merv__	32
80	UCP_TheKingK	31
81	Inchef	29
81	Marbz_	29
81	burbankbuilder28	29
81	PlasticOtari	29
85	Notta	28
86	_TCARREIRA_	27
86	smogfrog	27
88	Akoot_	26
89	KarlKaek	24
89	rarrq	24
91	Huwulling	23
91	Kamflame10	23
93	Rumpletaezer	22
93	MinuteMira	22
93	KingMatthew506	22
96	m_be9	21
96	12Magner05	21
96	crying_wolf_13	21
96	CattSoup	21
100	Jimi7hits	20
100	ChrisKyleST3	20
100	NoChumpChange	20
100	Nycteus_	20
104	Lez_	19
104	heckface	19
104	noam464	19
104	epiksk8erduck	19
108	LilLizardWizard	18
108	wwwwinnebagoooo	18
110	Arceus1975	16
110	Blaiku	16
110	Dusk_95	16
113	Fuhrer_Teemo	15
113	Barlycorn	15
113	pixelviolin	15
113	diggydog67	15
117	Mr_Byzantine	14
117	Hyp3rion_	14
117	balin55	14
117	kyouma777	14
121	Euclidoris	12
121	titanlax	12
121	MinttyFressh	12
121	Snowflowe	12
121	Werbe	12
121	groofles	12
121	SammiWolfGirl	12
128	T045RTY	11
128	wezzzi	11
128	Toiton	11
128	non089	11
128	TechnoNinja64	11
133	ExtraDumb	10
133	Mahoose	10
133	Cryptacity	10
133	gcaisawesome	10
133	Zaridey	10
133	PigDab	10
133	aec9	10
140	livingdaydreams	9
140	mwrty	9
140	TableTim	9
140	Nickitoe	9
140	_Bguette_	9
140	Fildyr	9
140	EngagedGrub41	9
140	MissCeleste7	9
140	JayToe	9
149	Silenttieg	8
149	ThePoliteG	8
149	Jackattack53	8
149	impossibleteapot	8
149	F_Uhre	8
149	Luminad3	8
149	XxCookiequeenxX	8
149	HELLO_I_AM_BEAR	8
149	Jij0	8
149	ProbsNotNova	8
159	FazeObama69	7
159	ZeroAbyssTTV	7
159	Winklepicker279	7
159	Kim_Jong_eel	7
159	QueenShuvi	7
159	Quotary	7
159	MirielThePastor	7
