rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	chipklip	432
7	Legendosh	425
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	TheSecondLord	230
12	kekhon	229
13	Tommhh	212
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	173
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	SaucyDark	120
27	Kubelz	112
28	plato2066	106
29	Fullut	93
30	SuperPooch06	89
31	alderban107	84
32	lizardfightclub	83
33	ogoa	77
34	Di_infiri	76
35	LotusProject	74
36	Bandito_Roamer	71
37	Historical_Sand	69
38	RefluxRatio	67
39	pintsizedrogue	66
39	YungMaki	66
41	Smoke____	65
42	RodSerlingCringe	59
43	thewindmillman	55
44	sebastiensaborio	54
45	Spacewardharpy7	52
46	eitanzaki	48
47	Frozil12	46
48	starbits140	44
49	UrbanPlanner1978	43
50	joethahobo	41
51	Shogunite	40
52	Hiryu27	39
52	_Karmaa	39
54	WyngGoy	38
54	SvenskaHugo	38
56	thescout7	37
57	FallenCorps	36
58	EcksD	35
59	Merv__	31
60	burbankbuilder28	29
61	Notta	28
62	_TCARREIRA_	27
62	smogfrog	27
64	beeperbeeper5	26
64	Akoot_	26
66	PlasticOtari	25
67	KarlKaek	24
67	rarrq	24
69	Kamflame10	23
70	Rumpletaezer	22
70	KingMatthew506	22
72	m_be9	21
72	crying_wolf_13	21
74	ChrisKyleST3	20
74	NoChumpChange	20
74	Nycteus_	20
77	heckface	19
77	12Magner05	19
77	noam464	19
77	epiksk8erduck	19
81	Drlzyy	18
81	LilLizardWizard	18
83	Enderslayerxz3	17
84	Arceus1975	16
84	Blaiku	16
84	Dusk_95	16
87	Fuhrer_Teemo	15
87	Barlycorn	15
87	diggydog67	15
90	balin55	14
91	Hyp3rion_	13
91	Wowful	13
93	Euclidoris	12
93	titanlax	12
93	Snowflowe	12
93	Werbe	12
93	AssEatrAndLicker	12
93	SammiWolfGirl	12
99	T045RTY	11
99	wezzzi	11
99	Toiton	11
99	TechnoNinja64	11
103	ExtraDumb	10
103	Mahoose	10
103	Cryptacity	10
103	MinttyFressh	10
103	gcaisawesome	10
103	Zaridey	10
103	PigDab	10
103	aec9	10
111	livingdaydreams	9
111	mwrty	9
111	TableTim	9
111	Nickitoe	9
111	_Bguette_	9
111	Fildyr	9
111	MissCeleste7	9
111	JayToe	9
119	Silenttieg	8
119	ThePoliteG	8
119	impossibleteapot	8
119	fred870d	8
119	XxCookiequeenxX	8
119	HELLO_I_AM_BEAR	8
119	Jij0	8
119	ProbsNotNova	8
127	Winklepicker279	7
127	Kim_Jong_eel	7
127	QueenShuvi	7
127	Ezekson	7
127	Quotary	7
127	MeetTheWollo	7
133	_Dean_123	6
133	AnnieBathory	6
133	TheTrueClipse	6
133	Inbefour	6
133	claivin	6
133	Kowcio_	6
133	krutas2000	6
140	Natofthese	5
140	himak1	5
140	Jackattack53	5
140	pappaberg	5
140	Donutt	5
140	XeroByMyth	5
140	misomon	5
140	godipose	5
140	DarlaMeow	5
140	IdeallyGrey	5
140	djancak	5
140	__tomato	5
140	DennyKai	5
140	SirBreadward	5
154	Houstonion	4
154	Scathra	4
154	loveseeker	4
154	Skylord_Luke	4
154	Capss	4
154	TTNG	4
154	Captain_Nasty	4
154	Xclax101	4
154	Vorlice	4
154	Mistruth	4
154	LordSpeed37	4
154	Soffbord	4
154	TheRealHi	4
154	EcksDofficial	4
168	seanitoo	3
168	6king6colt6	3
168	bigstankyy	3
168	Nach0Bear	3
168	ROY4LE	3
168	xxPipperDipperxx	3
168	Noah_Bez	3
168	eiC_	3
168	whoaluv	3
168	Voxin2K	3
168	RobotMinion101	3
168	Kouridragon	3
168	Lord_Jord	3
168	natajimi	3
168	The_Quack_Dealer	3
168	drumine	3
168	censorsheep	3
168	MightyWertu	3
168	GravitySaint	3
168	yatsuta	3
168	stahouo	3
168	lcvezra	3
168	jcool7	3
168	Hermanni__	3
192	Groovy_MoonBird	2
192	JohnnyFyes	2
192	PhantomsGhost_	2
192	fanofbands101	2
192	soundad	2
192	AuroraValkyrie	2
192	RebelAndroid	2
192	CoffeeNoir	2
192	MOSS000	2
192	MSK__	2
192	Swalt	2
192	SquadMonster	2
192	Frxnkz	2
192	ratglock	2
192	jacxhadow	2
192	bloodbiter	2
192	wiqor	2
192	BilboBaggins23	2
192	eviltunix	2
192	TheDankPlatypus	2
192	Avrelion	2
192	Ecplosive	2
192	Marbz_	2
192	SamZombie	2
192	andy_rex	2
192	_Boipl_	2
192	kars0n	2
192	ApophisNova	2
192	Onennon	2
192	AlphaWolfPlaysMC	2
192	TheSeismicDuck	2
192	jambvds	2
192	sp00ky_ghost977	2
192	33sudo	2
192	obzii	2
192	annoyingenderman	2
192	Skippeh	2
192	MyNamaSheff	2
192	Nicserso	2
192	JasmineGK	2
192	camando92	2
233	Gary_	1
233	Harotio	1
233	dudcreeper	1
233	Paint	1
233	zqw10k	1
233	Begformurrcy	1
233	error10101	1
233	ImpavidArcher	1
233	Sabby65	1
233	Zippyzam	1
233	HollieDaNugget	1
233	Jahara	1
233	youhjjhhhjj	1
233	Natty	1
233	lotarp	1
233	Sebaschan__	1
233	NinjaKnifeKill	1
233	Cats_Fly	1
233	gaziter10	1
233	Swexti	1
233	TheEnusa	1
233	Ssor69	1
233	FirsTimeGamingTV	1
233	urbeans	1
233	aikabot	1
233	o0z	1
233	ProfessorBee	1
233	Enigma0251	1
233	Cambo5000	1
233	set67	1
233	Irko	1
233	intropass	1
233	SellyZ	1
233	hcb238	1
233	Dyosy	1
233	Covalents	1
233	TylerDupree	1
233	xBaltaci	1
233	John6970	1
233	M_Patata	1
233	Kakolbus	1
233	fr_ser	1
233	AJplaysMC_	1
233	WET_WET_WET	1
233	killmeiamtraitor	1
233	Misty_Breeze	1
233	selectrix	1
233	ooga47	1
233	Kynigito	1
233	xo_Marren_xo	1
233	theofiel	1
233	Rasmanden	1
233	sxc_	1
233	Nicky19	1
233	SolicitedPuma101	1
233	Meatlaugh	1
233	Soap_Bender	1
233	NameGenerat0r	1
233	fluddd	1
233	Typadopoulos	1
233	silverpopcorn	1
233	Warlord324	1
233	NotMeowMix	1
233	monky_irl	1
233	AvaRosey	1
233	MasterNueve	1
233	LetsDoItLive	1
233	ayamefag	1
