rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	243
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	126
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Spacewardharpy7	53
46	Skylord_Luke	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	Jiminie	45
51	starbits140	44
52	SvenskaHugo	43
52	UrbanPlanner1978	43
54	Shogunite	40
55	Hiryu27	39
55	_Karmaa	39
57	WyngGoy	38
58	thescout7	37
59	EcksD	36
59	FallenCorps	36
61	Enderslayerxz3	34
62	Merv__	31
63	Inchef	29
63	Marbz_	29
63	burbankbuilder28	29
63	PlasticOtari	29
67	Notta	28
68	_TCARREIRA_	27
68	smogfrog	27
70	beeperbeeper5	26
70	Akoot_	26
72	KarlKaek	24
72	rarrq	24
74	Kamflame10	23
75	Rumpletaezer	22
75	MinuteMira	22
75	KingMatthew506	22
78	m_be9	21
78	12Magner05	21
78	crying_wolf_13	21
81	Jimi7hits	20
81	ChrisKyleST3	20
81	NoChumpChange	20
81	Nycteus_	20
85	heckface	19
85	noam464	19
85	epiksk8erduck	19
88	Drlzyy	18
88	LilLizardWizard	18
90	MrKrabOnCoke	16
90	Arceus1975	16
90	Blaiku	16
90	Dusk_95	16
94	Fuhrer_Teemo	15
94	Barlycorn	15
94	diggydog67	15
97	balin55	14
97	kyouma777	14
99	Hyp3rion_	13
99	Wowful	13
101	Euclidoris	12
101	titanlax	12
101	MinttyFressh	12
101	Snowflowe	12
101	Werbe	12
101	groofles	12
101	SammiWolfGirl	12
108	T045RTY	11
108	wezzzi	11
108	Toiton	11
108	TechnoNinja64	11
112	ExtraDumb	10
112	Mahoose	10
112	Cryptacity	10
112	gcaisawesome	10
112	Zaridey	10
112	PigDab	10
112	aec9	10
119	livingdaydreams	9
119	mwrty	9
119	TableTim	9
119	Nickitoe	9
119	_Bguette_	9
119	Fildyr	9
119	MissCeleste7	9
119	JayToe	9
127	Silenttieg	8
127	ThePoliteG	8
127	Jackattack53	8
127	impossibleteapot	8
127	fred870d	8
127	XxCookiequeenxX	8
127	HELLO_I_AM_BEAR	8
127	Jij0	8
127	ProbsNotNova	8
136	Winklepicker279	7
136	Kim_Jong_eel	7
136	QueenShuvi	7
136	Ezekson	7
136	Quotary	7
136	MeetTheWollo	7
142	_Dean_123	6
142	AnnieBathory	6
142	TheTrueClipse	6
142	Inbefour	6
142	claivin	6
142	Kowcio_	6
142	krutas2000	6
149	Menthas	5
149	himak1	5
149	_Boipl_	5
149	pappaberg	5
149	Donutt	5
149	XeroByMyth	5
149	Lord_Jord	5
149	misomon	5
149	godipose	5
149	DarlaMeow	5
149	IdeallyGrey	5
149	Segotep999	5
149	djancak	5
149	__tomato	5
149	DennyKai	5
149	SirBreadward	5
165	Houstonion	4
165	Alteriity	4
165	Scathra	4
165	TheDankPlatypus	4
165	loveseeker	4
165	Jeteight	4
165	Capss	4
165	TTNG	4
165	Captain_Nasty	4
165	Xclax101	4
165	Vorlice	4
165	Mistruth	4
165	LordSpeed37	4
165	UCP_TheKingK	4
165	Soffbord	4
165	TheRealHi	4
165	EcksDofficial	4
182	seanitoo	3
182	6king6colt6	3
182	bigstankyy	3
182	Nach0Bear	3
182	ROY4LE	3
182	xxPipperDipperxx	3
182	Noah_Bez	3
182	eiC_	3
182	whoaluv	3
182	Voxin2K	3
182	RobotMinion101	3
182	Kouridragon	3
182	natajimi	3
182	The_Quack_Dealer	3
182	drumine	3
182	censorsheep	3
182	MightyWertu	3
182	GravitySaint	3
182	yatsuta	3
182	stahouo	3
182	lcvezra	3
182	jcool7	3
182	Hermanni__	3
205	Groovy_MoonBird	2
205	JohnnyFyes	2
205	PhantomsGhost_	2
205	fanofbands101	2
205	soundad	2
205	AuroraValkyrie	2
205	itburb	2
205	RebelAndroid	2
205	CoffeeNoir	2
205	MOSS000	2
205	MSK__	2
205	Swalt	2
205	SquadMonster	2
205	Frxnkz	2
205	ratglock	2
205	jacxhadow	2
205	bloodbiter	2
205	wiqor	2
205	BilboBaggins23	2
205	eviltunix	2
205	Avrelion	2
205	Ecplosive	2
205	SamZombie	2
205	andy_rex	2
205	kars0n	2
205	ApophisNova	2
205	Onennon	2
205	Moofyman	2
205	AlphaWolfPlaysMC	2
205	TheSeismicDuck	2
205	jambvds	2
205	sp00ky_ghost977	2
205	33sudo	2
205	obzii	2
205	annoyingenderman	2
205	Skippeh	2
205	MyNamaSheff	2
205	Nicserso	2
205	JasmineGK	2
205	camando92	2
245	Gary_	1
245	Harotio	1
245	dudcreeper	1
245	Paint	1
245	zqw10k	1
245	Begformurrcy	1
245	diamondgolem35	1
245	error10101	1
245	ImpavidArcher	1
245	Sabby65	1
245	Zippyzam	1
245	HollieDaNugget	1
245	Jahara	1
245	youhjjhhhjj	1
245	Natty	1
245	ZaneABrain	1
245	lotarp	1
245	Sebaschan__	1
245	NinjaKnifeKill	1
245	Cats_Fly	1
245	gaziter10	1
245	Swexti	1
245	Sleepy_Time_	1
245	TheEnusa	1
245	Ssor69	1
245	FirsTimeGamingTV	1
245	urbeans	1
245	aikabot	1
245	Koffeeinz	1
245	o0z	1
245	ProfessorBee	1
245	Enigma0251	1
245	Cambo5000	1
245	set67	1
245	fade_emerge78823	1
245	Irko	1
245	intropass	1
245	SellyZ	1
245	hcb238	1
245	Dyosy	1
245	Covalents	1
245	TylerDupree	1
245	xBaltaci	1
245	John6970	1
245	M_Patata	1
245	Kakolbus	1
245	fr_ser	1
245	AJplaysMC_	1
245	WET_WET_WET	1
245	killmeiamtraitor	1
245	Misty_Breeze	1
245	Rebytre	1
245	selectrix	1
245	ooga47	1
245	Kynigito	1
245	LeGold	1
