rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2427
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	584
9	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	Mr_Byzantine	416
17	MyNameIsJobo	398
18	cedric72	376
19	YungMaki	324
20	diamondgolem35	305
21	Crowman1	282
21	FreakGenius	282
23	EdGalbraith	278
24	Elastiq	273
25	Tommhh	267
26	kekhon	229
27	truonggojo777	222
28	iSammael	211
29	fkGrim	190
30	Comma__	188
30	Racengan	188
32	500am	174
33	Wowful	173
34	Merv__	156
34	Eraxa	156
36	Blu3beast	145
37	Xalithia	140
38	chipklip	135
39	layabout100	133
40	Blackberry1310	129
41	Zythose	128
42	Bumpy419	127
43	SaucyDark	120
44	Kubelz	112
45	plato2066	106
46	SvenskaHugo	105
47	Kowcio_	103
48	elliebelle107	96
49	Fullut	93
50	SuperPooch06	89
51	lizardfightclub	83
52	Enderxz3	78
53	ogoa	77
54	Di_infiri	76
55	ECstardust	75
56	Eraza	74
57	Bandito_Roamer	71
58	Historical_Sand	69
59	Steelynan	68
60	RefluxRatio	67
61	Yamdalorian	66
62	MrKrabOnCoke	62
63	Saucepeh	59
63	thewindmillman	59
65	Hyp3rion_	58
66	Skylord_Luke	57
67	Spacewardharpy7	55
68	joethahobo	52
69	SpacesickPrism	49
70	eitanzaki	48
70	beeperbeeper5	48
72	Frozil20	47
73	oscminus	44
73	MAns_44	44
73	starbits140	44
76	Mattesco	43
76	UrbanPlanningEx	43
76	00000000-0000-0000-0009-01ff0c3e5e4f	43
79	JETrotter	41
80	Reneedium	40
80	Shogunite	40
82	Hiryu27	39
82	_Karmaa	39
84	WyngGoy	38
85	ZaneABrain	37
85	thescout7	37
87	EcksD	36
87	HelloIamSora	36
89	SmashingPump	34
90	Werbe	32
91	TheKingK_	31
92	Moofyman	30
93	Inchef	29
93	Marbz_	29
93	burbankbuilder28	29
93	PlasticOtari	29
97	Notta	28
98	_TCARREIRA_	27
98	smogfrog	27
100	Lez_	26
100	Akoot_	26
102	KarlKaek	24
102	Huwulling	24
102	rarrq	24
102	noam464	24
106	Kamflame	23
107	Rumpletaezer	22
107	MinuteMira	22
107	KingMatthew506	22
110	m_be9	21
110	12Magner05	21
110	crying_wolf_13	21
110	CattSoup	21
114	Jimi7hits	20
114	ChrisKyleST3	20
114	NoChumpChange	20
114	blackeemperor	20
118	heckface	19
118	epiksk8erduck	19
120	LilLizardWizard	18
120	wwwwinnebagoooo	18
120	Druid95	18
123	Arceus1975	16
123	Blaiku	16
125	Fuhrer_Teemo	15
125	Barlycorn	15
125	pixelviolin	15
125	diggydog67	15
129	balin55	14
129	kyouma777	14
129	FormulaNewt3627	14
132	k_ce	13
133	Euclidoris	12
133	titanlax	12
133	MinttyFressh	12
133	Snowflowe	12
133	groofles	12
133	SammiWolfGirl	12
133	Jimb0nat0r	12
140	T045RTY	11
140	wezzzi	11
140	Toiton	11
140	non089	11
140	TechnoNinja64	11
145	ExtraDumb	10
145	Mahoose	10
145	Cryptacity	10
145	MattieHD	10
145	gcaisawesome	10
145	Zaridey	10
145	PigDab	10
145	aec9	10
153	livingdaydreams	9
153	mwrty	9
153	TableTim	9
153	Nickitoe	9
153	AspenLightVT	9
153	pretty_pink_reno	9
153	Fildyr	9
153	EngagedGrub41	9
153	MissCeleste7	9
153	JayToe	9
163	CLG_Kata	8
163	Silenttieg	8
163	ThePoliteG	8
163	Kakolbus	8
