rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2415
4	El_Jalapeno	2080
5	pintsizedrogue	1091
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
8	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	Mr_Byzantine	387
18	cedric72	376
19	YungMaki	324
20	diamondgolem35	305
21	Crowman1	282
21	FreakGenius	282
23	LeonelSalamanca	278
24	Elastiq	273
25	Tommhh	267
26	kekhon	229
27	KujikawaRisechi	222
28	iSammael	211
29	fkGrim	190
30	Comma__	188
30	Racengan	188
32	500am	174
33	Wowful	173
34	Merv__	156
34	Eraxa	156
36	Blu3beast	145
37	Xalithia	140
38	chipklip	135
39	layabout100	133
40	Blackberry1310	129
41	Zythose	128
42	Bumpy419	127
43	SaucyDark	120
44	Kubelz	112
45	plato2066	106
46	SvenskaHugo	105
47	Kowcio_	100
48	alderban107	96
49	Fullut	93
50	SuperPooch06	89
51	lizardfightclub	83
52	ogoa	77
52	Enderxz3	77
54	Di_infiri	76
55	ECstardust	75
56	Eraza	74
57	Bandito_Roamer	71
58	Historical_Sand	69
59	RefluxRatio	67
60	AdmiralSmoke	66
61	MrKrabOnCoke	62
62	Saucepeh	59
62	thewindmillman	59
64	Skylord_Luke	57
65	Spacewardharpy7	55
66	Steelynan	54
67	joethahobo	52
68	eitanzaki	48
68	beeperbeeper5	48
70	Frozil20	47
71	oscminus	44
71	starbits140	44
73	UrbanPlanningEx	43
73	00000000-0000-0000-0009-01ff0c3e5e4f	43
75	JETrotter	41
76	Reneedium	40
76	Shogunite	40
78	Hiryu27	39
78	_Karmaa	39
80	WyngGoy	38
81	ZaneABrain	37
81	thescout7	37
81	SpacesickPrism	37
84	EcksD	36
84	OrewaSora	36
86	SmashingPump	34
87	Werbe	32
88	UCP_TheKingK	31
89	Inchef	29
89	Marbz_	29
89	burbankbuilder28	29
89	PlasticOtari	29
93	Notta	28
94	_TCARREIRA_	27
94	smogfrog	27
96	Lez_	26
96	Akoot_	26
98	KarlKaek	24
98	Huwulling	24
98	rarrq	24
98	noam464	24
102	Kamflame10	23
103	Rumpletaezer	22
103	MinuteMira	22
103	KingMatthew506	22
106	m_be9	21
106	12Magner05	21
106	crying_wolf_13	21
106	CattSoup	21
110	Jimi7hits	20
110	ChrisKyleST3	20
110	NoChumpChange	20
110	Nycteus_	20
114	heckface	19
114	epiksk8erduck	19
116	LilLizardWizard	18
116	wwwwinnebagoooo	18
116	Druid95	18
119	Arceus1975	16
119	Blaiku	16
121	Fuhrer_Teemo	15
121	Barlycorn	15
121	pixelviolin	15
121	diggydog67	15
125	Hyp3rion_	14
125	balin55	14
125	kyouma777	14
125	FormulaNewt3627	14
129	k_ce	13
130	Euclidoris	12
130	titanlax	12
130	MinttyFressh	12
130	Snowflowe	12
130	Mattesco	12
130	groofles	12
130	SammiWolfGirl	12
130	Jimb0nat0r	12
138	T045RTY	11
138	wezzzi	11
138	Toiton	11
138	non089	11
138	TechnoNinja64	11
143	ExtraDumb	10
143	Mahoose	10
143	Cryptacity	10
143	gcaisawesome	10
143	Zaridey	10
143	PigDab	10
143	aec9	10
150	livingdaydreams	9
150	mwrty	9
150	TableTim	9
150	Nickitoe	9
150	_Bguette_	9
150	Fildyr	9
150	EngagedGrub41	9
150	MissCeleste7	9
150	JayToe	9
159	CLG_Kata	8
159	Silenttieg	8
159	ThePoliteG	8
159	Kakolbus	8
159	Jackattack53	8
159	impossibleteapot	8
159	F_Uhre	8
159	Luminad3	8
