rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	mihimihimihi	2559
3	luseis	2415
4	El_Jalapeno	2080
5	pintsizedrogue	957
6	Maenara	667
7	AssFullaCum	639
8	TheSecondLord	557
8	Manaateee	557
10	TheShyPig	554
11	Iamthejo	538
12	Ezekson	472
13	Fuad_R	454
14	Legendosh	439
15	Tyrannosplart	432
16	MyNameIsJobo	398
17	cedric72	376
18	YungMaki	324
19	diamondgolem35	305
20	Crowman1	282
20	FreakGenius	282
22	LeonelSalamanca	278
23	Elastiq	273
24	Tommhh	267
25	kekhon	229
26	KujikawaRisechi	222
27	iSammael	211
28	fkGrim	190
29	Comma__	188
29	Racengan	188
31	500am	174
32	Wowful	173
33	Eraxa	156
34	Blu3beast	145
35	Xalithia	140
36	chipklip	135
37	layabout100	133
38	Blackberry1310	129
39	Zythose	128
40	Bumpy419	127
41	SaucyDark	120
42	Kubelz	112
43	plato2066	106
44	SvenskaHugo	105
45	Kowcio_	98
46	alderban107	96
47	Fullut	93
48	SuperPooch06	89
49	lizardfightclub	83
50	ogoa	77
51	Di_infiri	76
52	Eraza	74
53	ECstardust	73
54	Bandito_Roamer	71
55	Historical_Sand	69
56	RefluxRatio	67
57	AdmiralSmoke	66
58	MrKrabOnCoke	62
59	Saucepeh	59
59	thewindmillman	59
61	Skylord_Luke	57
62	Spacewardharpy7	55
63	Steelynan	54
64	joethahobo	52
65	eitanzaki	48
66	Frozil20	47
67	Enderxz3	46
68	oscminus	44
68	starbits140	44
70	UrbanPlanningEx	43
70	00000000-0000-0000-0009-01ff0c3e5e4f	43
72	JETrotter	41
73	Shogunite	40
74	beeperbeeper5	39
74	Hiryu27	39
74	_Karmaa	39
77	WyngGoy	38
78	Merv__	37
78	ZaneABrain	37
78	thescout7	37
78	SpacesickPrism	37
82	EcksD	36
82	OrewaSora	36
84	SmashingPump	34
85	Werbe	32
86	UCP_TheKingK	31
87	Inchef	29
87	Marbz_	29
87	burbankbuilder28	29
87	PlasticOtari	29
91	Notta	28
92	_TCARREIRA_	27
92	smogfrog	27
94	Lez_	26
94	Akoot_	26
96	KarlKaek	24
96	Huwulling	24
96	rarrq	24
99	Kamflame10	23
100	Rumpletaezer	22
100	MinuteMira	22
100	KingMatthew506	22
103	m_be9	21
103	12Magner05	21
103	crying_wolf_13	21
103	CattSoup	21
107	Jimi7hits	20
107	ChrisKyleST3	20
107	NoChumpChange	20
107	Nycteus_	20
111	heckface	19
111	noam464	19
111	epiksk8erduck	19
114	LilLizardWizard	18
114	wwwwinnebagoooo	18
114	Druid95	18
117	Mr_Byzantine	17
118	Arceus1975	16
118	Blaiku	16
120	Fuhrer_Teemo	15
120	Barlycorn	15
120	pixelviolin	15
120	diggydog67	15
124	Hyp3rion_	14
124	balin55	14
124	kyouma777	14
124	FormulaNewt3627	14
128	k_ce	12
128	Euclidoris	12
128	titanlax	12
128	MinttyFressh	12
128	Snowflowe	12
128	Mattesco	12
128	groofles	12
128	SammiWolfGirl	12
128	Jimb0nat0r	12
137	T045RTY	11
137	wezzzi	11
137	Toiton	11
137	non089	11
137	TechnoNinja64	11
142	ExtraDumb	10
142	Mahoose	10
142	Cryptacity	10
142	gcaisawesome	10
142	Zaridey	10
142	PigDab	10
142	aec9	10
149	livingdaydreams	9
149	mwrty	9
149	TableTim	9
149	Nickitoe	9
149	_Bguette_	9
149	Fildyr	9
149	EngagedGrub41	9
149	MissCeleste7	9
149	JayToe	9
158	Silenttieg	8
158	ThePoliteG	8
158	Kakolbus	8
158	Jackattack53	8
158	impossibleteapot	8
158	F_Uhre	8
158	Luminad3	8
158	XxCookiequeenxX	8
