rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	124
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Skylord_Luke	52
45	Spacewardharpy7	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	Jiminie	38
56	WyngGoy	38
58	thescout7	37
59	EcksD	36
59	FallenCorps	36
61	Merv__	31
62	Inchef	29
62	Marbz_	29
62	burbankbuilder28	29
62	PlasticOtari	29
66	Notta	28
67	_TCARREIRA_	27
67	smogfrog	27
69	beeperbeeper5	26
69	Akoot_	26
71	KarlKaek	24
71	rarrq	24
73	Kamflame10	23
74	Rumpletaezer	22
74	MinuteMira	22
74	KingMatthew506	22
77	m_be9	21
77	12Magner05	21
77	crying_wolf_13	21
80	Jimi7hits	20
80	ChrisKyleST3	20
80	NoChumpChange	20
80	Nycteus_	20
84	heckface	19
84	noam464	19
84	epiksk8erduck	19
87	Drlzyy	18
87	LilLizardWizard	18
89	Enderslayerxz3	17
90	Arceus1975	16
90	Blaiku	16
90	Dusk_95	16
93	Fuhrer_Teemo	15
93	Barlycorn	15
93	diggydog67	15
96	balin55	14
96	kyouma777	14
98	Hyp3rion_	13
98	Wowful	13
100	Euclidoris	12
100	titanlax	12
100	MinttyFressh	12
100	Snowflowe	12
100	Werbe	12
100	SammiWolfGirl	12
106	T045RTY	11
106	wezzzi	11
106	Toiton	11
106	TechnoNinja64	11
110	ExtraDumb	10
110	Mahoose	10
110	Cryptacity	10
110	gcaisawesome	10
110	Zaridey	10
110	PigDab	10
110	aec9	10
110	groofles	10
118	livingdaydreams	9
118	mwrty	9
118	TableTim	9
118	Nickitoe	9
118	_Bguette_	9
118	Fildyr	9
118	MissCeleste7	9
118	JayToe	9
126	Silenttieg	8
126	ThePoliteG	8
126	Jackattack53	8
126	impossibleteapot	8
126	fred870d	8
126	XxCookiequeenxX	8
126	HELLO_I_AM_BEAR	8
126	Jij0	8
126	ProbsNotNova	8
135	Winklepicker279	7
135	Kim_Jong_eel	7
135	QueenShuvi	7
135	Ezekson	7
135	Quotary	7
135	MeetTheWollo	7
141	_Dean_123	6
141	AnnieBathory	6
141	TheTrueClipse	6
141	Inbefour	6
141	claivin	6
141	Kowcio_	6
141	krutas2000	6
148	Menthas	5
148	himak1	5
148	pappaberg	5
148	Donutt	5
148	XeroByMyth	5
148	Lord_Jord	5
148	misomon	5
148	godipose	5
148	DarlaMeow	5
148	IdeallyGrey	5
148	djancak	5
148	__tomato	5
148	DennyKai	5
148	SirBreadward	5
162	Houstonion	4
162	Scathra	4
162	loveseeker	4
162	Jeteight	4
162	Capss	4
162	TTNG	4
162	Captain_Nasty	4
162	Xclax101	4
162	Vorlice	4
162	Mistruth	4
162	LordSpeed37	4
162	UCP_TheKingK	4
162	Segotep999	4
162	Soffbord	4
162	TheRealHi	4
162	EcksDofficial	4
178	seanitoo	3
178	6king6colt6	3
178	bigstankyy	3
178	Nach0Bear	3
178	ROY4LE	3
178	xxPipperDipperxx	3
178	Noah_Bez	3
178	eiC_	3
178	TheDankPlatypus	3
178	whoaluv	3
178	Voxin2K	3
178	RobotMinion101	3
178	Kouridragon	3
178	natajimi	3
178	The_Quack_Dealer	3
178	drumine	3
178	censorsheep	3
178	MightyWertu	3
178	GravitySaint	3
178	yatsuta	3
178	stahouo	3
178	lcvezra	3
178	jcool7	3
178	Hermanni__	3
202	Groovy_MoonBird	2
202	JohnnyFyes	2
202	PhantomsGhost_	2
202	fanofbands101	2
202	soundad	2
202	AuroraValkyrie	2
202	itburb	2
202	RebelAndroid	2
202	CoffeeNoir	2
202	MOSS000	2
202	MSK__	2
202	Swalt	2
202	SquadMonster	2
202	Frxnkz	2
202	ratglock	2
202	jacxhadow	2
202	bloodbiter	2
202	wiqor	2
202	BilboBaggins23	2
202	eviltunix	2
202	Avrelion	2
202	Ecplosive	2
202	SamZombie	2
202	andy_rex	2
202	_Boipl_	2
202	kars0n	2
202	ApophisNova	2
202	Onennon	2
202	AlphaWolfPlaysMC	2
202	TheSeismicDuck	2
202	jambvds	2
202	sp00ky_ghost977	2
202	33sudo	2
202	obzii	2
202	annoyingenderman	2
202	Skippeh	2
202	MyNamaSheff	2
202	Nicserso	2
202	JasmineGK	2
202	camando92	2
242	Gary_	1
242	Harotio	1
242	dudcreeper	1
242	Paint	1
242	zqw10k	1
242	Begformurrcy	1
242	error10101	1
242	ImpavidArcher	1
242	Sabby65	1
242	Zippyzam	1
242	HollieDaNugget	1
242	Jahara	1
242	youhjjhhhjj	1
242	Natty	1
242	ZaneABrain	1
242	lotarp	1
242	Sebaschan__	1
242	NinjaKnifeKill	1
242	Cats_Fly	1
242	gaziter10	1
242	Swexti	1
242	TheEnusa	1
242	Ssor69	1
242	FirsTimeGamingTV	1
242	urbeans	1
242	aikabot	1
242	Koffeeinz	1
242	o0z	1
242	ProfessorBee	1
242	Enigma0251	1
242	Cambo5000	1
242	set67	1
242	fade_emerge78823	1
242	Irko	1
242	intropass	1
242	SellyZ	1
242	hcb238	1
242	Dyosy	1
242	Covalents	1
242	TylerDupree	1
242	xBaltaci	1
242	John6970	1
242	M_Patata	1
242	Kakolbus	1
242	fr_ser	1
242	AJplaysMC_	1
242	WET_WET_WET	1
242	killmeiamtraitor	1
242	Misty_Breeze	1
242	Rebytre	1
242	selectrix	1
242	ooga47	1
242	Kynigito	1
242	Moofyman	1
242	LeGold	1
242	xo_Marren_xo	1
242	theofiel	1
242	HolyVenom	1
242	Rasmanden	1
