rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	124
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Skylord_Luke	52
45	Spacewardharpy7	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	Jiminie	38
56	WyngGoy	38
58	thescout7	37
59	EcksD	36
59	FallenCorps	36
61	Merv__	31
62	Inchef	29
62	Marbz_	29
62	burbankbuilder28	29
62	PlasticOtari	29
66	Notta	28
67	_TCARREIRA_	27
67	smogfrog	27
69	beeperbeeper5	26
69	Akoot_	26
71	KarlKaek	24
71	rarrq	24
73	Kamflame10	23
74	Rumpletaezer	22
74	MinuteMira	22
74	KingMatthew506	22
77	m_be9	21
77	12Magner05	21
77	crying_wolf_13	21
80	Jimi7hits	20
80	ChrisKyleST3	20
80	NoChumpChange	20
80	Nycteus_	20
84	heckface	19
84	noam464	19
84	epiksk8erduck	19
87	Drlzyy	18
87	LilLizardWizard	18
89	Enderslayerxz3	17
90	Arceus1975	16
90	Blaiku	16
90	Dusk_95	16
93	Fuhrer_Teemo	15
93	Barlycorn	15
93	diggydog67	15
96	balin55	14
96	kyouma777	14
98	Hyp3rion_	13
98	Wowful	13
100	Euclidoris	12
100	titanlax	12
100	MinttyFressh	12
100	Snowflowe	12
100	Werbe	12
100	SammiWolfGirl	12
106	T045RTY	11
106	wezzzi	11
106	Toiton	11
106	TechnoNinja64	11
110	ExtraDumb	10
110	Mahoose	10
110	Cryptacity	10
110	gcaisawesome	10
110	Zaridey	10
110	PigDab	10
110	aec9	10
117	livingdaydreams	9
117	mwrty	9
117	TableTim	9
117	Nickitoe	9
117	_Bguette_	9
117	Fildyr	9
117	MissCeleste7	9
117	JayToe	9
125	Silenttieg	8
125	ThePoliteG	8
125	Jackattack53	8
125	impossibleteapot	8
125	fred870d	8
125	XxCookiequeenxX	8
125	HELLO_I_AM_BEAR	8
125	Jij0	8
125	ProbsNotNova	8
134	Winklepicker279	7
134	Kim_Jong_eel	7
134	QueenShuvi	7
134	Ezekson	7
134	Quotary	7
134	MeetTheWollo	7
140	_Dean_123	6
140	AnnieBathory	6
140	TheTrueClipse	6
140	Inbefour	6
140	claivin	6
140	Kowcio_	6
140	krutas2000	6
147	Menthas	5
147	himak1	5
147	pappaberg	5
147	Donutt	5
147	XeroByMyth	5
147	Lord_Jord	5
147	misomon	5
147	godipose	5
147	DarlaMeow	5
147	IdeallyGrey	5
147	djancak	5
147	__tomato	5
147	DennyKai	5
147	SirBreadward	5
161	Houstonion	4
161	Scathra	4
161	loveseeker	4
161	Jeteight	4
161	Capss	4
161	TTNG	4
161	Captain_Nasty	4
161	Xclax101	4
161	Vorlice	4
161	Mistruth	4
161	LordSpeed37	4
161	UCP_TheKingK	4
161	Segotep999	4
161	Soffbord	4
161	TheRealHi	4
161	EcksDofficial	4
177	seanitoo	3
177	6king6colt6	3
177	bigstankyy	3
177	Nach0Bear	3
177	ROY4LE	3
177	xxPipperDipperxx	3
177	Noah_Bez	3
177	eiC_	3
177	TheDankPlatypus	3
177	whoaluv	3
177	Voxin2K	3
177	RobotMinion101	3
177	Kouridragon	3
177	natajimi	3
177	The_Quack_Dealer	3
177	drumine	3
177	censorsheep	3
177	MightyWertu	3
177	GravitySaint	3
177	yatsuta	3
177	stahouo	3
177	lcvezra	3
177	jcool7	3
177	Hermanni__	3
201	Groovy_MoonBird	2
201	JohnnyFyes	2
201	PhantomsGhost_	2
201	fanofbands101	2
201	soundad	2
201	AuroraValkyrie	2
201	RebelAndroid	2
201	CoffeeNoir	2
201	MOSS000	2
201	MSK__	2
201	Swalt	2
201	SquadMonster	2
201	Frxnkz	2
201	ratglock	2
201	jacxhadow	2
201	bloodbiter	2
201	wiqor	2
201	BilboBaggins23	2
201	eviltunix	2
201	Avrelion	2
201	Ecplosive	2
201	SamZombie	2
201	andy_rex	2
201	_Boipl_	2
201	kars0n	2
201	ApophisNova	2
201	Onennon	2
201	AlphaWolfPlaysMC	2
201	TheSeismicDuck	2
201	jambvds	2
201	sp00ky_ghost977	2
201	33sudo	2
201	obzii	2
201	annoyingenderman	2
201	Skippeh	2
201	MyNamaSheff	2
201	Nicserso	2
201	JasmineGK	2
201	camando92	2
240	Gary_	1
240	Harotio	1
240	dudcreeper	1
240	Paint	1
240	zqw10k	1
240	Begformurrcy	1
240	error10101	1
240	ImpavidArcher	1
240	Sabby65	1
240	Zippyzam	1
240	HollieDaNugget	1
240	Jahara	1
240	youhjjhhhjj	1
240	Natty	1
240	lotarp	1
240	Sebaschan__	1
240	NinjaKnifeKill	1
240	Cats_Fly	1
240	gaziter10	1
240	Swexti	1
240	TheEnusa	1
240	Ssor69	1
240	FirsTimeGamingTV	1
240	urbeans	1
240	aikabot	1
240	o0z	1
240	ProfessorBee	1
240	Enigma0251	1
240	Cambo5000	1
240	set67	1
240	fade_emerge78823	1
240	Irko	1
240	intropass	1
240	SellyZ	1
240	hcb238	1
240	Dyosy	1
240	Covalents	1
240	TylerDupree	1
240	xBaltaci	1
240	John6970	1
240	M_Patata	1
240	Kakolbus	1
240	fr_ser	1
240	AJplaysMC_	1
240	WET_WET_WET	1
240	killmeiamtraitor	1
240	Misty_Breeze	1
240	Rebytre	1
240	selectrix	1
240	ooga47	1
240	Kynigito	1
240	Moofyman	1
240	xo_Marren_xo	1
240	theofiel	1
240	HolyVenom	1
240	Rasmanden	1
240	sxc_	1
240	Nicky19	1
240	SolicitedPuma101	1
240	Meatlaugh	1
240	Soap_Bender	1
