rank	username	minecraft:mined/minecraft:mossy_stone_bricks
1	HellsSponge	3347
2	El_Jalapeno	2080
3	Maenara	667
4	AssFullaCum	639
5	TheShyPig	554
6	Legendosh	439
7	chipklip	432
8	MyNameIsJobo	398
9	cedric72	376
10	Freak_Genius	282
11	Tommhh	267
12	TheSecondLord	230
13	kekhon	229
14	fkGrim	190
15	Comma__	188
15	Racengan	188
17	500am	174
18	Eraxa	156
19	Blu3beast	145
20	Xalithia	140
21	nataliecool	135
22	layabout100	133
23	Blackberry1310	129
24	Zythose	128
25	Bumpy419	127
26	pintsizedrogue	126
27	SaucyDark	120
28	Kubelz	112
29	plato2066	106
30	Fullut	93
31	SuperPooch06	89
32	alderban107	84
33	lizardfightclub	83
34	ogoa	77
35	Di_infiri	76
35	YungMaki	76
37	LotusProject	74
38	Bandito_Roamer	71
39	Historical_Sand	69
40	RefluxRatio	67
41	Smoke____	65
42	thewindmillman	59
42	RodSerlingCringe	59
44	Steelynan	54
45	Spacewardharpy7	53
46	Skylord_Luke	52
47	joethahobo	51
48	eitanzaki	48
49	Frozil12	47
50	starbits140	44
51	SvenskaHugo	43
51	UrbanPlanner1978	43
53	Shogunite	40
54	Hiryu27	39
54	_Karmaa	39
56	Jiminie	38
56	WyngGoy	38
58	thescout7	37
59	EcksD	36
59	FallenCorps	36
61	Merv__	31
62	Inchef	29
62	Marbz_	29
62	burbankbuilder28	29
62	PlasticOtari	29
66	Notta	28
67	_TCARREIRA_	27
67	smogfrog	27
69	beeperbeeper5	26
69	Akoot_	26
71	KarlKaek	24
71	rarrq	24
73	Kamflame10	23
74	Rumpletaezer	22
74	MinuteMira	22
74	KingMatthew506	22
77	m_be9	21
77	12Magner05	21
77	crying_wolf_13	21
80	Jimi7hits	20
80	ChrisKyleST3	20
80	NoChumpChange	20
80	Nycteus_	20
84	heckface	19
84	noam464	19
84	epiksk8erduck	19
87	Drlzyy	18
87	LilLizardWizard	18
89	Enderslayerxz3	17
90	Arceus1975	16
90	Blaiku	16
90	Dusk_95	16
93	Fuhrer_Teemo	15
93	Barlycorn	15
93	diggydog67	15
96	balin55	14
96	kyouma777	14
98	Hyp3rion_	13
98	Wowful	13
100	Euclidoris	12
100	titanlax	12
100	MinttyFressh	12
100	Snowflowe	12
100	Werbe	12
100	groofles	12
100	SammiWolfGirl	12
107	T045RTY	11
107	wezzzi	11
107	Toiton	11
107	TechnoNinja64	11
111	ExtraDumb	10
111	Mahoose	10
111	Cryptacity	10
111	gcaisawesome	10
111	Zaridey	10
111	PigDab	10
111	aec9	10
118	livingdaydreams	9
118	mwrty	9
118	TableTim	9
118	Nickitoe	9
118	_Bguette_	9
118	Fildyr	9
118	MissCeleste7	9
118	JayToe	9
126	Silenttieg	8
126	ThePoliteG	8
126	Jackattack53	8
126	impossibleteapot	8
126	fred870d	8
126	XxCookiequeenxX	8
126	HELLO_I_AM_BEAR	8
126	Jij0	8
126	ProbsNotNova	8
135	Winklepicker279	7
135	Kim_Jong_eel	7
135	QueenShuvi	7
135	Ezekson	7
135	Quotary	7
135	MeetTheWollo	7
141	_Dean_123	6
141	AnnieBathory	6
141	TheTrueClipse	6
141	Inbefour	6
141	claivin	6
141	Kowcio_	6
141	krutas2000	6
148	Menthas	5
148	himak1	5
148	_Boipl_	5
148	pappaberg	5
148	Donutt	5
148	XeroByMyth	5
148	Lord_Jord	5
148	misomon	5
148	godipose	5
148	DarlaMeow	5
148	IdeallyGrey	5
148	djancak	5
148	__tomato	5
148	DennyKai	5
148	SirBreadward	5
163	Houstonion	4
163	Scathra	4
163	TheDankPlatypus	4
163	loveseeker	4
163	Jeteight	4
163	Capss	4
163	TTNG	4
163	Captain_Nasty	4
163	Xclax101	4
163	Vorlice	4
163	Mistruth	4
163	LordSpeed37	4
163	UCP_TheKingK	4
163	Segotep999	4
163	Soffbord	4
163	TheRealHi	4
163	EcksDofficial	4
180	seanitoo	3
180	6king6colt6	3
180	bigstankyy	3
180	Nach0Bear	3
180	ROY4LE	3
180	xxPipperDipperxx	3
180	Noah_Bez	3
180	eiC_	3
180	whoaluv	3
180	Voxin2K	3
180	RobotMinion101	3
180	Kouridragon	3
180	natajimi	3
180	The_Quack_Dealer	3
180	drumine	3
180	censorsheep	3
180	MightyWertu	3
180	GravitySaint	3
180	yatsuta	3
180	stahouo	3
180	lcvezra	3
180	jcool7	3
180	Hermanni__	3
203	Groovy_MoonBird	2
203	JohnnyFyes	2
203	PhantomsGhost_	2
203	fanofbands101	2
203	soundad	2
203	AuroraValkyrie	2
203	itburb	2
203	RebelAndroid	2
203	CoffeeNoir	2
203	MOSS000	2
203	MSK__	2
203	Swalt	2
203	SquadMonster	2
203	Frxnkz	2
203	ratglock	2
203	jacxhadow	2
203	bloodbiter	2
203	wiqor	2
203	BilboBaggins23	2
203	eviltunix	2
203	Avrelion	2
203	Ecplosive	2
203	SamZombie	2
203	andy_rex	2
203	kars0n	2
203	ApophisNova	2
203	Onennon	2
203	Moofyman	2
203	AlphaWolfPlaysMC	2
203	TheSeismicDuck	2
203	jambvds	2
203	sp00ky_ghost977	2
203	33sudo	2
203	obzii	2
203	annoyingenderman	2
203	Skippeh	2
203	MyNamaSheff	2
203	Nicserso	2
203	JasmineGK	2
203	camando92	2
243	Gary_	1
243	Harotio	1
243	dudcreeper	1
243	Paint	1
243	zqw10k	1
243	Begformurrcy	1
243	error10101	1
243	ImpavidArcher	1
243	Sabby65	1
243	Zippyzam	1
243	HollieDaNugget	1
243	Jahara	1
243	youhjjhhhjj	1
243	Alteriity	1
243	Natty	1
243	ZaneABrain	1
243	lotarp	1
243	Sebaschan__	1
243	NinjaKnifeKill	1
243	Cats_Fly	1
243	gaziter10	1
243	Swexti	1
243	TheEnusa	1
243	Ssor69	1
243	FirsTimeGamingTV	1
243	urbeans	1
243	aikabot	1
243	Koffeeinz	1
243	o0z	1
243	ProfessorBee	1
243	Enigma0251	1
243	Cambo5000	1
243	set67	1
243	fade_emerge78823	1
243	Irko	1
243	intropass	1
243	SellyZ	1
243	hcb238	1
243	Dyosy	1
243	Covalents	1
243	TylerDupree	1
243	xBaltaci	1
243	John6970	1
243	M_Patata	1
243	Kakolbus	1
243	fr_ser	1
243	AJplaysMC_	1
243	WET_WET_WET	1
243	killmeiamtraitor	1
243	Misty_Breeze	1
243	Rebytre	1
243	selectrix	1
243	ooga47	1
243	Kynigito	1
243	LeGold	1
243	xo_Marren_xo	1
243	theofiel	1
243	HolyVenom	1
