rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	868
2	MineMaster0012	574
3	ediballbearings	483
4	Blackberry1310	433
5	ROY4LE	224
6	rarrq	179
7	Steelynan	176
8	k_ce	168
9	cedric72	140
10	_stets	115
11	thewindmillman	104
12	MAns_44	101
13	diggydog67	95
14	12Magner05	89
14	NebulousBadger	89
16	AnnieBathory	88
17	Z3braYTIL	87
18	TheWildMateo	85
19	RobotMinion101	77
20	SuperPooch06	74
20	weabis	74
22	livingdaydreams	71
23	Rebytre	66
24	Mahoose	65
25	xolstoi	59
26	Blu3beast	56
27	Werbe	55
27	lordpipe	55
27	Eraxa	55
27	anbbang	55
31	beeperbeeper5	53
32	ItsDeltaMC	43
33	Segotep999	42
34	MinttyFressh	39
35	oscminus	38
35	claivin	38
37	Merv__	37
38	Maenara	35
38	ProbsNotNova	35
38	Legendosh	35
38	TechnoNinja64	35
42	FishyBoy3811	33
42	Dreamdbr14	33
44	kekhon	32
45	jessewegottacook	31
45	Strangemonkey71	31
45	SammiWolfGirl	31
48	_Huge_Male_	30
49	eitanzaki	28
50	thescout7	27
50	FlashMigma	27
50	Cocoamallows	27
53	jnp_gaming	26
54	Historical_Sand	25
54	SnowyAvi	25
54	Spenduh	25
54	fffMike	25
58	Fullut	24
59	jcool7	23
60	Groovy_MoonBird	22
60	pixelviolin	22
62	Manaateee	21
62	alderban107	21
64	_TCARREIRA_	20
65	sufjanlover	19
66	noam464	18
66	luseis	18
68	Di_infiri	17
68	Jimb0nat0r	17
70	Jovaphobic	16
70	Onennon	16
72	PazinGaming	14
72	Jackattack53	14
72	whoaluv	14
72	Mattesco	14
72	Xclax101	14
77	Hyp3rion_	13
77	FreakGenius	13
79	Covalents	12
79	RyuNeko932000	12
79	MovingFish7	12
79	plato2066	12
79	Ezekson	12
84	Incinere	11
84	F_Uhre	11
84	NomadicRobin_	11
84	Tiktola01	11
84	Njensen7	11
89	T045RTY	10
89	Lez_	10
89	Awyrlas	10
89	drumine	10
89	Fuad_R	10
89	HellsSponge	10
95	Zetsey	9
95	YungMaki	9
95	skrongus	9
98	Jackster03	8
98	m_be9	8
98	hanaryheatwave	8
98	Corbsman	8
98	Ender_Souls	8
98	Groundler	8
98	AdmiralSmoke	8
105	xyct	7
105	heckface	7
105	okCrypto	7
105	TheShyPig	7
105	Akoot_	7
105	_i_ERROR_i_	7
105	HAruSAme14	7
112	bigstankyy	6
112	Swexti	6
112	TheSecondLord	6
112	LexiAngslig	6
112	SlayerCrypto	6
112	videogames_	6
112	masskedman	6
112	CornOnTheCobalt	6
112	WyngGoy	6
121	Yatitay	5
121	yoyonovice63	5
121	paranoid_plant	5
121	Rumpletaezer	5
121	Hiryu27	5
121	Inbefour	5
121	El_Jalapeno	5
121	LazySupport00	5
121	Kowcio_	5
121	xzvu	5
121	Dogcorn69420	5
121	CalebDHawk	5
121	Enderxz3	5
134	heysushii	4
134	PhantomsGhost_	4
134	corvidpartyfor6	4
134	Cambo5000	4
134	set67	4
134	2Stout	4
134	HoltGrim	4
134	drunkeeez	4
134	Chromary	4
134	KartivGal	4
134	handsome_strong	4
134	Spacewardharpy7	4
134	monky_irl	4
134	Kyrum2169	4
134	Eczbek	4
134	TheOnlyRake	4
134	Nicserso	4
134	Sral7	4
152	H0UNDFRMH3LL	3
152	Mr_Byzantine	3
152	Sparky_KT	3
152	xxPipperDipperxx	3
152	Eczbox	3
152	Parcc	3
152	selectrix	3
152	autisticcupcake	3
152	NameGenerat0r	3
152	mihimihimihi	3
152	BlankityMcBlank	3
152	UCP_TheKingK	3
152	_Yonk_	3
152	JayToe	3
166	chipklip	2
166	dudcreeper	2
166	BPTY4618	2
166	Flegneh	2
166	BodaciousCake	2
166	No_u4	2
166	SteveCraftBlocks	2
166	Pelbo	2
166	legal_tax_evader	2
166	GothicJamm	2
166	ApophisNova	2
166	epiksk8erduck	2
166	bearlystraight	2
166	Gmoney390	2
166	CuzIm2Kev	2
166	DarlaMeow	2
166	Warlord324	2
166	Soplight	2
166	EcksD	2
166	cichy096	2
166	MyNamaSheff	2
166	FelixPSY375	2
166	h2p_emrld	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	xfemboyx	1
190	MatsTheGoat	1
190	soundad	1
190	q_wq	1
190	KingFaenor	1
190	Frozil20	1
190	xXTheWolfmanXx	1
190	BlackShadow_1007	1
190	Huwulling	1
190	Reamdin	1
190	ShedJr_	1
190	Myszoaz	1
190	Whiterooster001	1
190	cheerytomato	1
190	c1ttyk4t	1
190	jushykins	1
190	Master_Kol	1
190	mwrty	1
190	Paintz	1
190	thebaddruid	1
190	moonman169	1
190	d4mndaniel2	1
190	Cr1mzqn	1
190	Blamphe	1
190	Fuhrer_Teemo	1
190	_Bguette_	1
190	LexMakesHistory	1
190	shrimp_flips	1
190	StinkyDiplomat	1
190	BigCronkin	1
190	QueenShuvi	1
190	Racengan	1
190	Professor_x8	1
190	_3Stump_	1
190	laron58	1
190	Trioxide	1
190	Skippeh	1
190	alexb1890	1
190	PlasticOtari	1
190	00000000-0000-0000-0009-01f898304150	1
