rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	942
2	Pumpkin_P_Patch	600
3	k_ce	527
4	ediballbearings	483
5	Blackberry1310	433
6	ROY4LE	224
7	Steelynan	180
8	rarrq	179
9	skitzxo	169
10	cedric72	140
11	_stets	115
12	thewindmillman	104
13	MAns_44	101
14	diggydog67	95
15	12Magner05	89
15	NebulousBadger	89
17	PazinGaming	88
17	AnnieBathory	88
19	Z3braYTIL	87
20	TheWildMateo	85
21	Enderxz3	84
22	Mr_Byzantine	82
22	myaccountwasgone	82
24	crashomon	77
24	RobotMinion101	77
26	SuperPooch06	74
26	weabis	74
28	livingdaydreams	71
29	RebytreGT	66
30	Mahoose	65
31	Werbe	58
32	Blu3beast	56
33	beeperbeeper5	55
33	lordpipe	55
33	Eraxa	55
33	taengoos	55
37	Mattesco	54
38	oscminus	48
39	_Huge_Male_	44
39	ItsDeltaMC	44
41	Segotep999	42
42	Merv__	41
43	pixelviolin	40
44	MinttyFressh	39
45	claivin	38
45	Legendosh	38
47	Kowcio_	36
48	Maenara	35
48	Blasterboy54	35
48	ProbsNotNova	35
48	TechnoNinja64	35
52	skroobiez	33
52	FishyBoy3811	33
52	Dreamdbr14	33
55	kekhon	32
55	Hyp3rion_	32
57	Strangemonkey71	31
57	SammiWolfGirl	31
59	eitanzaki	28
59	Jimb0nat0r	28
61	thescout7	27
61	FlashMigma	27
61	Cocoamallows	27
64	SnowyAvi	26
64	Fullut	26
64	jnp_gaming	26
67	Historical_Sand	25
67	Manaateee	25
67	Spenduh	25
67	fffMike	25
71	jcool7	23
72	Groovy_MoonBird	22
73	Gzrdy	21
73	elliebelle107	21
75	luseis	20
75	_TCARREIRA_	20
77	sufjanlover	19
78	noam464	18
79	Di_infiri	17
80	Jovaphobic	16
80	Onennon	16
82	Jackattack53	15
83	whoaluv	14
83	Xclax101	14
85	FreakGenius	13
86	TheSecondLord	12
86	Covalents	12
86	RyuNeko932000	12
86	MovingFish7	12
86	plato2066	12
86	Ezekson	12
92	Incinere	11
92	hanaryheatwave	11
92	F_Uhre	11
92	NomadicRobin_	11
92	Tiktola01	11
92	Njensen7	11
98	T045RTY	10
98	Lez_	10
98	Awyrlas	10
98	drumine	10
98	Fuad_R	10
98	HellsSponge	10
104	Zetsey	9
104	YungMaki	9
104	annebolyn	9
104	TheWickedBird	9
108	Apollo_993	8
108	Jackster03	8
108	Hydro___________	8
108	m_be9	8
108	Corbsman	8
108	Ender_Souls	8
108	Groundler	8
108	Yamdalorian	8
116	xyct	7
116	heckface	7
116	okCrypto	7
116	TheShyPig	7
116	Akoot_	7
116	_i_ERROR_i_	7
116	HAruSAme14	7
123	BPTY4618	6
123	bigstankyy	6
123	Swexti	6
123	LexiAngslig	6
123	SlayerCrypto	6
123	videogames_	6
123	masskedman	6
123	CornOnTheCobalt	6
123	WyngGoy	6
132	Yatitay	5
132	yoyonovice63	5
132	paranoid_plant	5
132	Rumpletaezer	5
132	Hiryu27	5
132	Inbefour	5
132	El_Jalapeno	5
132	LazySupport00	5
132	Soplight	5
132	xzvu	5
132	Dogcorn69420	5
132	CalebDHawk	5
144	heysushii	4
144	PhantomsGhost_	4
144	KarlKaek	4
144	corvidpartyfor6	4
144	Cambo5000	4
144	set67	4
144	2Stout	4
144	HoltGrim	4
144	drunkeeez	4
144	Chromary	4
144	KartivGal	4
144	handsome_strong	4
144	Racengan	4
144	lunkuku	4
144	Spacewardharpy7	4
144	monky_irl	4
144	Kyrum2169	4
144	Eczbek	4
144	TheOnlyRake	4
144	Nicserso	4
144	Sral7	4
165	H0UNDFRMH3LL	3
165	Sparky_KT	3
165	xxPipperDipperxx	3
165	Eczbox	3
165	Parcc	3
165	selectrix	3
165	autisticcupcake	3
165	NameGenerat0r	3
165	mihimihimihi	3
165	BlankityMcBlank	3
165	TheKingK_	3
165	_Yonk_	3
165	JayToe	3
178	j5ylim	2
178	chipklip	2
178	dudcreeper	2
178	Flegneh	2
178	BodaciousCake	2
178	No_u4	2
178	SteveCraftBlocks	2
178	Pelbo	2
178	legal_tax_evader	2
178	GothicJamm	2
178	ApophisNova	2
178	epiksk8erduck	2
178	Olib3ar	2
178	Tou3bann	2
178	NumbaOneMunch	2
178	DarlaMeow	2
178	Warlord324	2
178	TheRealAndrin	2
178	MrShojo	2
178	EcksD	2
178	cichy096	2
178	MyNamaSheff	2
178	FelixPSY375	2
178	h2p_emrld	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	xfemboyx	1
203	MatsTheGoat	1
203	soundad	1
203	ECstardust	1
203	q_wq	1
203	KingFaenor	1
203	Frozil20	1
203	xXTheWolfmanXx	1
203	BlackShadow_1007	1
203	Huwulling	1
203	Reamdin	1
203	Prismyst	1
203	ShedJr_	1
203	Myszoaz	1
203	Whiterooster001	1
203	cheerytomato	1
203	yftransslut	1
203	jushykins	1
203	Master_Kol	1
203	mwrty	1
203	Paintz	1
203	thebaddruid	1
203	moonman169	1
203	HFSC	1
203	Cr1mzqn	1
203	Blamphe	1
203	Fuhrer_Teemo	1
203	AspenLightVT	1
203	LexMakesHistory	1
203	shrimp_flips	1
203	StinkyDiplomat	1
203	BigCronkin	1
203	QueenShuvi	1
203	pretty_pink_reno	1
203	GravitySaint	1
203	ConnorTG5	1
203	Professor_x8	1
203	_3Stump_	1
203	laron58	1
203	Trioxide	1
203	Skippeh	1
203	alexb1890	1
203	PlasticOtari	1
