rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	ROY4LE	224
4	rarrq	179
5	Steelynan	176
6	cedric72	140
7	_stets	109
8	thewindmillman	104
9	diggydog67	95
10	NebulousBadger	89
11	AnnieBathory	88
12	Z3braYTIL	87
13	pintsizedrogue	83
14	RobotMinion101	77
15	SuperPooch06	74
16	livingdaydreams	71
17	12Magner05	67
17	MAns_44	67
19	EcksDofficial	59
20	Blu3beast	56
21	Werbe	55
21	anbbang	55
23	Eraxa	52
24	beeperbeeper5	48
25	MinttyFressh	39
25	Rebytre	39
27	claivin	38
28	Merv__	37
29	Maenara	35
29	ProbsNotNova	35
29	Legendosh	35
29	TechnoNinja64	35
33	FishyBoy3811	33
33	Dreamdbr14	33
35	kekhon	32
36	Strangemonkey71	31
36	SammiWolfGirl	31
38	eitanzaki	28
39	thescout7	27
39	FlashMigma	27
39	Cocoamallows	27
42	jnp_gaming	26
43	Historical_Sand	25
44	Fullut	24
45	ItsDeltaMC	23
45	jcool7	23
47	Groovy_MoonBird	22
48	Spenduh	21
48	alderban107	21
50	_TCARREIRA_	20
51	sufjanlover	19
52	noam464	18
52	pixelviolin	18
54	Di_infiri	17
55	Jovaphobic	16
55	Onennon	16
57	whoaluv	14
57	Xclax101	14
57	fffMike	14
60	Mahoose	13
60	Freak_Genius	13
62	Covalents	12
62	RyuNeko932000	12
62	MovingFish7	12
62	plato2066	12
66	Incinere	11
66	fred870d	11
66	NomadicRobin_	11
66	Njensen7	11
70	T045RTY	10
70	Awyrlas	10
70	drumine	10
70	HellsSponge	10
70	Ezekson	10
75	Jackattack53	9
75	Zetsey	9
75	YungMaki	9
75	kinas45y5	9
79	Jackster03	8
79	m_be9	8
79	Hyp3rion_	8
79	Corbsman	8
79	Ender_Souls	8
79	Groundler	8
85	xyct	7
85	heckface	7
85	TheShyPig	7
85	Akoot_	7
85	GlitchyPlate810	7
85	HAruSAme14	7
91	bigstankyy	6
91	Swexti	6
91	Ale6LiS	6
91	SlayerCrypto	6
91	Xovalt_	6
91	WyngGoy	6
97	Yatitay	5
97	yoyonovice63	5
97	TheSecondLord	5
97	paranoid_plant	5
97	Rumpletaezer	5
97	Hiryu27	5
97	Inbefour	5
97	El_Jalapeno	5
97	stahouo	5
97	Dogcorn69420	5
97	CalebDHawk	5
108	heysushii	4
108	PhantomsGhost_	4
108	Cambo5000	4
108	set67	4
108	2Stout	4
108	Chromary	4
108	KartivGal	4
108	proxivitoid	4
108	Spacewardharpy7	4
108	monky_irl	4
108	Kyrum2169	4
108	TheOnlyRake	4
108	Enderslayerxz3	4
108	Sral7	4
122	Sparky_KT	3
122	MangoTheFish	3
122	Parcc	3
122	selectrix	3
122	NameGenerat0r	3
122	BlankityMcBlank	3
122	_Yonk_	3
122	Eczbek	3
122	JayToe	3
122	Smoke____	3
132	nataliecool	2
132	dudcreeper	2
132	Flegneh	2
132	BodaciousCake	2
132	No_u4	2
132	SteveCraftBlocks	2
132	CarbonatedCola	2
132	loveseeker	2
132	Infernowithazero	2
132	ApophisNova	2
132	epiksk8erduck	2
132	Gmoney390	2
132	DarlaMeow	2
132	Warlord324	2
132	Segotep999	2
132	Soplight	2
132	EcksD	2
132	cichy096	2
132	MyNamaSheff	2
132	FelixPSY375	2
132	h2p_emrld	2
153	susbakaimpostor	1
153	soundad	1
153	KingFaenor	1
153	xXTheWolfmanXx	1
153	Reamdin	1
153	ShedJr_	1
153	Myszoaz	1
153	Whiterooster001	1
153	cowgirlkasia	1
153	dark279_	1
153	jushykins	1
153	Master_Kol	1
153	mwrty	1
153	Paintz	1
153	moonman169	1
153	_GodGamer69420	1
153	Blamphe	1
153	Fuhrer_Teemo	1
153	_Bguette_	1
153	BigCronkin	1
153	QueenShuvi	1
153	Frozil12	1
153	UCP_TheKingK	1
153	Professor_x8	1
153	_3Stump_	1
153	laron58	1
153	Skippeh	1
153	alexb1890	1
153	00000000-0000-0000-0009-01f898304150	1
