rank	username	minecraft:mined/minecraft:frosted_ice
1	Niklas20114552	1087
2	pintsizedrogue	1007
3	Pumpkin_P_Patch	607
4	cutelilreno	565
5	k_ce	531
6	Spaghettatron	502
7	ediballbearings	483
8	Blackberry1310	433
9	Mr_Byzantine	331
10	Enderxz3	299
11	MyMawgDonaldsGon	291
12	royal_2	284
13	ROY4LE	224
14	Steelynan	184
15	rarrq	179
16	cedric72	140
17	_stets	126
18	craaaash	118
19	thewindmillman	104
20	MAns_44	101
21	diggydog67	95
22	12Magner05	89
22	NebulousBadger	89
24	PazinGaming	88
24	AnnieBathory	88
26	Z3braYTIL	87
27	TheWildMateo	85
28	Kowcio_	82
29	RobotMinion101	77
30	SuperPooch06	74
30	weabis	74
32	livingdaydreams	71
33	Rebytre	66
34	Mahoose	65
35	Mattesco	60
36	NutellaPenguinz	58
36	Werbe	58
38	beeperbeeper5	56
38	Blu3beast	56
40	lordpipe	55
40	Eraxa	55
40	taengoos	55
43	FiguraDei	51
44	oscminus	48
44	TheWickedBird	48
46	ItsDeltaMC	46
47	_Huge_Male_	44
48	Segotep999	42
49	Merv__	41
50	pixelviolin	40
51	MinttyFressh	39
52	claivin	38
52	Legendosh	38
54	Maenara	35
54	Vetomo8000	35
54	ProbsNotNova	35
54	TechnoNinja64	35
58	HUNTERmaun	34
59	skroobiez	33
59	FishyBoy3811	33
59	Dreamdbr14	33
62	kekhon	32
62	Hyp3rion_	32
64	Strangemonkey71	31
64	SammiWolfGirl	31
66	00000000-0000-0000-0009-01fe065167f0	29
67	eitanzaki	28
67	Jimb0nat0r	28
69	thescout7	27
69	FlashMigma	27
69	Cocoamallows	27
72	SnowfallUwU	26
72	Fullut	26
72	jnp_gaming	26
75	Historical_Sand	25
75	Manaateee	25
75	Spenduh	25
75	fffMike	25
79	jcool7	23
80	Groovy_MoonBird	22
80	Gzrdy	22
82	elliebelle107	21
83	luseis	20
83	_TCARREIRA_	20
85	sufjanlover	19
85	CacheOut	19
87	noam464	18
88	Lez_	17
88	Di_infiri	17
88	Buuck_	17
91	Jovaphobic	16
91	Onennon	16
93	Jackattack53	15
94	whoaluv	14
94	Xclax101	14
96	TheSecondLord	13
96	FreakGenius	13
96	Ezekson	13
99	BPTY4618	12
99	Covalents	12
99	RyuNeko932000	12
99	MovingFish7	12
99	plato2066	12
104	Incinere	11
104	hanaryheatwave	11
104	F_Uhre	11
104	NomadicRobin_	11
104	Tiktola01	11
104	Njensen7	11
110	T045RTY	10
110	hydrothebot	10
110	Awyrlas	10
110	drumine	10
110	Fuad_R	10
110	HellsSponge	10
116	SvenskaHugo	9
116	Zetsey	9
116	doublemaki	9
116	es0th	9
120	Apollo_993	8
120	Jackster03	8
120	m_be9	8
120	Juansinmiedo18	8
120	Corbsman	8
120	Ender_Souls	8
120	Groundler	8
120	Yamdalorian	8
128	xyct	7
128	heckface	7
128	okCrypto	7
128	TheShyPig	7
128	Akoot_	7
128	_i_ERROR_i_	7
128	HAruSAme14	7
135	Caribouse	6
135	bigstankyy	6
135	Swexti	6
135	LexiAngslig	6
135	SlayerCrypto	6
135	videogames_	6
135	masskedman	6
135	CornOnTheCobalt	6
135	WyngGoy	6
144	Yatitay	5
144	yoyonovice63	5
144	paranoid_plant	5
144	Rumpletaezer	5
144	Hiryu27	5
144	Inbefour	5
