rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	924
2	MineMaster0012	599
3	k_ce	521
4	ediballbearings	483
5	Blackberry1310	433
6	ROY4LE	224
7	Steelynan	180
8	rarrq	179
9	cedric72	140
10	xolstoi	132
11	_stets	115
12	thewindmillman	104
13	MAns_44	101
14	diggydog67	95
15	12Magner05	89
15	NebulousBadger	89
17	PazinGaming	88
17	AnnieBathory	88
19	Z3braYTIL	87
20	TheWildMateo	85
21	Enderxz3	84
22	RobotMinion101	77
23	SuperPooch06	74
23	weabis	74
25	livingdaydreams	71
26	Rebytre	66
27	Mahoose	65
28	Werbe	58
29	Blu3beast	56
30	beeperbeeper5	55
30	lordpipe	55
30	Eraxa	55
30	anbbang	55
34	Mattesco	49
35	_Huge_Male_	44
35	ItsDeltaMC	44
37	Segotep999	42
38	Merv__	41
39	oscminus	40
39	pixelviolin	40
41	MinttyFressh	39
42	claivin	38
42	Legendosh	38
44	Maenara	35
44	ProbsNotNova	35
44	TechnoNinja64	35
47	jessewegottacook	33
47	FishyBoy3811	33
47	Dreamdbr14	33
50	kekhon	32
50	Hyp3rion_	32
52	Strangemonkey71	31
52	SammiWolfGirl	31
54	Mr_Byzantine	30
55	eitanzaki	28
55	Jimb0nat0r	28
57	thescout7	27
57	FlashMigma	27
57	Cocoamallows	27
60	SnowyAvi	26
60	Fullut	26
60	jnp_gaming	26
63	Historical_Sand	25
63	Manaateee	25
63	Spenduh	25
63	fffMike	25
67	jcool7	23
68	Groovy_MoonBird	22
69	alderban107	21
70	luseis	20
70	_TCARREIRA_	20
72	sufjanlover	19
73	noam464	18
73	Kowcio_	18
75	Di_infiri	17
76	Jovaphobic	16
76	Onennon	16
78	Jackattack53	14
78	whoaluv	14
78	Xclax101	14
81	FreakGenius	13
82	Covalents	12
82	RyuNeko932000	12
82	MovingFish7	12
82	plato2066	12
82	Ezekson	12
87	Incinere	11
87	hanaryheatwave	11
87	F_Uhre	11
87	NomadicRobin_	11
87	Tiktola01	11
87	Njensen7	11
93	T045RTY	10
93	Lez_	10
93	Awyrlas	10
93	drumine	10
93	Fuad_R	10
93	HellsSponge	10
99	Zetsey	9
99	YungMaki	9
99	skrongus	9
102	Apollo_993	8
102	Jackster03	8
102	ItsHydroMC	8
102	m_be9	8
102	Corbsman	8
102	Ender_Souls	8
102	Groundler	8
102	AdmiralSmoke	8
110	xyct	7
110	heckface	7
110	TheSecondLord	7
110	okCrypto	7
110	TheShyPig	7
110	Akoot_	7
110	_i_ERROR_i_	7
110	HAruSAme14	7
118	BPTY4618	6
118	bigstankyy	6
118	Swexti	6
118	LexiAngslig	6
118	SlayerCrypto	6
118	videogames_	6
118	masskedman	6
118	CornOnTheCobalt	6
118	WyngGoy	6
127	Yatitay	5
127	yoyonovice63	5
127	paranoid_plant	5
127	Rumpletaezer	5
127	Hiryu27	5
127	Inbefour	5
127	El_Jalapeno	5
127	LazySupport00	5
127	Soplight	5
127	xzvu	5
127	Dogcorn69420	5
127	CalebDHawk	5
139	heysushii	4
139	PhantomsGhost_	4
139	corvidpartyfor6	4
139	Cambo5000	4
139	set67	4
139	2Stout	4
139	HoltGrim	4
139	drunkeeez	4
139	Chromary	4
139	KartivGal	4
139	handsome_strong	4
139	Racengan	4
139	Lunkuku	4
139	Spacewardharpy7	4
139	monky_irl	4
139	Kyrum2169	4
139	Eczbek	4
139	TheOnlyRake	4
139	Nicserso	4
139	Sral7	4
159	H0UNDFRMH3LL	3
159	Sparky_KT	3
159	xxPipperDipperxx	3
159	Eczbox	3
159	Parcc	3
159	selectrix	3
159	autisticcupcake	3
159	NameGenerat0r	3
159	mihimihimihi	3
159	BlankityMcBlank	3
159	UCP_TheKingK	3
159	_Yonk_	3
159	JayToe	3
172	j5ylim	2
172	chipklip	2
172	dudcreeper	2
172	Flegneh	2
172	BodaciousCake	2
172	No_u4	2
172	SteveCraftBlocks	2
172	Pelbo	2
172	legal_tax_evader	2
172	GothicJamm	2
172	ApophisNova	2
172	epiksk8erduck	2
172	bearlystraight	2
172	Gmoney390	2
172	CuzIm2Kev	2
172	DarlaMeow	2
172	Warlord324	2
172	TheRealAndrin	2
172	EcksD	2
172	cichy096	2
172	MyNamaSheff	2
172	FelixPSY375	2
172	h2p_emrld	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	xfemboyx	1
196	MatsTheGoat	1
196	soundad	1
196	ECstardust	1
196	q_wq	1
196	KingFaenor	1
196	Frozil20	1
196	xXTheWolfmanXx	1
196	BlackShadow_1007	1
196	Huwulling	1
196	Reamdin	1
196	Prismyst	1
196	ShedJr_	1
196	Myszoaz	1
196	Whiterooster001	1
196	cheerytomato	1
196	c1ttyk4t	1
196	jushykins	1
196	Master_Kol	1
196	mwrty	1
196	Paintz	1
196	thebaddruid	1
196	moonman169	1
196	d4mndaniel2	1
196	Cr1mzqn	1
196	Blamphe	1
196	Fuhrer_Teemo	1
196	_Bguette_	1
196	LexMakesHistory	1
196	shrimp_flips	1
196	StinkyDiplomat	1
196	BigCronkin	1
196	QueenShuvi	1
196	GravitySaint	1
196	ConnorTG5	1
196	Professor_x8	1
196	_3Stump_	1
196	laron58	1
196	Trioxide	1
196	Skippeh	1
196	alexb1890	1
196	PlasticOtari	1
