rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	ROY4LE	224
4	rarrq	179
5	Steelynan	176
6	cedric72	140
7	thewindmillman	104
8	diggydog67	95
9	NebulousBadger	89
10	_stets	88
10	AnnieBathory	88
12	Z3braYTIL	87
13	RobotMinion101	77
14	SuperPooch06	74
15	livingdaydreams	71
16	12Magner05	67
16	MAns_44	67
18	EcksDofficial	59
19	Blu3beast	56
20	Werbe	55
20	anbbang	55
22	Eraxa	52
23	pintsizedrogue	49
24	beeperbeeper5	48
25	MinttyFressh	39
26	claivin	38
27	Merv__	37
28	Maenara	35
28	ProbsNotNova	35
28	Legendosh	35
28	TechnoNinja64	35
32	FishyBoy3811	33
32	Dreamdbr14	33
34	kekhon	32
35	Strangemonkey71	31
35	SammiWolfGirl	31
37	eitanzaki	28
38	thescout7	27
38	FlashMigma	27
38	Cocoamallows	27
41	jnp_gaming	26
42	Historical_Sand	25
43	Fullut	24
44	jcool7	23
45	Groovy_MoonBird	22
46	Spenduh	21
46	alderban107	21
48	_TCARREIRA_	20
49	sufjanlover	19
49	ItsDeltaMC	19
51	noam464	18
51	pixelviolin	18
53	Di_infiri	17
54	Jovaphobic	16
54	Onennon	16
56	whoaluv	14
56	Xclax101	14
56	fffMike	14
59	Mahoose	13
59	Freak_Genius	13
61	Covalents	12
61	RyuNeko932000	12
61	MovingFish7	12
61	plato2066	12
65	Incinere	11
65	fred870d	11
65	NomadicRobin_	11
65	Njensen7	11
69	T045RTY	10
69	Awyrlas	10
69	drumine	10
69	HellsSponge	10
69	Ezekson	10
74	Jackattack53	9
74	Zetsey	9
74	YungMaki	9
74	kinas45y5	9
78	Jackster03	8
78	m_be9	8
78	Hyp3rion_	8
78	Corbsman	8
78	Ender_Souls	8
78	Groundler	8
84	xyct	7
84	heckface	7
84	TheShyPig	7
84	Akoot_	7
84	GlitchyPlate810	7
84	HAruSAme14	7
90	bigstankyy	6
90	Swexti	6
90	Ale6LiS	6
90	SlayerCrypto	6
90	Xovalt_	6
90	WyngGoy	6
96	Yatitay	5
96	yoyonovice63	5
96	TheSecondLord	5
96	paranoid_plant	5
96	Rumpletaezer	5
96	Hiryu27	5
96	Inbefour	5
96	El_Jalapeno	5
96	stahouo	5
96	Dogcorn69420	5
96	CalebDHawk	5
107	heysushii	4
107	PhantomsGhost_	4
107	Cambo5000	4
107	set67	4
107	2Stout	4
107	Chromary	4
107	Rebytre	4
107	KartivGal	4
107	proxivitoid	4
107	Spacewardharpy7	4
107	monky_irl	4
107	Kyrum2169	4
107	TheOnlyRake	4
107	Sral7	4
121	Sparky_KT	3
121	MangoTheFish	3
121	Parcc	3
121	selectrix	3
121	NameGenerat0r	3
121	BlankityMcBlank	3
121	_Yonk_	3
121	Eczbek	3
121	Enderslayerxz3	3
121	JayToe	3
121	Smoke____	3
132	nataliecool	2
132	dudcreeper	2
132	Flegneh	2
132	BodaciousCake	2
132	No_u4	2
132	SteveCraftBlocks	2
132	CarbonatedCola	2
132	loveseeker	2
132	Infernowithazero	2
132	ApophisNova	2
132	epiksk8erduck	2
132	Gmoney390	2
132	DarlaMeow	2
132	Warlord324	2
132	Segotep999	2
132	Soplight	2
132	EcksD	2
132	cichy096	2
132	MyNamaSheff	2
132	FelixPSY375	2
132	h2p_emrld	2
153	susbakaimpostor	1
153	soundad	1
153	KingFaenor	1
153	xXTheWolfmanXx	1
153	Reamdin	1
153	ShedJr_	1
153	Myszoaz	1
153	Whiterooster001	1
153	cowgirlkasia	1
153	dark279_	1
153	jushykins	1
153	Master_Kol	1
153	mwrty	1
153	Paintz	1
153	moonman169	1
153	_GodGamer69420	1
153	Blamphe	1
153	Fuhrer_Teemo	1
153	_Bguette_	1
153	BigCronkin	1
153	QueenShuvi	1
153	Frozil12	1
153	Professor_x8	1
153	_3Stump_	1
153	laron58	1
153	Skippeh	1
153	alexb1890	1
153	00000000-0000-0000-0009-01f898304150	1
