rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	pintsizedrogue	375
4	ROY4LE	224
5	rarrq	179
6	Steelynan	176
7	cedric72	140
8	_stets	109
9	thewindmillman	104
10	diggydog67	95
11	NebulousBadger	89
12	AnnieBathory	88
13	Z3braYTIL	87
14	RobotMinion101	77
15	SuperPooch06	74
16	MAns_44	73
17	TheWildMateo	72
18	livingdaydreams	71
18	iHuntWeeaboos	71
20	12Magner05	67
21	Rebytre	66
22	EcksDofficial	59
23	Blu3beast	56
24	Werbe	55
24	anbbang	55
26	Eraxa	52
27	beeperbeeper5	48
28	Segotep999	42
29	MinttyFressh	39
30	claivin	38
30	ItsDeltaMC	38
32	Merv__	37
33	Maenara	35
33	ProbsNotNova	35
33	Legendosh	35
33	TechnoNinja64	35
37	FishyBoy3811	33
37	Dreamdbr14	33
39	kekhon	32
40	Strangemonkey71	31
40	SammiWolfGirl	31
42	eitanzaki	28
43	thescout7	27
43	FlashMigma	27
43	Cocoamallows	27
46	jnp_gaming	26
47	Historical_Sand	25
47	Spenduh	25
47	fffMike	25
50	Fullut	24
51	jcool7	23
52	Groovy_MoonBird	22
53	alderban107	21
54	_TCARREIRA_	20
55	sufjanlover	19
56	noam464	18
56	pixelviolin	18
58	Di_infiri	17
59	Jovaphobic	16
59	Onennon	16
61	whoaluv	14
61	Xclax101	14
63	Mahoose	13
63	Freak_Genius	13
65	Covalents	12
65	RyuNeko932000	12
65	MovingFish7	12
65	plato2066	12
69	Incinere	11
69	fred870d	11
69	NomadicRobin_	11
69	Njensen7	11
73	T045RTY	10
73	Awyrlas	10
73	Jackattack53	10
73	drumine	10
73	Fuad_R	10
73	HellsSponge	10
73	Ezekson	10
80	Zetsey	9
80	YungMaki	9
80	kinas45y5	9
83	Jackster03	8
83	m_be9	8
83	Hyp3rion_	8
83	Corbsman	8
83	Ender_Souls	8
83	Groundler	8
89	xyct	7
89	heckface	7
89	okCrypto	7
89	TheShyPig	7
89	Akoot_	7
89	lordpipe	7
89	GlitchyPlate810	7
89	HAruSAme14	7
97	_Huge_Male_	6
97	bigstankyy	6
97	Swexti	6
97	Ale6LiS	6
97	SlayerCrypto	6
97	videogames_	6
97	masskedman	6
97	Xovalt_	6
97	WyngGoy	6
106	Yatitay	5
106	yoyonovice63	5
106	TheSecondLord	5
106	paranoid_plant	5
106	Rumpletaezer	5
106	Hiryu27	5
106	Inbefour	5
106	El_Jalapeno	5
106	LazySupport00	5
106	stahouo	5
106	Dogcorn69420	5
106	CalebDHawk	5
106	Enderslayerxz3	5
119	heysushii	4
119	PhantomsGhost_	4
119	corvidpartyfor6	4
119	Cambo5000	4
119	set67	4
119	2Stout	4
119	HoltGrim	4
119	drunkeeez	4
119	Chromary	4
119	KartivGal	4
119	proxivitoid	4
119	Spacewardharpy7	4
119	monky_irl	4
119	Kowcio_	4
119	Kyrum2169	4
119	Eczbek	4
119	TheOnlyRake	4
119	Sral7	4
137	Sparky_KT	3
137	xxPipperDipperxx	3
137	MangoTheFish	3
137	Parcc	3
137	selectrix	3
137	NameGenerat0r	3
137	mihimihimihi	3
137	BlankityMcBlank	3
137	_Yonk_	3
137	JayToe	3
137	Smoke____	3
148	nataliecool	2
148	dudcreeper	2
148	Flegneh	2
148	BodaciousCake	2
148	No_u4	2
148	SteveCraftBlocks	2
148	CarbonatedCola	2
148	loveseeker	2
148	Infernowithazero	2
148	ApophisNova	2
148	epiksk8erduck	2
148	Gmoney390	2
148	DarlaMeow	2
148	Warlord324	2
148	UCP_TheKingK	2
148	Soplight	2
148	EcksD	2
148	cichy096	2
148	MyNamaSheff	2
148	FelixPSY375	2
148	h2p_emrld	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	susbakaimpostor	1
170	soundad	1
170	KingFaenor	1
170	Frozil20	1
170	xXTheWolfmanXx	1
170	Huwulling	1
170	Reamdin	1
170	ShedJr_	1
170	Myszoaz	1
170	Whiterooster001	1
170	cowgirlkasia	1
170	dark279_	1
170	jushykins	1
170	Master_Kol	1
170	mwrty	1
170	Paintz	1
170	moonman169	1
170	d4mndaniel2	1
170	_GodGamer69420	1
170	Blamphe	1
170	Fuhrer_Teemo	1
170	_Bguette_	1
170	LexMakesHistory	1
170	CuzIm2Kev	1
170	shrimp_flips	1
170	StinkyDiplomat	1
170	BigCronkin	1
170	QueenShuvi	1
170	Racengan	1
170	Professor_x8	1
170	_3Stump_	1
170	laron58	1
170	Skippeh	1
170	alexb1890	1
170	PlasticOtari	1
170	00000000-0000-0000-0009-01f073f37a91	1
